Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003014,0.003014,0.001258,2.3954,1.0,0.003014
Abbeville,0.004466,0.004466,0.001957,2.282,1.0,0.004466
Aiken,0.002881,0.002881,0.001194,2.4133,1.0,0.002881
Allendale,0.000269,0.000269,0.000115,2.3361,1.0,0.000269
Anderson,0.003888,0.003888,0.001402,2.3908,1.1598,0.003888
Bamberg,0.001214,0.001214,0.000569,2.1344,1.0,0.001214
Barnwell,0.001681,0.001681,0.000719,2.3388,1.0,0.001681
Beaufort,0.001707,0.001707,0.000713,2.3942,1.0,0.001707
Berkeley,0.000895,0.000895,0.000369,2.4272,1.0,0.000895
Calhoun,0.006913,0.006913,0.001443,2.3954,2.0,0.006913
Charleston,0.001274,0.001274,0.000532,2.3942,1.0,0.001274
Cherokee,0.005364,0.005364,0.001798,2.3988,1.2439,0.005364
Chester,0.004195,0.004195,0.001737,2.4154,1.0,0.004195
Chesterfield,0.00274,0.00274,0.001205,2.2739,1.0,0.00274
Clarendon,0.002358,0.002358,0.001008,2.3401,1.0,0.002358
Colleton,0.001945,0.001945,0.000823,2.3645,1.0,0.001945
Darlington,0.002013,0.002013,0.000841,2.3942,1.0,0.002013
Dillon,0.011901,0.011901,0.00292,2.362,1.7255,0.011901
Dorchester,0.001783,0.001783,0.000719,2.481,1.0,0.001783
Edgefield,0.00269,0.00269,0.001137,2.3657,1.0,0.00269
Fairfield,0.004952,0.004952,0.002014,2.4033,1.0233,0.004952
Florence,0.002002,0.002002,0.000832,2.4077,1.0,0.002002
Georgetown,0.001996,0.001996,0.000862,2.3167,1.0,0.001996
Greenville,0.004268,0.004268,0.00153,2.3885,1.1679,0.004268
Greenwood,0.0043,0.0043,0.001723,2.3718,1.0522,0.0043
Hampton,0.002969,0.002969,0.000884,2.308,1.4545,0.002969
Horry,0.002133,0.002133,0.000904,2.3607,1.0,0.002133
Jasper,0.000928,0.000928,0.000399,2.3265,1.0,0.000928
Kershaw,0.004427,0.004427,0.001848,2.3954,1.0,0.004427
Lancaster,0.002998,0.002998,0.001286,2.332,1.0,0.002998
Laurens,0.003419,0.003419,0.001452,2.3544,1.0,0.003419
Lee,0.002129,0.002129,0.000891,2.3885,1.0,0.002129
Lexington,0.004843,0.004843,0.002028,2.3838,1.0017,0.004843
McCormick,0.002534,0.002534,0.001057,2.3977,1.0,0.002534
Marion,0.003928,0.003928,0.00124,2.3124,1.3704,0.003928
Marlboro,0.002111,0.002111,0.000727,2.2568,1.2857,0.002111
Newberry,0.004244,0.004244,0.001847,2.2976,1.0,0.004244
Oconee,0.002459,0.002459,0.001031,2.385,1.0,0.002459
Orangeburg,0.002139,0.002139,0.000917,2.3334,1.0,0.002139
Pickens,0.005027,0.005027,0.001442,2.4133,1.4444,0.005027
Richland,0.004442,0.004442,0.001729,2.3645,1.0862,0.004442
Saluda,0.002011,0.002011,0.000879,2.2868,1.0,0.002011
Spartanburg,0.006754,0.006754,0.00207,2.379,1.3714,0.006754
Sumter,0.003353,0.003353,0.001349,2.4499,1.0142,0.003353
Union,0.005131,0.005131,0.00205,2.3209,1.0784,0.005131
Williamsburg,0.005719,0.005719,0.001383,2.3195,1.7826,0.005719
York,0.003607,0.003607,0.00126,2.3682,1.2089,0.003607
