Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1e-06,0.0,0.0,2.4735,1.0,0.0
Abbeville,9.8e-05,8e-05,4.1e-05,2.2263,1.0,9.1e-05
Aiken,1.6e-05,1.3e-05,6e-06,2.5235,1.0,1.5e-05
Allendale,0.000273,0.000221,0.000115,2.1052,1.0,0.000242
Anderson,1.3e-05,1e-05,5e-06,2.351,1.0,1.2e-05
Bamberg,0.000193,0.000157,7.1e-05,2.4541,1.0,0.000174
Barnwell,0.000124,0.0001,4.8e-05,2.3045,1.0,0.00011
Beaufort,1.5e-05,1.2e-05,5e-06,2.4706,1.0,1.3e-05
Berkeley,1.2e-05,1e-05,4e-06,2.5642,1.0,1.1e-05
Calhoun,0.000187,0.000151,6.9e-05,2.5046,1.0,0.000172
Charleston,7e-06,6e-06,2e-06,2.5235,1.0,6e-06
Cherokee,4.4e-05,3.6e-05,1.7e-05,2.3739,1.0,4.1e-05
Chester,8.4e-05,6.8e-05,3.1e-05,2.4632,1.0,7.6e-05
Chesterfield,5.7e-05,4.6e-05,2.2e-05,2.4307,1.0,5.3e-05
Clarendon,7.7e-05,6.2e-05,3e-05,2.347,1.0,7e-05
Colleton,7.3e-05,5.9e-05,2.7e-05,2.4936,1.0,6.6e-05
Darlington,4.1e-05,3.3e-05,1.5e-05,2.4511,1.0,3.7e-05
Dillon,8.7e-05,7.1e-05,3.3e-05,2.4258,1.0,8e-05
Dorchester,1.7e-05,1.4e-05,6e-06,2.5046,1.0,1.5e-05
Edgefield,0.000101,8.2e-05,3.7e-05,2.4274,1.0,8.9e-05
Fairfield,0.00013,0.000106,4.5e-05,2.5543,1.0,0.000114
Florence,2e-05,1.6e-05,7e-06,2.4449,1.0,1.8e-05
Georgetown,4.3e-05,3.5e-05,1.6e-05,2.4109,1.0,3.8e-05
Greenville,5e-06,4e-06,2e-06,2.4225,1.0,5e-06
Greenwood,3.5e-05,2.8e-05,1.4e-05,2.2551,1.0,3.2e-05
Hampton,0.000146,0.000118,5.2e-05,2.4632,1.0,0.000128
Horry,8e-06,7e-06,3e-06,2.5593,1.0,7e-06
Jasper,9e-05,7.3e-05,3.3e-05,2.5235,1.0,8.4e-05
Kershaw,4.2e-05,3.4e-05,1.5e-05,2.4879,1.0,3.7e-05
Lancaster,2.8e-05,2.2e-05,1e-05,2.4556,1.0,2.5e-05
Laurens,3.8e-05,3.1e-05,1.5e-05,2.3549,1.0,3.5e-05
Lee,0.000168,0.000137,5.9e-05,2.5751,1.0,0.000153
Lexington,9e-06,7e-06,3e-06,2.4662,1.0,8e-06
McCormick,0.000286,0.000232,0.000106,2.4041,1.0,0.000254
Marion,8.9e-05,7.2e-05,3.3e-05,2.4602,1.0,8e-05
Marlboro,0.0001,8.1e-05,3.8e-05,2.3972,1.0,9.2e-05
Newberry,6.9e-05,5.6e-05,2.6e-05,2.392,1.0,6.2e-05
Oconee,3.3e-05,2.6e-05,1.3e-05,2.3683,1.0,3e-05
Orangeburg,3.3e-05,2.7e-05,1.2e-05,2.5208,1.0,2.9e-05
Pickens,2.1e-05,1.7e-05,8e-06,2.3794,1.0,1.9e-05
Richland,7e-06,5e-06,2e-06,2.4541,1.0,6e-06
Saluda,0.000122,9.9e-05,4.9e-05,2.3588,1.0,0.000115
Spartanburg,8e-06,7e-06,3e-06,2.3884,1.0,7e-06
Sumter,2.7e-05,2.2e-05,9e-06,2.5455,1.0,2.4e-05
Union,9.6e-05,7.8e-05,3.7e-05,2.4225,1.0,8.9e-05
Williamsburg,8.6e-05,7e-05,3.3e-05,2.3222,1.0,7.6e-05
York,1e-05,8e-06,4e-06,2.5543,1.0,9e-06
