Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,7443,0.001446,2.5939,2.0,0.007501
Abbeville,24527,12,0.00053,2.4035,1.0909,0.00139
Aiken,170872,277,0.001627,2.6272,2.0,0.008549
Allendale,8688,9,0.001151,2.4358,1.0,0.002804
Anderson,202558,210,0.001042,2.5401,2.0,0.005292
Bamberg,14066,6,0.000498,2.428,1.0,0.001208
Barnwell,20866,29,0.001438,2.7109,2.0,0.007795
Beaufort,192122,375,0.001957,2.718,2.0,0.010639
Berkeley,227907,309,0.00136,2.7548,2.0,0.007494
Calhoun,14553,11,0.000825,2.6406,2.0,0.004355
Charleston,411406,521,0.001269,2.5525,1.966,0.006367
Cherokee,57300,62,0.001099,2.6988,1.8788,0.005575
Chester,32244,72,0.002264,2.7061,2.0,0.012253
Chesterfield,45650,43,0.000964,2.4622,1.6538,0.003925
Clarendon,33745,56,0.001689,2.5525,2.0,0.008623
Colleton,37677,51,0.00138,2.4731,1.9615,0.006695
Darlington,66618,70,0.001066,2.5555,2.0,0.005447
Dillon,30479,50,0.001673,2.7204,2.0,0.009104
Dorchester,162809,319,0.001965,2.6666,1.8023,0.009446
Edgefield,27260,23,0.00088,2.4731,1.7692,0.003852
Fairfield,22347,31,0.001432,2.591,1.55,0.005751
Florence,138293,155,0.001128,2.5882,2.0,0.005839
Georgetown,62680,61,0.000989,2.4976,1.2708,0.00314
Greenville,523542,573,0.001096,2.5939,1.9358,0.005505
Greenwood,70811,36,0.000523,2.4942,2.0,0.002606
Hampton,19222,34,0.001821,2.5676,2.0,0.00935
Horry,354081,780,0.002206,2.777,2.0,0.01225
Jasper,30073,50,0.001696,2.6245,2.0,0.008902
Kershaw,66551,161,0.002434,2.6459,1.9877,0.012802
Lancaster,98012,115,0.001184,2.5646,1.5972,0.004848
Laurens,67493,50,0.000756,2.4159,1.7857,0.00326
Lee,16828,17,0.00107,2.4077,2.0,0.005151
Lexington,298750,663,0.002223,2.6537,2.0,0.011796
McCormick,9463,12,0.001374,2.6163,2.0,0.007188
Marion,30657,65,0.002153,2.8049,2.0,0.012077
Marlboro,26118,23,0.000919,2.3294,2.0,0.004281
Newberry,38440,55,0.001457,2.4767,2.0,0.007216
Oconee,79546,69,0.00088,2.4622,1.2105,0.002623
Orangeburg,86175,92,0.001079,2.5706,2.0,0.005548
Pickens,126884,105,0.000835,2.5077,1.9444,0.004074
Richland,415759,730,0.001758,2.4767,2.0,0.008709
Saluda,20473,10,0.000537,2.4358,2.0,0.002617
Spartanburg,319785,329,0.001032,2.5338,1.6959,0.004434
Sumter,106721,255,0.002399,2.6326,2.0,0.01263
Union,27316,20,0.000769,2.4319,1.0,0.00187
Williamsburg,30368,30,0.001021,2.4077,1.5789,0.003881
York,280979,417,0.001488,2.6136,2.0,0.007776
