Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,4138,0.000804,2.5321,1.0,0.002036
Abbeville,24527,7,0.000326,2.2823,1.0,0.000744
Aiken,170872,89,0.000527,2.5657,1.0,0.001351
Allendale,8688,12,0.001496,2.7563,2.0,0.008249
Anderson,202558,176,0.000874,2.4741,1.0,0.002162
Bamberg,14066,13,0.000995,2.5957,1.1818,0.003053
Barnwell,20866,22,0.001102,2.5367,2.0,0.005592
Beaufort,192122,70,0.00037,2.5523,1.0,0.000943
Berkeley,227907,115,0.000509,2.6387,1.0,0.001343
Calhoun,14553,9,0.000687,2.6674,1.0,0.001833
Charleston,411406,248,0.000605,2.4755,1.0,0.001498
Cherokee,57300,37,0.000663,2.6503,1.0,0.001758
Chester,32244,52,0.001644,2.6597,1.4444,0.006315
Chesterfield,45650,22,0.000504,2.5499,1.0,0.001285
Clarendon,33745,10,0.000326,2.3311,1.0,0.00076
Colleton,37677,16,0.000451,2.4565,1.0,0.001108
Darlington,66618,59,0.000901,2.5806,1.0,0.002324
Dillon,30479,0,3.3e-05,2.2859,1.0,7.5e-05
Dorchester,162809,130,0.000805,2.58,1.0,0.002076
Edgefield,27260,31,0.001174,2.6153,1.0,0.00307
Fairfield,22347,16,0.000761,2.4543,1.0667,0.001991
Florence,138293,94,0.000687,2.5753,1.0217,0.001808
Georgetown,62680,30,0.000495,2.4429,1.0714,0.001294
Greenville,523542,560,0.001072,2.5824,1.0,0.002767
Greenwood,70811,76,0.001087,2.6126,1.0,0.002841
Hampton,19222,9,0.00052,2.6109,1.0,0.001358
Horry,354081,198,0.000562,2.5621,1.0,0.00144
Jasper,30073,25,0.000865,2.8659,1.3158,0.00326
Kershaw,66551,38,0.000586,2.4093,1.0,0.001412
Lancaster,98012,79,0.000816,2.6398,1.0,0.002155
Laurens,67493,52,0.000785,2.6413,1.0,0.002074
Lee,16828,11,0.000713,2.455,1.0,0.001751
Lexington,298750,206,0.000693,2.4719,1.0,0.001713
McCormick,9463,1,0.000211,2.2557,1.0,0.000477
Marion,30657,7,0.000261,2.3888,1.0,0.000623
Marlboro,26118,40,0.00157,2.5147,1.0,0.003948
Newberry,38440,34,0.000911,2.5566,1.0,0.002328
Oconee,79546,111,0.001408,2.4979,1.0,0.003517
Orangeburg,86175,58,0.000685,2.5771,1.0,0.001764
Pickens,126884,165,0.001308,2.3897,1.0855,0.003394
Richland,415759,389,0.000938,2.4992,1.0,0.002344
Saluda,20473,22,0.001123,2.6008,1.0,0.002922
Spartanburg,319785,368,0.001154,2.4972,1.2267,0.003535
Sumter,106721,41,0.000394,2.3672,1.0,0.000932
Union,27316,30,0.001135,2.2786,1.0,0.002586
Williamsburg,30368,17,0.000593,2.5771,1.0,0.001528
York,280979,343,0.001224,2.6929,1.0,0.003297
