Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,7521,0.001461,2.7597,1.0,0.004032
Abbeville,24527,52,0.002161,2.7761,1.0612,0.006366
Aiken,170872,120,0.000708,2.7191,1.0,0.001925
Allendale,8688,4,0.000576,2.3216,1.0,0.001336
Anderson,202558,306,0.001516,2.7597,1.0,0.004183
Bamberg,14066,7,0.000569,2.671,1.0,0.001519
Barnwell,20866,14,0.000719,2.7551,1.0,0.001981
Beaufort,192122,180,0.000942,2.9906,1.0,0.002817
Berkeley,227907,258,0.001136,3.0572,1.0,0.003474
Calhoun,14553,24,0.001718,3.0852,1.3333,0.007067
Charleston,411406,522,0.001271,2.953,1.0,0.003754
Cherokee,57300,72,0.001274,3.1039,1.0,0.003954
Chester,32244,64,0.002016,3.1109,1.0667,0.006689
Chesterfield,45650,67,0.00149,2.9397,1.0152,0.004445
Clarendon,33745,57,0.001719,2.7806,1.0,0.004779
Colleton,37677,38,0.001035,2.7167,1.1515,0.003238
Darlington,66618,100,0.001516,2.8661,1.2346,0.005365
Dillon,30479,71,0.002362,3.3019,1.0,0.0078
Dorchester,162809,213,0.001314,2.8864,1.0,0.003794
Edgefield,27260,32,0.001211,3.1117,1.0,0.003767
Fairfield,22347,31,0.001432,3.005,1.0,0.004303
Florence,138293,149,0.001085,2.8127,1.0,0.003051
Georgetown,62680,70,0.001133,2.7185,1.2281,0.003782
Greenville,523542,1027,0.001964,2.9187,1.0,0.005731
Greenwood,70811,96,0.00137,2.9544,1.0,0.004047
Hampton,19222,32,0.001717,3.0932,1.0,0.00531
Horry,354081,561,0.001587,2.9963,1.0,0.004756
Jasper,30073,29,0.000998,2.9379,1.3182,0.003863
Kershaw,66551,83,0.001262,2.5837,1.0,0.003261
Lancaster,98012,143,0.001469,2.8524,1.0515,0.004406
Laurens,67493,64,0.000963,2.827,1.0,0.002723
Lee,16828,23,0.001426,2.5216,1.3529,0.004866
Lexington,298750,395,0.001326,2.6813,1.0,0.003554
McCormick,9463,24,0.002642,3.3273,1.0435,0.009172
Marion,30657,30,0.001011,3.0473,1.1538,0.003555
Marlboro,26118,36,0.001417,2.8036,1.0,0.003972
Newberry,38440,51,0.001353,2.7922,1.02,0.003853
Oconee,79546,89,0.001131,2.8681,1.0,0.003245
Orangeburg,86175,134,0.001567,2.8014,1.0,0.004389
Pickens,126884,186,0.001474,2.8661,1.0,0.004224
Richland,415759,628,0.001513,2.7574,1.1254,0.004695
Saluda,20473,12,0.000635,3.0796,1.0,0.001955
Spartanburg,319785,613,0.00192,2.839,1.0,0.005451
Sumter,106721,206,0.00194,2.8937,1.3377,0.007508
Union,27316,46,0.001721,2.9738,1.0,0.005117
Williamsburg,30368,44,0.001482,2.6876,1.4194,0.005653
York,280979,518,0.001847,3.1445,1.2542,0.007285
