Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008851,0.007174,0.003099,2.542,1.0,0.007878
Abbeville,0.008191,0.00664,0.002406,2.2759,1.381,0.00756
Aiken,0.008025,0.006505,0.002838,2.575,1.0,0.007309
Allendale,0.012883,0.010444,0.003108,2.5453,1.4444,0.011426
Anderson,0.008153,0.006609,0.002799,2.577,1.0424,0.007519
Bamberg,0.015857,0.012853,0.004408,2.6052,1.2449,0.014295
Barnwell,0.005999,0.004862,0.002109,2.5365,1.0,0.005349
Beaufort,0.007604,0.006164,0.002603,2.5453,1.0,0.006624
Berkeley,0.010872,0.008812,0.003554,2.5666,1.0715,0.009775
Calhoun,0.01027,0.008324,0.002886,2.7168,1.2059,0.009455
Charleston,0.009125,0.007397,0.003055,2.5365,1.0287,0.007972
Cherokee,0.005917,0.004797,0.002339,2.3633,1.0,0.005527
Chester,0.009747,0.007901,0.003411,2.6032,1.0,0.008881
Chesterfield,0.006026,0.004884,0.002191,2.5539,1.0,0.005595
Clarendon,0.007243,0.005871,0.002756,2.3793,1.0,0.006557
Colleton,0.007896,0.0064,0.002707,2.6442,1.0,0.007159
Darlington,0.005636,0.004568,0.001966,2.5963,1.0,0.005105
Dillon,0.005859,0.004749,0.002165,2.4728,1.0,0.005355
Dorchester,0.012975,0.010517,0.004441,2.6207,1.0,0.011638
Edgefield,0.006781,0.005496,0.002421,2.4741,1.0,0.00599
Fairfield,0.013131,0.010643,0.004296,2.6207,1.0215,0.0115
Florence,0.007333,0.005944,0.002625,2.4974,1.0,0.006555
Georgetown,0.006719,0.005446,0.002409,2.4962,1.0,0.006013
Greenville,0.007584,0.006147,0.002651,2.555,1.0,0.006774
Greenwood,0.027114,0.021978,0.005268,2.3361,2.0,0.024611
Hampton,0.006064,0.004915,0.001977,2.6897,1.0,0.005317
Horry,0.008767,0.007107,0.003005,2.5993,1.0,0.007811
Jasper,0.006962,0.005643,0.002394,2.694,1.0,0.00645
Kershaw,0.009877,0.008006,0.003456,2.5342,1.0,0.008758
Lancaster,0.007383,0.005984,0.002632,2.5507,1.0,0.006714
Laurens,0.019734,0.015995,0.004089,2.469,1.8092,0.018267
Lee,0.004152,0.003365,0.001486,2.5365,1.0,0.003768
Lexington,0.010872,0.008813,0.003796,2.5571,1.0,0.009706
McCormick,0.025785,0.020899,0.00465,2.4575,2.0,0.022853
Marion,0.006953,0.005636,0.002512,2.508,1.0,0.006299
Marlboro,0.009059,0.007343,0.003484,2.3778,1.0,0.008285
Newberry,0.010691,0.008666,0.003876,2.4791,1.0,0.009609
Oconee,0.01085,0.008795,0.002829,2.5496,1.3742,0.009911
Orangeburg,0.012748,0.010333,0.004038,2.6461,1.0644,0.011374
Pickens,0.007542,0.006113,0.002593,2.5103,1.0547,0.006865
Richland,0.01171,0.009492,0.004084,2.5365,1.0,0.010359
Saluda,0.005762,0.004671,0.001612,2.5241,1.3333,0.005425
Spartanburg,0.008188,0.006637,0.003036,2.469,1.0,0.007497
Sumter,0.007874,0.006383,0.002877,2.4376,1.0,0.007012
Union,0.01854,0.015029,0.004796,2.4335,1.4607,0.017046
Williamsburg,0.006455,0.005232,0.002371,2.3886,1.0143,0.005744
York,0.006874,0.005572,0.002424,2.5624,1.0,0.00621
