Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.3025,1.0,0.0
Abbeville,9.3e-05,9.3e-05,4.1e-05,2.2747,1.0,9.3e-05
Aiken,1.4e-05,1.4e-05,6e-06,2.4067,1.0,1.4e-05
Allendale,0.000257,0.000257,0.000115,2.2319,1.0,0.000257
Anderson,1.1e-05,1.1e-05,5e-06,2.3091,1.0,1.1e-05
Bamberg,0.000158,0.000158,7.1e-05,2.2285,1.0,0.000158
Barnwell,0.000112,0.000112,4.8e-05,2.3424,1.0,0.000112
Beaufort,1.2e-05,1.2e-05,5e-06,2.3875,1.0,1.2e-05
Berkeley,1.1e-05,1.1e-05,4e-06,2.448,1.0,1.1e-05
Calhoun,0.000166,0.000166,6.9e-05,2.4222,1.0,0.000166
Charleston,6e-06,6e-06,2e-06,2.3562,1.0,6e-06
Cherokee,4.1e-05,4.1e-05,1.7e-05,2.3365,1.0,4.1e-05
Chester,7.2e-05,7.2e-05,3.1e-05,2.3365,1.0,7.2e-05
Chesterfield,4.9e-05,4.9e-05,2.2e-05,2.2231,1.0,4.9e-05
Clarendon,6.8e-05,6.8e-05,3e-05,2.3012,1.0,6.8e-05
Colleton,6.4e-05,6.4e-05,2.7e-05,2.4145,1.0,6.4e-05
Darlington,3.5e-05,3.5e-05,1.5e-05,2.3329,1.0,3.5e-05
Dillon,7.4e-05,7.4e-05,3.3e-05,2.2703,1.0,7.4e-05
Dorchester,1.5e-05,1.5e-05,6e-06,2.3854,1.0,1.5e-05
Edgefield,8.7e-05,8.7e-05,3.7e-05,2.378,1.0,8.7e-05
Fairfield,0.000111,0.000111,4.5e-05,2.4825,1.0,0.000111
Florence,1.7e-05,1.7e-05,7e-06,2.3243,1.0,1.7e-05
Georgetown,3.7e-05,3.7e-05,1.6e-05,2.3052,1.0,3.7e-05
Greenville,4e-06,4e-06,2e-06,2.2862,1.0,4e-06
Greenwood,3.4e-05,3.4e-05,1.4e-05,2.3844,1.0,3.4e-05
Hampton,0.000121,0.000121,5.2e-05,2.3256,1.0,0.000121
Horry,6e-06,6e-06,3e-06,2.2985,1.0,6e-06
Jasper,7.9e-05,7.9e-05,3.3e-05,2.3618,1.0,7.9e-05
Kershaw,3.5e-05,3.5e-05,1.5e-05,2.3012,1.0,3.5e-05
Lancaster,2.4e-05,2.4e-05,1e-05,2.3218,1.0,2.4e-05
Laurens,3.4e-05,3.4e-05,1.5e-05,2.3104,1.0,3.4e-05
Lee,0.000133,0.000133,5.9e-05,2.2438,1.0,0.000133
Lexington,8e-06,8e-06,3e-06,2.3078,1.0,8e-06
McCormick,0.000253,0.000253,0.000106,2.3906,1.0,0.000253
Marion,7.2e-05,7.2e-05,3.3e-05,2.2082,1.0,7.2e-05
Marlboro,8.5e-05,8.5e-05,3.8e-05,2.2139,1.0,8.5e-05
Newberry,5.9e-05,5.9e-05,2.6e-05,2.2718,1.0,5.9e-05
Oconee,2.8e-05,2.8e-05,1.3e-05,2.2566,1.0,2.8e-05
Orangeburg,2.8e-05,2.8e-05,1.2e-05,2.3833,1.0,2.8e-05
Pickens,1.8e-05,1.8e-05,8e-06,2.3329,1.0,1.8e-05
Richland,6e-06,6e-06,2e-06,2.3218,1.0,6e-06
Saluda,0.000115,0.000115,4.9e-05,2.3629,1.0,0.000115
Spartanburg,7e-06,7e-06,3e-06,2.2628,1.0,7e-06
Sumter,2.2e-05,2.2e-05,9e-06,2.3618,1.0,2.2e-05
Union,8.5e-05,8.5e-05,3.7e-05,2.3143,1.0,8.5e-05
Williamsburg,7.3e-05,7.3e-05,3.3e-05,2.2082,1.0,7.3e-05
York,8e-06,8e-06,4e-06,2.3117,1.0,8e-06
