Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001874,0.001874,0.00085,2.2046,1.0,0.001874
Adams,0.002174,0.002174,0.000963,2.2576,1.0,0.002174
Alexander,0.003817,0.003817,0.000868,2.1988,2.0,0.003817
Bond,0.001442,0.001442,0.000548,2.3027,1.1429,0.001442
Boone,0.003025,0.003025,0.000672,2.2498,2.0,0.003025
Brown,0.000941,0.000941,0.000456,2.0629,1.0,0.000941
Bureau,0.001969,0.001969,0.000582,2.2545,1.5,0.001969
Calhoun,0.000997,0.000997,0.000422,2.3633,1.0,0.000997
Carroll,0.000462,0.000462,0.00021,2.2046,1.0,0.000462
Cass,0.001425,0.001425,0.000659,2.1639,1.0,0.001425
Champaign,0.002269,0.002269,0.001006,2.2545,1.0,0.002269
Christian,0.000987,0.000987,0.000464,2.1257,1.0,0.000987
Clark,0.00059,0.00059,0.000259,2.2768,1.0,0.00059
Clay,0.001727,0.001727,0.000758,2.2768,1.0,0.001727
Clinton,0.001997,0.001997,0.000932,2.1433,1.0,0.001997
Coles,0.001318,0.001318,0.000573,2.3001,1.0,0.001318
Cook,0.001944,0.001944,0.000888,2.1886,1.0,0.001944
Crawford,0.003138,0.003138,0.001018,2.2266,1.3846,0.003138
Cumberland,0.00086,0.00086,0.000372,2.3143,1.0,0.00086
DeKalb,0.001164,0.001164,0.000534,2.18,1.0,0.001164
De Witt,0.000949,0.000949,0.000448,2.1193,1.0,0.000949
Douglas,0.003481,0.003481,0.00149,2.3361,1.0,0.003481
DuPage,0.00181,0.00181,0.000812,2.2301,1.0,0.00181
Edgar,0.003544,0.003544,0.00169,2.0974,1.0,0.003544
Edwards,0.000735,0.000735,0.000313,2.3488,1.0,0.000735
Effingham,0.001192,0.001192,0.000441,2.3168,1.1667,0.001192
Fayette,0.001287,0.001287,0.000609,2.1124,1.0,0.001287
Ford,0.010742,0.010742,0.002623,2.2335,1.8333,0.010742
Franklin,0.00166,0.00166,0.000598,2.2711,1.2222,0.00166
Fulton,0.002575,0.002575,0.00099,2.2066,1.1786,0.002575
Gallatin,0.004793,0.004793,0.001036,2.3143,2.0,0.004793
Greene,0.001806,0.001806,0.00054,2.2301,1.5,0.001806
Grundy,0.002871,0.002871,0.001019,2.3217,1.2143,0.002871
Hamilton,0.003843,0.003843,0.000739,2.5989,2.0,0.003843
Hancock,0.00174,0.00174,0.000734,2.3697,1.0,0.00174
Hardin,0.001154,0.001154,0.000523,2.2046,1.0,0.001154
Henderson,0.000378,0.000378,0.00015,2.5129,1.0,0.000378
Henry,0.002735,0.002735,0.001043,2.2561,1.1628,0.002735
Iroquois,0.001222,0.001222,0.000553,2.2085,1.0,0.001222
Jackson,0.002048,0.002048,0.000934,2.1927,1.0,0.002048
Jasper,0.001562,0.001562,0.00052,2.2514,1.3333,0.001562
Jefferson,0.004137,0.004137,0.001194,2.2046,1.5714,0.004137
Jersey,0.001695,0.001695,0.000781,2.171,1.0,0.001695
Jo Daviess,0.000899,0.000899,0.000377,2.3875,1.0,0.000899
Johnson,0.000671,0.000671,0.000322,2.0843,1.0,0.000671
Kane,0.001523,0.001523,0.000678,2.2467,1.0,0.001523
Kankakee,0.001508,0.001508,0.000683,2.2085,1.0,0.001508
Kendall,0.0018,0.0018,0.000799,2.2318,1.0099,0.0018
Knox,0.002083,0.002083,0.000684,2.2141,1.375,0.002083
Lake,0.001814,0.001814,0.000813,2.2318,1.0,0.001814
LaSalle,0.00241,0.00241,0.001086,2.2195,1.0,0.00241
Lawrence,0.001377,0.001377,0.000638,2.159,1.0,0.001377
Lee,0.002224,0.002224,0.001027,2.1663,1.0,0.002224
Livingston,0.003957,0.003957,0.001739,2.2754,1.0,0.003957
Logan,0.002661,0.002661,0.001223,2.1755,1.0,0.002661
McDonough,0.002927,0.002927,0.001078,2.2768,1.1923,0.002927
McHenry,0.001281,0.001281,0.000565,2.2667,1.0,0.001281
McLean,0.001711,0.001711,0.000758,2.2576,1.0,0.001711
Macon,0.004671,0.004671,0.0015,2.3105,1.3478,0.004671
Macoupin,0.003452,0.003452,0.001224,2.35,1.2,0.003452
Madison,0.001443,0.001443,0.000665,2.1687,1.0,0.001443
Marion,0.007207,0.007207,0.002446,2.2592,1.3043,0.007207
Marshall,0.002141,0.002141,0.000699,2.1865,1.4,0.002141
Mason,0.000665,0.000665,0.000299,2.2213,1.0,0.000665
Massac,0.00264,0.00264,0.000581,2.2725,2.0,0.00264
Menard,0.002338,0.002338,0.000984,2.3761,1.0,0.002338
Mercer,0.00103,0.00103,0.000389,2.1193,1.25,0.00103
Monroe,0.001304,0.001304,0.000606,2.1514,1.0,0.001304
Montgomery,0.002671,0.002671,0.000915,2.1013,1.3889,0.002671
Morgan,0.005153,0.005153,0.001872,2.3092,1.1923,0.005153
Moultrie,0.002561,0.002561,0.000759,2.3633,1.4286,0.002561
Ogle,0.004673,0.004673,0.001027,2.2754,2.0,0.004673
Peoria,0.002207,0.002207,0.000954,2.2853,1.0119,0.002207
Perry,0.002236,0.002236,0.001052,2.1257,1.0,0.002236
Piatt,0.001248,0.001248,0.000551,2.2667,1.0,0.001248
Pike,0.001416,0.001416,0.000643,2.2027,1.0,0.001416
Pope,0.001583,0.001583,0.000718,2.2046,1.0,0.001583
Pulaski,0.006531,0.006531,0.0015,2.1778,2.0,0.006531
Putnam,0.00075,0.00075,0.000348,2.1514,1.0,0.00075
Randolph,0.003534,0.003534,0.001101,2.171,1.4783,0.003534
Richland,0.001203,0.001203,0.000516,2.3326,1.0,0.001203
Rock Island,0.002067,0.002067,0.000888,2.3278,1.0,0.002067
St. Clair,0.001493,0.001493,0.000693,2.154,1.0,0.001493
Saline,0.008203,0.008203,0.001745,2.35,2.0,0.008203
Sangamon,0.003044,0.003044,0.001161,2.3654,1.1084,0.003044
Schuyler,0.000944,0.000944,0.000443,2.1288,1.0,0.000944
Scott,0.001937,0.001937,0.000808,2.3975,1.0,0.001937
Shelby,0.000702,0.000702,0.000324,2.1687,1.0,0.000702
Stark,0.001708,0.001708,0.000749,2.2811,1.0,0.001708
Stephenson,0.005872,0.005872,0.001281,2.2921,2.0,0.005872
Tazewell,0.001498,0.001498,0.000652,2.2961,1.0,0.001498
Union,0.002993,0.002993,0.000841,2.1906,1.625,0.002993
Vermilion,0.003685,0.003685,0.00165,2.2335,1.0,0.003685
Wabash,0.001728,0.001728,0.000781,2.2122,1.0,0.001728
Warren,0.000752,0.000752,0.000356,2.1124,1.0,0.000752
Washington,0.001522,0.001522,0.000648,2.3488,1.0,0.001522
Wayne,0.001652,0.001652,0.00074,2.2318,1.0,0.001652
White,0.004,0.004,0.001108,2.3205,1.5556,0.004
Whiteside,0.003627,0.003627,0.001069,2.1639,1.5676,0.003627
Will,0.001714,0.001714,0.000766,2.2385,1.0,0.001714
Williamson,0.002933,0.002933,0.001201,2.2561,1.0822,0.002933
Winnebago,0.002443,0.002443,0.000825,2.2352,1.3257,0.002443
Woodford,0.002049,0.002049,0.000884,2.318,1.0,0.002049
