Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016832,0.013652,0.006161,2.4104,1.0,0.014849
Adams,0.032363,0.026249,0.011355,2.5706,1.0,0.029189
Alexander,0.027301,0.022143,0.009894,2.5931,1.0,0.025657
Bond,0.022432,0.018194,0.00828,2.4348,1.0,0.020159
Boone,0.021334,0.017303,0.00719,2.6343,1.0,0.018942
Brown,0.051491,0.041763,0.018851,2.4639,1.0,0.046446
Bureau,0.027295,0.022138,0.009808,2.4837,1.0,0.024359
Calhoun,0.017336,0.014061,0.00633,2.4759,1.0,0.015673
Carroll,0.059931,0.048609,0.017337,2.59,1.1762,0.052813
Cass,0.035272,0.028608,0.012102,2.5852,1.0,0.031286
Champaign,0.036077,0.029262,0.013139,2.4149,1.0,0.031729
Christian,0.035386,0.028701,0.012847,2.5063,1.0,0.032198
Clark,0.044181,0.035834,0.015349,2.6194,1.0,0.040204
Clay,0.04955,0.040189,0.0179,2.5706,1.0,0.046016
Clinton,0.024857,0.020161,0.008546,2.5868,1.0,0.022106
Coles,0.038508,0.031233,0.013334,2.6446,1.0,0.035264
Cook,0.008589,0.006966,0.003239,2.3028,1.0,0.00746
Crawford,0.07687,0.062347,0.025607,2.7174,1.0,0.069583
Cumberland,0.041684,0.033809,0.01449,2.6688,1.0,0.038671
DeKalb,0.018017,0.014613,0.006597,2.4475,1.0,0.016146
De Witt,0.028806,0.023364,0.010423,2.4932,1.0,0.025988
Douglas,0.042889,0.034786,0.015053,2.5947,1.0,0.039057
DuPage,0.01423,0.011542,0.005006,2.439,1.0,0.012209
Edgar,0.03981,0.032289,0.014335,2.5298,1.0,0.036265
Edwards,0.05796,0.04701,0.018296,2.8554,1.0265,0.053628
Effingham,0.032686,0.026511,0.011233,2.6475,1.0,0.029738
Fayette,0.035966,0.029171,0.013545,2.4778,1.0,0.033562
Ford,0.028734,0.023306,0.010647,2.4127,1.0,0.025688
Franklin,0.046014,0.037321,0.015441,2.7329,1.0,0.042198
Fulton,0.035025,0.028408,0.012638,2.4759,1.0,0.031291
Gallatin,0.055931,0.045364,0.018848,2.6646,1.0,0.050223
Greene,0.017758,0.014404,0.006477,2.5191,1.0,0.016316
Grundy,0.011665,0.009461,0.004152,2.5119,1.0,0.01043
Hamilton,0.045058,0.036545,0.015032,2.7811,1.0,0.041805
Hancock,0.029326,0.023786,0.009826,2.7174,1.0,0.026701
Hardin,0.048173,0.039072,0.017273,2.5723,1.0,0.044431
Henderson,0.017993,0.014594,0.00632,2.5931,1.0,0.016388
Henry,0.026042,0.021122,0.009261,2.4989,1.0,0.023143
Iroquois,0.01721,0.013959,0.006344,2.4578,1.0,0.015591
Jackson,0.038391,0.031138,0.013181,2.6314,1.0,0.034683
Jasper,0.032701,0.026523,0.011655,2.5884,1.0,0.030167
Jefferson,0.064521,0.052331,0.020353,2.4679,1.173,0.058923
Jersey,0.02435,0.01975,0.00868,2.5137,1.0,0.02182
Jo Daviess,0.01649,0.013375,0.005604,2.5191,1.0,0.014117
Johnson,0.07891,0.064002,0.029073,2.4537,1.0,0.071337
Kane,0.016177,0.013121,0.005723,2.4817,1.0,0.014203
Kankakee,0.013699,0.011111,0.004933,2.5119,1.0,0.012392
Kendall,0.019452,0.015777,0.006737,2.5263,1.0,0.017019
Knox,0.016988,0.013778,0.006479,2.3379,1.0,0.015147
Lake,0.017816,0.01445,0.006435,2.3771,1.0,0.015296
LaSalle,0.025157,0.020404,0.009129,2.4558,1.0,0.022418
Lawrence,0.059633,0.048367,0.022707,2.4239,1.0,0.055038
Lee,0.030393,0.024651,0.011145,2.4239,1.0,0.027014
Livingston,0.027672,0.022444,0.010351,2.4216,1.0,0.025067
Logan,0.029285,0.023753,0.010937,2.4081,1.0,0.026338
McDonough,0.029511,0.023936,0.011152,2.4058,1.0,0.026828
McHenry,0.016783,0.013612,0.005881,2.5026,1.0,0.014718
McLean,0.031827,0.025814,0.011701,2.3988,1.0,0.02807
Macon,0.031433,0.025495,0.01122,2.5263,1.0,0.028345
Macoupin,0.032819,0.026619,0.011486,2.5673,1.0,0.029487
Madison,0.02396,0.019433,0.008454,2.51,1.0,0.021219
Marion,0.032062,0.026004,0.011746,2.5008,1.0,0.029373
Marshall,0.017503,0.014196,0.006557,2.3845,1.0,0.015635
Mason,0.02751,0.022313,0.009731,2.5472,1.0,0.024787
Massac,0.039049,0.031672,0.012852,2.8105,1.0,0.036121
Menard,0.035999,0.029198,0.012463,2.5804,1.0,0.03216
Mercer,0.030144,0.02445,0.010235,2.6118,1.0,0.026732
Monroe,0.026983,0.021885,0.009065,2.6328,1.0,0.023868
Montgomery,0.042587,0.034542,0.015943,2.4172,1.0,0.038537
Morgan,0.035168,0.028524,0.012152,2.601,1.0,0.031606
Moultrie,0.029713,0.0241,0.010827,2.5227,1.0,0.027313
Ogle,0.023426,0.019,0.008333,2.51,1.0,0.020916
Peoria,0.017338,0.014063,0.006145,2.5008,1.0,0.015366
Perry,0.077439,0.062809,0.026391,2.5963,1.0242,0.070175
Piatt,0.026636,0.021604,0.009422,2.5063,1.0,0.023616
Pike,0.030033,0.024359,0.010989,2.5263,1.0,0.027761
Pope,0.043007,0.034882,0.014604,2.7518,1.0,0.040186
Pulaski,0.03578,0.029021,0.012933,2.554,1.0,0.033032
Putnam,0.017229,0.013974,0.006099,2.5191,1.0,0.015363
Randolph,0.064917,0.052653,0.023284,2.5173,1.0,0.058612
Richland,0.053506,0.043398,0.018501,2.6358,1.0,0.048764
Rock Island,0.019981,0.016206,0.006943,2.5574,1.0,0.017755
St. Clair,0.015471,0.012548,0.005353,2.559,1.0,0.013698
Saline,0.049275,0.039966,0.016943,2.6489,1.0,0.044879
Sangamon,0.032956,0.02673,0.011568,2.5026,1.0,0.028951
Schuyler,0.033221,0.026945,0.011968,2.4875,1.0,0.029771
Scott,0.015704,0.012737,0.005655,2.559,1.0,0.014472
Shelby,0.028453,0.023078,0.010262,2.5574,1.0,0.026243
Stark,0.034488,0.027972,0.012355,2.5155,1.0,0.031079
Stephenson,0.020631,0.016733,0.007349,2.4932,1.0,0.018322
Tazewell,0.022673,0.018389,0.008027,2.5137,1.0,0.020178
Union,0.055826,0.045279,0.019576,2.554,1.0,0.049997
Vermilion,0.035346,0.028668,0.012857,2.5173,1.0,0.032364
Wabash,0.051811,0.042023,0.018142,2.5963,1.0,0.047103
Warren,0.021672,0.017578,0.007718,2.5489,1.0,0.019672
Washington,0.024904,0.020199,0.008425,2.6373,1.0,0.022219
Wayne,0.056766,0.046042,0.019611,2.6826,1.0,0.05261
White,0.046921,0.038057,0.016252,2.6133,1.0,0.042471
Whiteside,0.029317,0.023779,0.010367,2.5245,1.0,0.026171
Will,0.013196,0.010703,0.004724,2.4475,1.0,0.011562
Williamson,0.052282,0.042405,0.017253,2.72,1.0,0.046928
Winnebago,0.021464,0.017409,0.007453,2.5739,1.0,0.019183
Woodford,0.024895,0.020192,0.008841,2.5298,1.0,0.022365
