Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,55899,0.004411,3.1862,1.0,0.014056
Adams,65435,409,0.006266,3.1862,1.2781,0.025517
Alexander,5761,27,0.00486,3.1862,1.1739,0.018179
Bond,16426,118,0.007245,3.1862,1.0,0.023083
Boone,53544,310,0.005808,3.1862,1.0839,0.02006
Brown,6578,23,0.003649,3.1862,1.0,0.011625
Bureau,32628,148,0.004567,3.1862,1.0,0.01455
Calhoun,4739,29,0.00633,3.1862,1.0,0.02017
Carroll,14305,45,0.003216,3.1862,1.0,0.010246
Cass,12147,149,0.012349,3.1862,1.0,0.039346
Champaign,209689,543,0.002594,3.1862,1.0,0.008266
Christian,32304,227,0.007058,3.1862,1.4099,0.031707
Clark,15441,133,0.008678,3.1862,1.7973,0.049697
Clay,13184,65,0.005006,3.1862,1.0,0.015951
Clinton,37562,274,0.007321,3.1862,1.0,0.023327
Coles,50621,296,0.005867,3.1862,1.8616,0.034802
Cook,5150233,20607,0.004001,3.1862,1.0,0.012749
Crawford,18667,120,0.006482,3.1862,1.0,0.020653
Cumberland,10766,97,0.009103,3.1862,1.4478,0.04199
DeKalb,104897,361,0.003451,3.1862,1.0,0.010996
De Witt,15638,68,0.004412,3.1862,1.0,0.014059
Douglas,19465,102,0.005292,3.1862,1.0,0.01686
DuPage,922921,3630,0.003934,3.1862,1.0,0.012535
Edgar,17161,151,0.008857,3.1862,1.0,0.028221
Edwards,6395,52,0.008288,3.1862,1.1818,0.031208
Effingham,34008,266,0.007851,3.1862,1.0,0.025015
Fayette,21336,287,0.013498,3.1862,1.0871,0.046756
Ford,12961,121,0.009413,3.1862,1.0522,0.031556
Franklin,38469,321,0.00837,3.1862,1.1423,0.030466
Fulton,34340,192,0.00562,3.1862,1.0052,0.018001
Gallatin,4828,31,0.006628,3.1862,1.7222,0.036371
Greene,12969,75,0.00586,3.1862,1.0,0.018672
Grundy,51054,214,0.004211,3.1862,1.0,0.013418
Hamilton,8116,59,0.007393,3.1862,1.4048,0.033089
Hancock,17708,65,0.003727,3.1862,1.0,0.011876
Hardin,3821,15,0.004187,3.1862,1.6667,0.022237
Henderson,6646,23,0.003611,3.1862,1.0,0.011506
Henry,48913,235,0.004825,3.1862,1.0,0.015373
Iroquois,27114,138,0.005127,3.1862,1.0,0.016334
Jackson,56750,228,0.004035,3.1862,1.0,0.012857
Jasper,9610,63,0.00666,3.1862,1.0,0.021219
Jefferson,37684,250,0.006661,3.1862,1.0373,0.022015
Jersey,21773,142,0.006568,3.1862,1.0,0.020926
Jo Daviess,21235,72,0.003438,3.1862,1.0909,0.011949
Johnson,12417,61,0.004993,3.1862,1.1091,0.017645
Kane,532403,2208,0.004149,3.1862,1.0,0.01322
Kankakee,109862,428,0.003905,3.1862,1.0,0.012442
Kendall,128990,504,0.003915,3.1862,1.0,0.012474
Knox,49699,291,0.005875,3.1862,1.0,0.01872
Lake,696535,2423,0.00348,3.1862,1.0,0.011088
LaSalle,108669,522,0.004813,3.1862,1.0,0.015335
Lawrence,15678,173,0.011098,3.1862,1.1161,0.039469
Lee,34096,168,0.004957,3.1862,1.0,0.015793
Livingston,35648,204,0.005751,3.1862,1.0,0.018323
Logan,28618,369,0.012929,3.1862,1.7163,0.070701
McDonough,29682,107,0.003639,3.1862,1.1889,0.013783
McHenry,307774,1100,0.003577,3.1862,1.0092,0.011503
McLean,171517,745,0.004349,3.1862,1.0,0.013858
Macon,104009,322,0.003106,3.1862,1.0,0.009895
Macoupin,44926,236,0.005275,3.1862,1.0,0.016808
Madison,262966,1687,0.006419,3.1862,1.0181,0.020823
Marion,37205,237,0.006397,3.1862,1.0,0.020382
Marshall,11438,53,0.004721,3.1862,1.359,0.020442
Mason,13359,57,0.004342,3.1862,1.0,0.013833
Massac,13772,52,0.003848,3.1862,1.0,0.012262
Menard,12196,73,0.006068,3.1862,1.1061,0.021383
Mercer,15437,85,0.005571,3.1862,1.0,0.017751
Monroe,34637,253,0.007333,3.1862,1.0,0.023365
Montgomery,28414,151,0.005349,3.1862,1.0,0.017045
Morgan,33658,224,0.006685,3.1862,1.0718,0.022828
Moultrie,14501,80,0.005586,3.1862,1.0127,0.018023
Ogle,50643,303,0.006003,3.1862,1.0,0.019126
Peoria,179179,1004,0.005609,3.1862,1.0,0.017871
Perry,20916,184,0.008845,3.1862,1.0824,0.030503
Piatt,16344,55,0.003426,3.1862,1.0377,0.011329
Pike,15561,89,0.005784,3.1862,1.1125,0.020501
Pope,4177,26,0.006464,3.1862,1.1818,0.02434
Pulaski,5335,33,0.006373,3.1862,1.0645,0.021616
Putnam,5739,13,0.002439,3.1862,1.0,0.007773
Randolph,31782,215,0.006796,3.1862,1.0,0.021655
Richland,15513,103,0.006704,3.1862,1.0,0.021361
Rock Island,141879,513,0.003623,3.1862,1.0,0.011543
St. Clair,259686,1345,0.005183,3.1862,1.0,0.016515
Saline,23491,163,0.006981,3.1862,1.2538,0.027891
Sangamon,194672,792,0.004074,3.1862,1.0,0.012979
Schuyler,6768,42,0.006353,3.1862,1.0,0.020244
Scott,4951,18,0.003838,3.1862,1.0,0.012228
Shelby,21634,86,0.004021,3.1862,1.0,0.012813
Stark,5342,51,0.009734,3.1862,1.0,0.031015
Stephenson,44498,215,0.004854,3.1862,1.1198,0.017319
