Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,20044,0.001582,2.6866,1.0,0.00425
Adams,65435,106,0.001635,2.5529,1.0,0.004175
Alexander,5761,11,0.002083,2.7879,1.0,0.005807
Bond,16426,23,0.001461,2.492,1.0,0.003641
Boone,53544,76,0.001438,2.8969,1.2063,0.005026
Brown,6578,6,0.001064,2.6017,1.0,0.002769
Bureau,32628,56,0.001747,2.8899,1.0,0.005048
Calhoun,4739,14,0.003165,2.7991,2.0,0.017719
Carroll,14305,21,0.001538,2.8216,1.0,0.004339
Cass,12147,16,0.0014,2.4522,1.0,0.003432
Champaign,209689,559,0.002671,2.3262,1.2152,0.007549
Christian,32304,74,0.002322,2.6171,1.1746,0.007137
Clark,15441,30,0.002008,2.7478,1.0,0.005517
Clay,13184,25,0.001972,2.7832,1.0,0.005489
Clinton,37562,138,0.003701,2.9565,1.0,0.010941
Coles,50621,90,0.001798,2.65,1.0,0.004764
Cook,5150233,6920,0.001344,2.745,1.0,0.003689
Crawford,18667,53,0.002893,2.8957,1.0,0.008377
Cumberland,10766,14,0.001393,2.6564,1.2727,0.004711
DeKalb,104897,130,0.001249,2.7091,1.0,0.003383
De Witt,15638,22,0.001471,2.4124,1.2222,0.004337
Douglas,19465,52,0.002723,2.7879,1.0,0.007591
DuPage,922921,1238,0.001342,2.7208,1.0,0.003653
Edgar,17161,14,0.000874,2.5208,1.0,0.002203
Edwards,6395,18,0.002971,3.1529,1.3846,0.01297
Effingham,34008,35,0.001059,2.3553,1.9444,0.004848
Fayette,21336,27,0.001312,2.6564,1.0,0.003486
Ford,12961,44,0.003472,2.9044,1.4667,0.01479
Franklin,38469,57,0.001508,2.8094,1.0364,0.00439
Fulton,34340,56,0.00166,2.6643,1.0,0.004422
Gallatin,4828,9,0.002071,2.7077,1.0,0.005608
Greene,12969,30,0.00239,2.7492,1.0,0.006571
Grundy,51054,127,0.002507,2.9101,1.0,0.007296
Hamilton,8116,8,0.001109,3.0431,1.0,0.003375
Hancock,17708,23,0.001355,2.7135,1.0,0.003678
Hardin,3821,11,0.003141,2.4877,1.8333,0.014323
Henderson,6646,11,0.001806,3.0771,1.1,0.006112
Henry,48913,44,0.00092,2.5724,1.0,0.002367
Iroquois,27114,38,0.001438,2.7879,1.0,0.00401
Jackson,56750,94,0.001674,2.7069,1.0,0.004531
Jasper,9610,13,0.001457,2.7786,1.0,0.004048
Jefferson,37684,127,0.003397,3.0795,1.0,0.01046
Jersey,21773,52,0.002434,2.7251,1.0,0.006634
Jo Daviess,21235,20,0.000989,2.7273,1.0,0.002697
Johnson,12417,23,0.001933,2.4602,1.0,0.004755
Kane,532403,774,0.001456,2.8607,1.0,0.004164
Kankakee,109862,158,0.001447,2.6958,1.0,0.003901
Kendall,128990,233,0.001814,3.0013,1.0,0.005445
Knox,49699,54,0.001107,2.5973,1.0,0.002874
Lake,696535,1165,0.001674,2.8133,1.0,0.004709
LaSalle,108669,198,0.001831,2.7527,1.0,0.005041
Lawrence,15678,28,0.00185,2.6635,1.75,0.008622
Lee,34096,32,0.000968,2.585,1.0,0.002502
Livingston,35648,83,0.002356,2.7951,1.0,0.006586
Logan,28618,38,0.001363,2.5566,1.0,0.003484
McDonough,29682,37,0.00128,2.7244,1.0,0.003488
McHenry,307774,488,0.001589,2.8497,1.0,0.004528
McLean,171517,281,0.001644,2.7273,1.0,0.004484
Macon,104009,137,0.001327,2.5347,1.0148,0.003413
Macoupin,44926,77,0.001736,2.7872,1.0,0.004839
Madison,262966,666,0.002536,2.9445,1.0,0.007468
Marion,37205,33,0.000914,2.5641,1.0,0.002343
Marshall,11438,48,0.004284,3.0649,1.1163,0.014657
Mason,13359,30,0.002321,2.763,1.1111,0.007124
Massac,13772,71,0.005228,3.3282,1.3922,0.024223
Menard,12196,36,0.003034,3.0516,1.0,0.009258
Mercer,15437,22,0.00149,3.0451,1.0,0.004537
Monroe,34637,105,0.00306,2.9871,1.0,0.009142
Montgomery,28414,68,0.002428,2.5604,1.0,0.006218
Morgan,33658,76,0.002288,2.7128,1.7273,0.01072
Moultrie,14501,24,0.001724,2.7984,1.3333,0.006433
Ogle,50643,59,0.001185,2.765,1.0,0.003276
Peoria,179179,384,0.002149,2.8088,1.0817,0.006528
Perry,20916,75,0.003634,2.8279,1.0,0.010275
Piatt,16344,36,0.002264,2.5659,1.0286,0.005975
Pike,15561,16,0.001092,2.5814,1.0,0.00282
Pope,4177,9,0.002394,2.6468,1.2857,0.008147
Pulaski,5335,11,0.002249,2.9266,1.0,0.006583
Putnam,5739,9,0.001742,2.6744,1.0,0.00466
Randolph,31782,42,0.001353,2.5805,1.0,0.003491
Richland,15513,14,0.000967,2.6548,1.0,0.002567
Rock Island,141879,192,0.00136,2.8348,1.0,0.003856
St. Clair,259686,659,0.002542,2.9272,1.0,0.00744
Saline,23491,66,0.002852,2.7705,1.2941,0.010226
Sangamon,194672,293,0.00151,2.5912,1.0,0.003913
Schuyler,6768,5,0.000887,2.5912,1.0,0.002297
Scott,4951,18,0.003838,2.5462,1.2857,0.012563
Shelby,21634,27,0.001294,2.5832,1.0385,0.003472
Stark,5342,11,0.002246,2.4224,2.0,0.010883
Stephenson,44498,74,0.001685,2.7373,1.0,0.004614
Tazewell,131803,265,0.002018,2.8441,1.0,0.00574
Union,16653,46,0.002822,2.6419,1.0,0.007456
Vermilion,75758,192,0.002548,2.8216,1.0,0.007188
Wabash,11520,33,0.002951,3.0693,1.1379,0.010308
Warren,16844,21,0.001306,2.854,1.0,0.003728
Washington,13887,25,0.001872,2.9641,1.0,0.00555
Wayne,16215,48,0.003022,3.2282,1.6,0.015609
White,13537,67,0.005023,3.2551,1.0,0.016351
Whiteside,55175,110,0.002012,2.8203,1.0,0.005674
Will,690743,1146,0.001661,2.7106,1.0,0.004501
Williamson,66597,100,0.001517,2.6912,1.0,0.004082
Winnebago,282572,416,0.001476,2.7443,1.0,0.00405
Woodford,38459,74,0.00195,2.8311,1.0,0.005521
