Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,18216,0.001438,2.5593,1.3186,0.004851
Adams,65435,17,0.000275,2.4117,1.4167,0.00094
Alexander,5761,3,0.000694,2.4383,2.0,0.003386
Bond,16426,12,0.000791,2.1556,2.0,0.003412
Boone,53544,68,0.001289,2.8916,1.4167,0.005279
Brown,6578,1,0.000304,2.0942,1.0,0.000637
Bureau,32628,26,0.000828,2.4572,1.625,0.003304
Calhoun,4739,2,0.000633,2.4383,1.0,0.001544
Carroll,14305,24,0.001748,2.6982,1.1429,0.005389
Cass,12147,19,0.001646,2.429,2.0,0.007999
Champaign,209689,255,0.001221,2.2088,1.1806,0.003183
Christian,32304,24,0.000774,2.5766,1.1429,0.002279
Clark,15441,11,0.000777,2.2273,1.0,0.001731
Clay,13184,4,0.000379,2.229,1.0,0.000845
Clinton,37562,17,0.000479,2.4008,1.0,0.00115
Coles,50621,37,0.000751,2.509,1.0,0.001883
Cook,5150233,7917,0.001537,2.6346,1.379,0.005586
Crawford,18667,21,0.001179,2.4545,1.2353,0.003573
Cumberland,10766,12,0.001208,2.5574,1.0,0.003088
DeKalb,104897,112,0.001077,2.7425,1.3659,0.004035
De Witt,15638,20,0.001343,2.6771,1.5385,0.005531
Douglas,19465,8,0.000462,2.4336,1.3333,0.0015
DuPage,922921,1435,0.001556,2.6999,1.1791,0.004953
Edgar,17161,5,0.00035,2.1927,1.0,0.000767
Edwards,6395,4,0.000782,2.6198,2.0,0.004097
Effingham,34008,38,0.001147,2.6466,1.7273,0.005242
Fayette,21336,16,0.000797,2.5137,2.0,0.004006
Ford,12961,9,0.000772,2.3582,1.2857,0.002339
Franklin,38469,31,0.000832,2.5603,1.0,0.00213
Fulton,34340,158,0.00463,2.9197,1.3167,0.0178
Gallatin,4828,3,0.000829,2.634,1.0,0.002182
Greene,12969,3,0.000308,2.2604,1.0,0.000697
Grundy,51054,49,0.000979,2.6033,1.0,0.00255
Hamilton,8116,9,0.001232,2.7204,2.0,0.006704
Hancock,17708,7,0.000452,2.5315,1.1667,0.001334
Hardin,3821,2,0.000785,2.4058,1.0,0.001889
Henderson,6646,6,0.001053,2.7425,1.5,0.004333
Henry,48913,56,0.001165,2.5946,1.0,0.003024
Iroquois,27114,22,0.000848,2.4846,1.1,0.002318
Jackson,56750,47,0.000846,2.5176,1.2368,0.002634
Jasper,9610,6,0.000728,2.3822,1.0,0.001735
Jefferson,37684,24,0.000663,2.5292,1.0,0.001678
Jersey,21773,28,0.001332,2.5932,1.8667,0.006447
Jo Daviess,21235,37,0.001789,3.1665,1.85,0.010483
Johnson,12417,7,0.000644,2.2308,2.0,0.002875
Kane,532403,665,0.001251,2.7676,1.4301,0.004951
Kankakee,109862,141,0.001293,2.5773,1.5,0.004997
Kendall,128990,194,0.001512,2.837,1.4923,0.0064
Knox,49699,48,0.000986,2.3537,1.2308,0.002856
Lake,696535,716,0.001029,2.5465,1.321,0.003463
LaSalle,108669,140,0.001298,2.5668,1.6279,0.005422
Lawrence,15678,13,0.000893,2.3189,1.4444,0.002991
Lee,34096,94,0.002786,2.7425,1.0,0.007641
Livingston,35648,43,0.001234,2.4737,1.0,0.003053
Logan,28618,48,0.001712,2.6818,1.0,0.004592
McDonough,29682,52,0.001786,2.7744,2.0,0.009908
McHenry,307774,305,0.000994,2.6276,1.0445,0.002729
McLean,171517,416,0.002431,2.646,1.4545,0.009357
Macon,104009,104,0.00101,2.578,1.1685,0.003041
Macoupin,44926,32,0.000735,2.3926,1.3333,0.002343
Madison,262966,297,0.001133,2.7102,1.0034,0.003082
Marion,37205,18,0.000511,2.4261,1.0,0.001239
Marshall,11438,24,0.002186,3.004,1.0909,0.007163
Mason,13359,29,0.002246,2.8085,1.6111,0.010161
Massac,13772,1,0.000145,2.5653,1.0,0.000373
Menard,12196,29,0.00246,2.9095,1.0,0.007157
Mercer,15437,10,0.000713,2.7142,1.0,0.001934
Monroe,34637,41,0.001213,2.7452,1.3667,0.004549
Montgomery,28414,20,0.000739,2.4252,2.0,0.003585
Morgan,33658,27,0.000832,2.4327,1.35,0.002732
Moultrie,14501,11,0.000828,2.5269,1.8333,0.003834
Ogle,50643,125,0.002488,2.998,1.2887,0.009612
Peoria,179179,827,0.004621,2.9726,1.5545,0.021354
Perry,20916,9,0.000478,2.3874,1.0,0.001141
Piatt,16344,10,0.000673,2.2164,1.0,0.001492
Pike,15561,5,0.000386,2.142,1.0,0.000826
Pope,4177,4,0.001197,2.3214,1.0,0.002779
Pulaski,5335,-1,0.0,2.1797,1.0,0.0
Putnam,5739,2,0.000523,2.3758,1.0,0.001242
Randolph,31782,28,0.000912,2.4429,2.0,0.004458
Richland,15513,20,0.001354,2.6699,1.1765,0.004252
Rock Island,141879,227,0.001607,2.602,1.8455,0.007717
St. Clair,259686,192,0.000743,2.5773,1.0,0.001915
Saline,23491,26,0.001149,2.6528,1.0,0.003049
Sangamon,194672,260,0.001341,2.4929,1.1159,0.00373
Schuyler,6768,2,0.000443,2.2343,2.0,0.001981
Scott,4951,1,0.000404,2.2812,1.0,0.000922
Shelby,21634,11,0.000555,2.3325,1.375,0.001779
Stark,5342,2,0.000562,2.4762,1.0,0.001391
Stephenson,44498,65,0.001483,2.7878,2.0,0.00827
Tazewell,131803,421,0.003202,2.8752,2.0,0.018411
Union,16653,3,0.00024,2.265,1.0,0.000544
Vermilion,75758,64,0.000858,2.472,1.0847,0.002301
Wabash,11520,12,0.001128,2.6626,1.3333,0.004006
Warren,16844,19,0.001187,2.4364,2.0,0.005786
Washington,13887,7,0.000576,2.4711,1.0,0.001424
Wayne,16215,6,0.000432,2.3998,1.0,0.001036
White,13537,10,0.000813,2.2604,2.0,0.003674
Whiteside,55175,188,0.003425,2.9042,1.6637,0.016551
Will,690743,956,0.001385,2.5794,1.2464,0.004454
Williamson,66597,47,0.000721,2.4185,1.3429,0.002341
Winnebago,282572,406,0.00144,2.7538,1.6777,0.006654
Woodford,38459,132,0.003458,2.8678,1.32,0.013091
