Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,15806,0.001247,2.5936,1.0,0.003235
Adams,65435,80,0.001238,2.5631,1.0,0.003173
Alexander,5761,9,0.001736,2.7461,1.0,0.004767
Bond,16426,33,0.00207,2.4075,1.4348,0.00715
Boone,53544,55,0.001046,2.7732,1.0,0.0029
Brown,6578,1,0.000304,2.0449,1.0,0.000622
Bureau,32628,47,0.001471,2.795,1.0,0.004112
Calhoun,4739,2,0.000633,2.7849,1.0,0.001763
Carroll,14305,18,0.001328,2.8495,1.0,0.003785
Cass,12147,11,0.000988,2.405,1.0,0.002376
Champaign,209689,534,0.002551,2.3631,1.0,0.006029
Christian,32304,48,0.001517,2.6617,1.0,0.004037
Clark,15441,25,0.001684,2.7179,1.0,0.004576
Clay,13184,10,0.000834,2.5969,1.0,0.002167
Clinton,37562,64,0.00173,2.742,1.0,0.004745
Coles,50621,86,0.001719,2.6863,1.0,0.004617
Cook,5150233,5360,0.001041,2.6723,1.0,0.002782
Crawford,18667,34,0.001875,2.6416,1.0,0.004953
Cumberland,10766,25,0.002415,2.9881,1.7857,0.012886
DeKalb,104897,92,0.000887,2.6225,1.0,0.002325
De Witt,15638,29,0.001918,2.6662,1.3182,0.006742
Douglas,19465,93,0.004829,2.9201,1.7885,0.02522
DuPage,922921,1185,0.001285,2.67,1.0,0.003431
Edgar,17161,5,0.00035,2.2654,1.0,0.000792
Edwards,6395,6,0.001095,2.7739,1.0,0.003036
Effingham,34008,34,0.001029,2.5318,1.0,0.002606
Fayette,21336,10,0.000516,2.3519,1.0,0.001213
Ford,12961,32,0.002546,2.7488,1.0,0.006999
Franklin,38469,50,0.001326,2.8267,1.0,0.003747
Fulton,34340,40,0.001194,2.6094,1.0,0.003116
Gallatin,4828,7,0.001657,2.8089,1.0,0.004654
Greene,12969,19,0.001542,2.3686,1.0,0.003653
Grundy,51054,124,0.002448,2.9825,1.0,0.007302
Hamilton,8116,17,0.002218,2.7925,2.0,0.012387
Hancock,17708,27,0.001581,2.7673,1.1739,0.005137
Hardin,3821,11,0.003141,2.2673,1.0,0.007121
