Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,9251,0.00073,2.4069,1.0,0.001757
Adams,65435,95,0.001467,2.2974,1.4179,0.004779
Alexander,5761,2,0.000521,2.3313,2.0,0.002428
Bond,16426,18,0.001157,2.3566,1.0,0.002726
Boone,53544,30,0.000579,2.488,1.0,0.00144
Brown,6578,11,0.001824,2.1437,1.5714,0.006145
Bureau,32628,19,0.000613,2.22,1.0,0.001361
Calhoun,4739,1,0.000422,2.4069,1.0,0.001016
Carroll,14305,5,0.000419,2.4112,1.0,0.001011
Cass,12147,7,0.000659,2.3101,1.0,0.001521
Champaign,209689,148,0.000711,2.2095,1.0,0.00157
Christian,32304,63,0.001981,2.2886,1.8,0.008161
Clark,15441,9,0.000648,2.6234,1.0,0.001699
Clay,13184,5,0.000455,2.1968,2.0,0.002
Clinton,37562,7,0.000213,2.2017,1.0,0.000469
Coles,50621,26,0.000533,2.4334,1.0833,0.001406
Cook,5150233,3932,0.000764,2.4334,1.0,0.001858
Crawford,18667,9,0.000536,2.1245,1.2857,0.001463
Cumberland,10766,2,0.000279,2.2095,1.0,0.000616
DeKalb,104897,93,0.000896,2.5692,1.0449,0.002406
De Witt,15638,26,0.001727,2.6113,1.3684,0.00617
Douglas,19465,6,0.00036,2.4371,1.0,0.000876
DuPage,922921,624,0.000677,2.4473,1.0,0.001657
Edgar,17161,24,0.001457,2.2258,1.1429,0.003706
Edwards,6395,3,0.000625,2.5681,2.0,0.003213
Effingham,34008,10,0.000323,2.2616,1.25,0.000914
Fayette,21336,14,0.000703,2.1968,1.5556,0.002402
Ford,12961,26,0.002083,2.7302,1.625,0.009242
Franklin,38469,29,0.00078,2.4787,1.3182,0.002548
Fulton,34340,58,0.001718,2.6367,1.0,0.00453
Gallatin,4828,1,0.000414,2.5244,1.0,0.001046
Greene,12969,5,0.000463,2.1797,1.0,0.001008
Grundy,51054,31,0.000627,2.4073,1.0,0.001509
Hamilton,8116,3,0.000493,2.338,1.0,0.001152
Hancock,17708,14,0.000847,2.4998,1.5556,0.003294
Hardin,3821,2,0.000785,2.1607,1.0,0.001696
Henderson,6646,2,0.000451,2.3969,1.0,0.001082
Henry,48913,28,0.000593,2.3655,1.0,0.001403
Iroquois,27114,30,0.001143,2.48,1.0,0.002835
Jackson,56750,26,0.000476,2.3244,1.0,0.001106
Jasper,9610,5,0.000624,2.3575,2.0,0.002944
Jefferson,37684,100,0.00268,2.339,2.0,0.012538
Jersey,21773,9,0.000459,2.4473,1.8,0.002023
Jo Daviess,21235,4,0.000235,2.5578,1.0,0.000602
Johnson,12417,11,0.000966,2.2783,1.0,0.002202
Kane,532403,396,0.000746,2.5081,1.0,0.00187
Kankakee,109862,128,0.001174,2.4794,1.0,0.002911
Kendall,128990,81,0.000636,2.5232,1.0,0.001604
Knox,49699,25,0.000523,2.2725,1.0,0.001189
Lake,696535,395,0.000569,2.3332,1.0,0.001326
LaSalle,108669,82,0.000764,2.3708,1.0,0.001811
Lawrence,15678,2,0.000191,2.044,1.0,0.000391
Lee,34096,14,0.00044,2.1647,1.0,0.000952
Livingston,35648,20,0.000589,2.1968,1.0,0.001294
Logan,28618,31,0.001118,2.3204,1.0,0.002595
McDonough,29682,20,0.000707,2.5126,1.0,0.001778
McHenry,307774,203,0.000663,2.5256,1.0,0.001674
McLean,171517,157,0.000921,2.4025,1.0,0.002213
Macon,104009,84,0.000817,2.4349,1.05,0.002089
Macoupin,44926,31,0.000712,2.3602,1.0,0.001681
Madison,262966,140,0.000536,2.5107,1.0,0.001346
Marion,37205,15,0.00043,2.2424,1.25,0.001205
Marshall,11438,7,0.000699,2.2829,1.0,0.001597
Mason,13359,10,0.000823,2.6341,1.0,0.002169
Massac,13772,4,0.000363,2.3351,1.0,0.000848
Menard,12196,3,0.000328,2.2541,1.0,0.000739
Mercer,15437,5,0.000389,2.6239,1.0,0.00102
Monroe,34637,5,0.000173,2.2566,2.0,0.000782
Montgomery,28414,28,0.001021,2.2017,1.3333,0.002996
Morgan,33658,11,0.000357,2.2272,1.0,0.000794
Moultrie,14501,8,0.000621,2.5207,1.1429,0.001788
Ogle,50643,23,0.000474,2.4206,1.0,0.001147
Peoria,179179,124,0.000698,2.4437,1.0,0.001705
Perry,20916,9,0.000478,2.1344,1.0,0.00102
Piatt,16344,14,0.000918,2.4488,1.0,0.002247
Pike,15561,0,6.4e-05,2.1545,1.0,0.000138
Pope,4177,2,0.000718,2.4097,1.0,0.001731
Pulaski,5335,7,0.0015,2.3575,2.0,0.00707
Putnam,5739,1,0.000348,2.308,1.0,0.000804
Randolph,31782,7,0.000252,2.1344,1.0,0.000537
Richland,15513,8,0.00058,2.4259,1.0,0.001407
Rock Island,141879,113,0.000804,2.4874,1.0,0.001999
St. Clair,259686,123,0.000477,2.4452,1.0,0.001168
Saline,23491,16,0.000724,2.4608,2.0,0.003562
Sangamon,194672,108,0.00056,2.3768,1.0,0.001331
Schuyler,6768,15,0.002364,2.4827,1.0,0.005869
Scott,4951,1,0.000404,2.2272,1.0,0.0009
Shelby,21634,8,0.000416,2.3214,1.0,0.000966
Stark,5342,4,0.000936,2.5827,1.0,0.002417
Stephenson,44498,28,0.000652,2.4206,1.0,0.001578
Tazewell,131803,106,0.000812,2.4386,1.0,0.00198
Union,16653,2,0.00018,2.1627,1.0,0.00039
Vermilion,75758,151,0.002006,2.4545,1.0709,0.005274
Wabash,11520,3,0.000347,2.2772,1.0,0.000791
Warren,16844,10,0.000653,2.5335,1.1111,0.001838
Washington,13887,3,0.000288,2.3777,1.0,0.000685
Wayne,16215,20,0.001295,2.476,1.6667,0.005344
White,13537,0,7.4e-05,2.5384,1.0,0.000188
Whiteside,55175,16,0.000308,2.185,1.0,0.000673
Will,690743,513,0.000744,2.4289,1.0,0.001807
Williamson,66597,41,0.000631,2.4017,1.0,0.001515
Winnebago,282572,275,0.000977,2.5268,1.0,0.002468
Woodford,38459,22,0.000598,2.4112,1.0,0.001442
