Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001648,0.001336,0.000657,2.1603,1.0255,0.001455
Adams,0.000363,0.000294,0.000153,2.1388,1.0,0.000327
Alexander,0.002,0.001622,0.000868,2.1603,1.0,0.001875
Bond,0.001513,0.001227,0.000426,2.1202,1.5,0.001355
Boone,0.000589,0.000477,0.000243,2.1445,1.0,0.000521
Brown,0.002165,0.001755,0.000912,2.1329,1.0,0.001946
Bureau,0.00192,0.001557,0.000398,2.15,2.0,0.001713
Calhoun,0.003247,0.002633,0.000633,2.313,2.0,0.002929
Carroll,0.001798,0.001458,0.000489,2.15,1.5,0.001578
Cass,0.000628,0.00051,0.000247,2.2471,1.0,0.000555
Champaign,0.005837,0.004733,0.001626,2.1388,1.4719,0.005119
Christian,0.002293,0.001859,0.000836,2.106,1.1818,0.00208
Clark,0.000895,0.000726,0.000389,2.0896,1.0,0.000812
Clay,0.000177,0.000143,7.6e-05,2.1603,1.0,0.000164
Clinton,0.007616,0.006175,0.001624,2.0802,2.0,0.006756
Coles,0.00125,0.001013,0.000533,2.1388,1.0,0.001141
Cook,0.002121,0.00172,0.000786,2.1552,1.081,0.001831
Crawford,0.001025,0.000831,0.000429,2.1603,1.0,0.000926
Cumberland,0.000421,0.000341,0.000186,2.0982,1.0,0.00039
DeKalb,0.001622,0.001315,0.000667,2.17,1.0,0.001448
De Witt,0.001058,0.000858,0.000448,2.1267,1.0,0.000952
Douglas,0.001076,0.000873,0.000462,2.1134,1.0,0.000977
DuPage,0.002122,0.001721,0.000826,2.1963,1.0,0.001813
Edgar,0.008006,0.006492,0.001748,2.0802,2.0,0.007273
Edwards,0.001125,0.000912,0.000469,2.2158,1.0,0.001039
Effingham,0.003158,0.002561,0.000882,2.2405,1.45,0.002866
Fayette,0.000104,8.4e-05,4.7e-05,2.0694,1.0,9.7e-05
Ford,0.00181,0.001468,0.000386,2.0896,2.0,0.001612
Franklin,0.000783,0.000635,0.00026,2.1445,1.2857,0.000717
Fulton,0.001675,0.001358,0.000553,2.0982,1.2857,0.001493
Gallatin,0.002967,0.002406,0.000829,2.1388,1.5,0.002658
Greene,0.000373,0.000303,0.000154,2.2195,1.0,0.000342
Grundy,0.003207,0.0026,0.000666,2.1445,2.0,0.002856
Hamilton,0.000894,0.000725,0.00037,2.2405,1.0,0.000828
Hancock,0.00053,0.00043,0.000226,2.1329,1.0,0.000482
Hardin,0.005213,0.004227,0.001047,2.2945,2.0,0.004804
Henderson,0.000735,0.000596,0.000301,2.2158,1.0,0.000667
Henry,0.001577,0.001279,0.000409,2.1653,1.5833,0.001402
Iroquois,0.001118,0.000906,0.000479,2.106,1.0,0.00101
Jackson,0.000537,0.000436,0.000229,2.1134,1.0,0.000484
Jasper,0.001954,0.001584,0.000416,2.1603,2.0,0.001798
Jefferson,0.0076,0.006162,0.001619,2.1388,2.0,0.006924
Jersey,0.000858,0.000696,0.000367,2.0896,1.0,0.000768
Jo Daviess,0.001276,0.001035,0.000471,2.313,1.0,0.001089
Johnson,0.00147,0.001192,0.000644,2.0567,1.0,0.001325
Kane,0.001519,0.001232,0.000603,2.2004,1.0,0.001327
Kankakee,0.001815,0.001471,0.000455,2.1267,1.6897,0.001635
Kendall,0.001377,0.001117,0.000535,2.2405,1.0,0.001198
Knox,0.000286,0.000232,0.000121,2.106,1.0,0.000254
Lake,0.00193,0.001565,0.000691,2.2004,1.0835,0.001646
LaSalle,0.00082,0.000665,0.00034,2.1445,1.0,0.00073
Lawrence,0.000598,0.000484,0.000255,2.1603,1.0,0.000551
Lee,0.000832,0.000675,0.000352,2.0982,1.0,0.000738
Livingston,0.000716,0.000581,0.000309,2.0982,1.0,0.000647
Logan,0.001839,0.001491,0.000699,2.1134,1.1176,0.001651
McDonough,0.000616,0.0005,0.00027,2.0802,1.0,0.000561
McHenry,0.001354,0.001098,0.000539,2.1922,1.0,0.001182
McLean,0.002478,0.00201,0.000822,2.1792,1.2174,0.002181
Macon,0.00247,0.002003,0.000519,2.1388,2.0,0.002221
Macoupin,0.001237,0.001003,0.000512,2.1653,1.0,0.001109
Madison,0.001438,0.001166,0.000437,2.1388,1.3571,0.001269
Marion,6.4e-05,5.2e-05,2.7e-05,2.188,1.0,5.9e-05
Marshall,0.000856,0.000694,0.00035,2.1837,1.0,0.000764
Mason,0.000545,0.000442,0.000225,2.1792,1.0,0.000489
Massac,0.00303,0.002457,0.000653,2.1388,2.0,0.002795
Menard,0.000382,0.00031,0.000164,2.0802,1.0,0.000341
Mercer,0.003634,0.002947,0.000713,2.2597,2.0,0.00322
Monroe,0.00106,0.00086,0.000433,2.1603,1.0,0.000936
Montgomery,0.001903,0.001543,0.000493,2.1445,1.625,0.001717
Morgan,0.00145,0.001175,0.000565,2.1747,1.0588,0.0013
Moultrie,0.00171,0.001387,0.000483,2.1653,1.5,0.001568
Ogle,0.000579,0.000469,0.000237,2.1747,1.0,0.000515
Peoria,0.001056,0.000856,0.000435,2.1445,1.0,0.000934
Perry,0.00055,0.000446,0.000239,2.0802,1.0,0.000497
Piatt,0.00155,0.001257,0.000612,2.2371,1.0,0.001369
Pike,0.000599,0.000486,0.000257,2.15,1.0,0.000553
Pope,0.001132,0.000918,0.000479,2.2044,1.0,0.001055
Pulaski,0.000434,0.000352,0.000187,2.1329,1.0,0.0004
Putnam,0.006012,0.004875,0.00122,2.1963,2.0,0.005358
Randolph,0.002247,0.001822,0.000503,2.1445,1.875,0.002024
Richland,0.000444,0.00036,0.000193,2.0896,1.0,0.000404
Rock Island,0.000555,0.00045,0.000233,2.1267,1.0,0.000495
St. Clair,0.000944,0.000765,0.000297,2.1388,1.3103,0.000831
Saline,0.000993,0.000805,0.000426,2.1202,1.0,0.000903
Sangamon,0.00142,0.001151,0.000575,2.1653,1.0,0.001246
Schuyler,0.001039,0.000843,0.000443,2.0982,1.0,0.00093
Scott,0.001454,0.001179,0.000606,2.2083,1.0,0.001338
Shelby,0.001984,0.001608,0.000508,2.1552,1.6667,0.001826
Stark,0.00132,0.00107,0.000562,2.1134,1.0,0.001187
Stephenson,0.000368,0.000298,0.000157,2.0694,1.0,0.000326
Tazewell,0.001045,0.000847,0.000425,2.1837,1.0,0.000928
Union,0.000998,0.000809,0.00042,2.1202,1.0,0.000891
Vermilion,0.001475,0.001196,0.000317,2.1267,2.0,0.001347
Wabash,0.000839,0.00068,0.000347,2.1922,1.0,0.000761
Warren,0.000836,0.000678,0.000356,2.1267,1.0,0.000758
Washington,0.001036,0.00084,0.000432,2.1329,1.0,0.000922
Wayne,0.000139,0.000113,6.2e-05,2.0896,1.0,0.000129
White,0.002406,0.001951,0.000591,2.0982,1.75,0.00217
Whiteside,0.000559,0.000453,0.000236,2.1134,1.0,0.000498
Will,0.001513,0.001227,0.000607,2.1747,1.0,0.001319
Williamson,0.001839,0.001491,0.000511,2.15,1.5,0.001646
Winnebago,0.001123,0.000911,0.000411,2.1603,1.1275,0.001
Woodford,0.002484,0.002014,0.000702,2.1963,1.4444,0.002227
