Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,23288,0.001838,2.4314,1.2093,0.005404
Adams,65435,476,0.00729,2.5837,1.1253,0.021194
Alexander,5761,19,0.003472,2.337,1.0,0.008113
Bond,16426,28,0.001765,2.4387,1.0,0.004305
Boone,53544,75,0.001419,2.5783,1.1029,0.004036
Brown,6578,54,0.008361,2.7783,1.8,0.041814
Bureau,32628,49,0.001532,2.3972,1.5312,0.005625
Calhoun,4739,7,0.001688,2.6379,1.0,0.004453
Carroll,14305,15,0.001118,2.3227,1.1538,0.002998
Cass,12147,33,0.002799,2.4563,1.0,0.006875
Champaign,209689,499,0.002384,2.3417,1.0122,0.005652
Christian,32304,95,0.002972,2.4089,1.0,0.007159
Clark,15441,67,0.004404,2.5837,1.5952,0.018151
Clay,13184,94,0.007206,2.7171,1.093,0.0214
Clinton,37562,128,0.003434,2.4699,1.1327,0.009609
Coles,50621,138,0.002746,2.5387,1.1695,0.008153
Cook,5150233,6322,0.001228,2.3726,1.2095,0.003523
Crawford,18667,135,0.007286,2.5756,1.0465,0.019637
Cumberland,10766,19,0.001858,2.4799,1.4615,0.006733
DeKalb,104897,143,0.001373,2.5728,1.1172,0.003946
De Witt,15638,33,0.002174,2.5086,1.0312,0.005625
Douglas,19465,47,0.002466,2.4699,1.4242,0.008675
DuPage,922921,1322,0.001433,2.4423,1.2196,0.00427
Edgar,17161,28,0.00169,2.4929,1.0769,0.004537
Edwards,6395,45,0.007193,2.9382,2.0,0.04227
Effingham,34008,66,0.00197,2.5358,1.2692,0.006341
Fayette,21336,47,0.00225,2.3932,1.3056,0.007029
Ford,12961,33,0.002623,2.4864,1.0,0.006523
Franklin,38469,264,0.006889,2.7237,1.1786,0.022113
Fulton,34340,71,0.002097,2.4632,1.0,0.005164
Gallatin,4828,27,0.0058,2.6076,2.0,0.030245
Greene,12969,48,0.003778,2.5329,1.0,0.00957
Grundy,51054,109,0.002155,2.5944,1.2111,0.00677
Hamilton,8116,42,0.005298,2.7237,1.3125,0.01894
Hancock,17708,70,0.004009,2.6787,1.0606,0.011391
Hardin,3821,24,0.006543,2.5178,1.0,0.016474
Henderson,6646,19,0.003009,2.6127,1.0,0.007863
Henry,48913,97,0.002004,2.4699,2.0,0.009897
Iroquois,27114,40,0.001512,2.5446,1.0,0.003848
Jackson,56750,367,0.006485,2.6478,1.5103,0.025931
Jasper,9610,30,0.003226,2.5358,1.6667,0.013633
Jefferson,37684,194,0.005175,2.7536,1.7477,0.024903
Jersey,21773,42,0.001975,2.4897,1.0,0.004917
Jo Daviess,21235,28,0.001366,2.5617,1.75,0.006122
Johnson,12417,73,0.00596,2.4241,1.1967,0.017288
Kane,532403,744,0.001399,2.4992,1.274,0.004455
Kankakee,109862,239,0.002185,2.4423,1.7836,0.009516
Kendall,128990,202,0.001574,2.5891,1.0,0.004075
