Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.2612,1.0,0.0
Adams,3.5e-05,3.5e-05,1.5e-05,2.2757,1.0,3.5e-05
Alexander,0.000393,0.000393,0.000174,2.2612,1.0,0.000393
Bond,0.000138,0.000138,6.1e-05,2.271,1.0,0.000138
Boone,4.2e-05,4.2e-05,1.9e-05,2.2333,1.0,4.2e-05
Brown,0.000339,0.000339,0.000152,2.2295,1.0,0.000339
Bureau,6.9e-05,6.9e-05,3.1e-05,2.2351,1.0,6.9e-05
Calhoun,0.000477,0.000477,0.000211,2.2612,1.0,0.000477
Carroll,0.000155,0.000155,7e-05,2.214,1.0,0.000155
Cass,0.000191,0.000191,8.2e-05,2.3259,1.0,0.000191
Champaign,1.1e-05,1.1e-05,5e-06,2.2629,1.0,1.1e-05
Christian,6.9e-05,6.9e-05,3.1e-05,2.2351,1.0,6.9e-05
Clark,0.000164,0.000164,6.5e-05,2.5298,1.0,0.000164
Clay,0.000165,0.000165,7.6e-05,2.1739,1.0,0.000165
Clinton,6.3e-05,6.3e-05,2.7e-05,2.3514,1.0,6.3e-05
Coles,4.6e-05,4.6e-05,2e-05,2.3377,1.0,4.6e-05
Cook,0.0,0.0,0.0,2.2579,1.0,0.0
Crawford,0.000121,0.000121,5.4e-05,2.2545,1.0,0.000121
Cumberland,0.000214,0.000214,9.3e-05,2.3011,1.0,0.000214
DeKalb,2.1e-05,2.1e-05,1e-05,2.2511,1.0,2.1e-05
De Witt,0.000145,0.000145,6.4e-05,2.2694,1.0,0.000145
Douglas,0.000119,0.000119,5.1e-05,2.3165,1.0,0.000119
DuPage,3e-06,3e-06,1e-06,2.311,1.0,3e-06
Edgar,0.000122,0.000122,5.8e-05,2.0882,1.0,0.000122
Edwards,0.000345,0.000345,0.000156,2.2036,1.0,0.000345
Effingham,7e-05,7e-05,2.9e-05,2.3843,1.0,7e-05
Fayette,9.7e-05,9.7e-05,4.7e-05,2.0778,1.0,9.7e-05
Ford,0.000172,0.000172,7.7e-05,2.2314,1.0,0.000172
Franklin,5.9e-05,5.9e-05,2.6e-05,2.2725,1.0,5.9e-05
Fulton,6.5e-05,6.5e-05,2.9e-05,2.216,1.0,6.5e-05
Gallatin,0.000462,0.000462,0.000207,2.2314,1.0,0.000462
Greene,0.000186,0.000186,7.7e-05,2.4072,1.0,0.000186
Grundy,4.4e-05,4.4e-05,2e-05,2.2677,1.0,4.4e-05
Hamilton,0.000294,0.000294,0.000123,2.3899,1.0,0.000294
Hancock,0.000133,0.000133,5.6e-05,2.3635,1.0,0.000133
Hardin,0.000592,0.000592,0.000262,2.2612,1.0,0.000592
Henderson,0.000349,0.000349,0.00015,2.3192,1.0,0.000349
Henry,4.6e-05,4.6e-05,2e-05,2.2511,1.0,4.6e-05
Iroquois,8.4e-05,8.4e-05,3.7e-05,2.2741,1.0,8.4e-05
Jackson,3.9e-05,3.9e-05,1.8e-05,2.2238,1.0,3.9e-05
Jasper,0.00024,0.00024,0.000104,2.3096,1.0,0.00024
Jefferson,6.1e-05,6.1e-05,2.7e-05,2.2954,1.0,6.1e-05
Jersey,0.000109,0.000109,4.6e-05,2.3741,1.0,0.000109
Jo Daviess,0.000106,0.000106,4.7e-05,2.2406,1.0,0.000106
Johnson,0.000169,0.000169,8.1e-05,2.0929,1.0,0.000169
Kane,4e-06,4e-06,2e-06,2.2865,1.0,4e-06
Kankakee,2.1e-05,2.1e-05,9e-06,2.2545,1.0,2.1e-05
Kendall,1.8e-05,1.8e-05,8e-06,2.3273,1.0,1.8e-05
Knox,4.3e-05,4.3e-05,2e-05,2.1583,1.0,4.3e-05
Lake,3e-06,3e-06,1e-06,2.3011,1.0,3e-06
LaSalle,2.1e-05,2.1e-05,9e-06,2.2819,1.0,2.1e-05
Lawrence,0.000135,0.000135,6.4e-05,2.1212,1.0,0.000135
Lee,6.5e-05,6.5e-05,2.9e-05,2.2199,1.0,6.5e-05
Livingston,6.1e-05,6.1e-05,2.8e-05,2.1763,1.0,6.1e-05
Logan,8.1e-05,8.1e-05,3.5e-05,2.3165,1.0,8.1e-05
McDonough,7.6e-05,7.6e-05,3.4e-05,2.2596,1.0,7.6e-05
McHenry,7e-06,7e-06,3e-06,2.2788,1.0,7e-06
McLean,1.4e-05,1.4e-05,6e-06,2.3206,1.0,1.4e-05
Macon,2.2e-05,2.2e-05,1e-05,2.2725,1.0,2.2e-05
Macoupin,5.1e-05,5.1e-05,2.2e-05,2.2757,1.0,5.1e-05
Madison,8e-06,8e-06,4e-06,2.2314,1.0,8e-06
Marion,6.1e-05,6.1e-05,2.7e-05,2.2511,1.0,6.1e-05
Marshall,0.000191,0.000191,8.7e-05,2.1882,1.0,0.000191
Mason,0.000174,0.000174,7.5e-05,2.3259,1.0,0.000174
Massac,0.000193,0.000193,7.3e-05,2.6572,1.0,0.000193
Menard,0.000194,0.000194,8.2e-05,2.3623,1.0,0.000194
Mercer,0.000136,0.000136,6.5e-05,2.1018,1.0,0.000136
Monroe,6.7e-05,6.7e-05,2.9e-05,2.3299,1.0,6.7e-05
Montgomery,7.5e-05,7.5e-05,3.5e-05,2.1409,1.0,7.5e-05
