Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,10573,0.000834,2.4555,1.0,0.002049
Adams,65435,15,0.000245,2.3293,1.0,0.00057
Alexander,5761,0,0.000174,2.3744,1.0,0.000412
Bond,16426,2,0.000183,2.1029,1.0,0.000384
Boone,53544,42,0.000803,2.6464,2.0,0.004251
Brown,6578,9,0.00152,2.8126,2.0,0.008551
Bureau,32628,39,0.001226,2.6566,1.4444,0.004704
Calhoun,4739,3,0.000844,2.4038,1.0,0.002029
Carroll,14305,8,0.000629,2.5586,1.6,0.002576
Cass,12147,1,0.000165,2.1599,1.0,0.000356
Champaign,209689,169,0.000811,2.2242,1.0,0.001803
Christian,32304,25,0.000805,2.3266,1.0,0.001873
Clark,15441,5,0.000389,2.4125,1.25,0.001172
Clay,13184,8,0.000683,2.4282,1.1429,0.001894
Clinton,37562,23,0.000639,2.4114,2.0,0.003082
Coles,50621,53,0.001067,2.5134,1.0,0.002681
Cook,5150233,3926,0.000762,2.5261,1.0,0.001926
Crawford,18667,4,0.000268,2.2319,1.0,0.000598
Cumberland,10766,19,0.001858,3.0012,1.5833,0.008828
DeKalb,104897,73,0.000705,2.5946,1.0,0.00183
De Witt,15638,10,0.000703,2.3513,1.6667,0.002757
Douglas,19465,19,0.001027,2.3894,1.0,0.002455
DuPage,922921,793,0.00086,2.5586,1.0,0.002201
Edgar,17161,37,0.002214,2.7411,2.0,0.012139
Edwards,6395,6,0.001095,2.5021,1.2,0.003287
Effingham,34008,4,0.000147,2.2412,1.0,0.00033
Fayette,21336,-1,0.0,2.1188,1.0,0.0
Ford,12961,18,0.001466,2.51,1.0,0.003679
Franklin,38469,20,0.000546,2.4354,1.0,0.001329
Fulton,34340,73,0.002155,2.8033,1.6591,0.010022
Gallatin,4828,5,0.001243,2.4454,2.0,0.006078
Greene,12969,4,0.000386,2.2689,1.0,0.000875
Grundy,51054,72,0.00143,2.7249,1.0,0.003896
Hamilton,8116,1,0.000246,2.7816,1.0,0.000685
Hancock,17708,2,0.000169,2.23,1.0,0.000378
Hardin,3821,6,0.001832,2.2099,2.0,0.008097
Henderson,6646,3,0.000602,2.5021,1.0,0.001506
Henry,48913,28,0.000593,2.4657,1.0,0.001462
Iroquois,27114,13,0.000516,2.5168,1.0,0.0013
Jackson,56750,26,0.000476,2.4647,1.3684,0.001605
Jasper,9610,1,0.000208,2.3156,1.0,0.000482
Jefferson,37684,15,0.000425,2.4561,1.0,0.001043
Jersey,21773,18,0.000873,2.7458,2.0,0.004792
Jo Daviess,21235,12,0.000612,2.4384,1.2,0.001791
Johnson,12417,8,0.000725,2.3042,1.3333,0.002227
Kane,532403,414,0.000779,2.6185,1.0,0.002041
Kankakee,109862,135,0.001238,2.5547,1.2054,0.003812
Kendall,128990,111,0.000868,2.5938,1.0,0.002252
Knox,49699,9,0.000201,2.0939,1.5,0.000632
Lake,696535,604,0.000869,2.5864,1.0,0.002246
LaSalle,108669,100,0.000929,2.5547,1.0,0.002374
Lawrence,15678,19,0.001276,2.2394,1.0,0.002857
Lee,34096,78,0.002317,2.51,2.0,0.011631
Livingston,35648,49,0.001403,2.4888,1.0,0.003491
Logan,28618,15,0.000559,2.4404,2.0,0.002729
McDonough,29682,9,0.000337,2.5938,1.0,0.000874
McHenry,307774,221,0.000721,2.5594,1.0,0.001846
McLean,171517,164,0.000962,2.5369,1.0861,0.002651
Macon,104009,135,0.001308,2.4282,1.7308,0.005495
Macoupin,44926,37,0.000846,2.3398,1.1562,0.002288
Madison,262966,268,0.001023,2.7297,1.0,0.002792
Marion,37205,20,0.000564,2.3995,1.4286,0.001935
Marshall,11438,18,0.001661,2.5811,2.0,0.008575
Mason,13359,8,0.000674,2.6478,1.3333,0.002378
Massac,13772,17,0.001307,2.7423,1.5455,0.005539
Menard,12196,14,0.00123,2.3013,2.0,0.005661
Mercer,15437,6,0.000453,2.516,1.0,0.001141
Monroe,34637,26,0.00078,2.5856,1.0,0.002016
Montgomery,28414,18,0.000669,2.4861,1.0,0.001662
Morgan,33658,29,0.000891,2.4209,1.0741,0.002318
Moultrie,14501,7,0.000552,2.4732,1.0,0.001364
Ogle,50643,86,0.001718,2.8387,1.5357,0.007489
Peoria,179179,198,0.001111,2.5336,1.623,0.004567
Perry,20916,19,0.000956,2.5507,1.0,0.002439
Piatt,16344,22,0.001407,2.5803,1.1,0.003994
Pike,15561,14,0.000964,2.2969,1.1667,0.002583
Pope,4177,4,0.001197,2.4404,2.0,0.005842
Pulaski,5335,1,0.000375,2.212,1.0,0.000829
Putnam,5739,5,0.001045,2.3871,1.0,0.002496
Randolph,31782,18,0.000598,2.3501,1.0,0.001405
Richland,15513,9,0.000645,2.332,2.0,0.003006
Rock Island,141879,143,0.001015,2.5811,1.2655,0.003315
St. Clair,259686,335,0.001294,2.7321,1.0372,0.003666
Saline,23491,34,0.00149,2.6312,1.0,0.00392
Sangamon,194672,131,0.000678,2.3767,1.0,0.001612
Schuyler,6768,1,0.000296,2.2999,1.0,0.00068
Scott,4951,2,0.000606,2.2999,1.0,0.001394
Shelby,21634,18,0.000878,2.5578,1.0,0.002246
Stark,5342,2,0.000562,2.8011,1.0,0.001573
Stephenson,44498,50,0.001146,2.6893,2.0,0.006165
Tazewell,131803,194,0.001479,2.6368,1.3662,0.00533
Union,16653,6,0.00042,2.2338,1.0,0.000939
