Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,12010,0.000948,2.4391,1.0,0.002312
Adams,65435,75,0.001161,2.3212,1.087,0.00293
Alexander,5761,2,0.000521,2.3364,1.0,0.001217
Bond,16426,21,0.001339,2.2893,1.6154,0.004953
Boone,53544,63,0.001195,2.5775,1.0,0.003081
Brown,6578,4,0.00076,2.1697,1.0,0.001649
Bureau,32628,36,0.001134,2.5304,1.0,0.002869
Calhoun,4739,2,0.000633,2.4723,2.0,0.00313
Carroll,14305,12,0.000909,2.44,1.0,0.002217
Cass,12147,10,0.000906,2.2962,1.0,0.002079
Champaign,209689,174,0.000835,2.1637,1.0,0.001806
Christian,32304,31,0.000991,2.3558,1.0,0.002334
Clark,15441,14,0.000971,2.5676,2.0,0.004989
Clay,13184,2,0.000228,2.1553,1.0,0.00049
Clinton,37562,12,0.000346,2.2241,1.0,0.00077
Coles,50621,26,0.000533,2.4437,1.0,0.001303
Cook,5150233,4768,0.000926,2.4723,1.0,0.002289
Crawford,18667,6,0.000375,2.1067,1.0,0.00079
Cumberland,10766,1,0.000186,2.3344,1.0,0.000434
DeKalb,104897,88,0.000848,2.5664,1.0,0.002177
De Witt,15638,27,0.001791,2.6511,1.0,0.004747
Douglas,19465,9,0.000514,2.4221,1.0,0.001244
DuPage,922921,807,0.000875,2.4744,1.0,0.002166
Edgar,17161,19,0.001165,2.3191,2.0,0.005405
Edwards,6395,3,0.000625,2.366,1.5,0.00222
Effingham,34008,14,0.000441,2.4883,1.0,0.001098
Fayette,21336,10,0.000516,2.2939,1.0,0.001183
Ford,12961,14,0.001157,2.4737,1.0,0.002863
Franklin,38469,23,0.000624,2.4346,1.0,0.001519
Fulton,34340,48,0.001427,2.4197,1.0,0.003453
Gallatin,4828,0,0.000207,2.366,1.0,0.00049
Greene,12969,5,0.000463,2.2727,1.6667,0.001752
Grundy,51054,56,0.001116,2.4445,1.0,0.002729
Hamilton,8116,2,0.00037,2.2639,1.0,0.000837
Hancock,17708,12,0.000734,2.6102,1.3333,0.002555
Hardin,3821,2,0.000785,2.1971,1.0,0.001725
Henderson,6646,0,0.00015,2.3777,1.0,0.000358
Henry,48913,69,0.001431,2.4229,1.3019,0.004514
Iroquois,27114,37,0.001401,2.577,1.0,0.003612
Jackson,56750,33,0.000599,2.4229,1.0,0.001452
Jasper,9610,1,0.000208,2.2428,1.0,0.000467
Jefferson,37684,37,0.001008,2.4586,1.0,0.002479
Jersey,21773,2,0.000138,2.2241,1.0,0.000306
Jo Daviess,21235,12,0.000612,2.5025,1.0909,0.001671
Johnson,12417,21,0.001772,2.2962,1.9091,0.007767
Kane,532403,493,0.000928,2.5958,1.0,0.002409
Kankakee,109862,153,0.001402,2.4904,1.0,0.003491
Kendall,128990,166,0.001295,2.6485,1.0,0.003429
Knox,49699,56,0.001147,2.353,1.0,0.002699
Lake,696535,565,0.000813,2.3812,1.0,0.001935
LaSalle,108669,148,0.001371,2.5078,1.0,0.003439
Lawrence,15678,3,0.000255,2.0634,1.0,0.000526
Lee,34096,41,0.001232,2.2811,1.0,0.00281
Livingston,35648,39,0.001122,2.2847,1.0,0.002564
Logan,28618,43,0.001537,2.3501,1.0,0.003613
McDonough,29682,49,0.001685,2.7909,1.0,0.004701
McHenry,307774,273,0.00089,2.6108,1.0,0.002324
McLean,171517,198,0.00116,2.4835,1.0,0.002881
Macon,104009,111,0.001077,2.5052,1.0,0.002698
Macoupin,44926,31,0.000712,2.3993,1.1071,0.001892
Madison,262966,173,0.000662,2.4814,1.0,0.001642
Marion,37205,16,0.000457,2.2428,1.0,0.001025
Marshall,11438,25,0.002273,2.7786,1.0,0.006316
Mason,13359,17,0.001347,2.5058,1.0,0.003376
Massac,13772,10,0.000799,2.2775,1.4286,0.002599
Menard,12196,14,0.00123,2.5787,1.0,0.003172
Mercer,15437,19,0.001296,2.7219,1.0,0.003526
Monroe,34637,7,0.000231,2.269,1.0,0.000524
Montgomery,28414,17,0.000633,2.1487,1.0,0.001361
Morgan,33658,46,0.001396,2.3732,1.5862,0.005257
Moultrie,14501,9,0.00069,2.4828,1.0,0.001712
Ogle,50643,59,0.001185,2.5723,1.0,0.003048
Peoria,179179,248,0.00139,2.552,1.0,0.003546
Perry,20916,23,0.001147,2.2714,1.7692,0.004611
Piatt,16344,22,0.001407,2.5884,1.0,0.003643
Pike,15561,5,0.000386,2.2428,1.0,0.000865
Pope,4177,7,0.001915,2.3424,2.0,0.008972
Pulaski,5335,4,0.000937,2.6537,1.0,0.002487
Putnam,5739,3,0.000697,2.4141,1.0,0.001683
Randolph,31782,5,0.000189,2.0897,1.0,0.000394
Richland,15513,10,0.000709,2.3839,1.0,0.00169
Rock Island,141879,178,0.001262,2.5575,1.0,0.003227
St. Clair,259686,140,0.000543,2.4856,1.0,0.00135
Saline,23491,3,0.00017,2.2847,1.0,0.000389
Sangamon,194672,190,0.000981,2.3967,1.0,0.002352
Schuyler,6768,18,0.002807,2.4331,1.3846,0.009457
Scott,4951,1,0.000404,2.3212,1.0,0.000938
Shelby,21634,12,0.000601,2.3334,1.0,0.001402
Stark,5342,4,0.000936,2.2226,1.0,0.00208
Stephenson,44498,49,0.001124,2.6008,1.0,0.002922
Tazewell,131803,156,0.001191,2.5025,1.0,0.002981
Union,16653,12,0.000781,2.4557,1.3333,0.002556
Vermilion,75758,172,0.002284,2.5373,1.0,0.005794
Wabash,11520,-1,0.0,2.2973,1.0,0.0
Warren,16844,9,0.000594,2.4059,1.0,0.001428
Washington,13887,9,0.00072,2.5253,2.0,0.003637
Wayne,16215,11,0.00074,2.5539,1.0,0.00189
White,13537,7,0.000591,2.5935,1.0,0.001533
Whiteside,55175,46,0.000852,2.395,1.0,0.00204
Will,690743,737,0.001068,2.4897,1.0,0.00266
Williamson,66597,50,0.000766,2.4542,1.0,0.001879
Winnebago,282572,439,0.001557,2.5545,1.0,0.003978
Woodford,38459,50,0.001326,2.5508,1.0,0.003383
