Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,1718,0.000136,2.1785,1.0,0.000296
Adams,65435,25,0.000397,2.2362,1.3158,0.001169
Alexander,5761,2,0.000521,2.1785,1.0,0.001134
Bond,16426,2,0.000183,2.167,1.0,0.000396
Boone,53544,5,0.000112,2.1894,1.0,0.000245
Brown,6578,3,0.000608,2.1546,2.0,0.00262
Bureau,32628,2,9.2e-05,2.3092,1.0,0.000212
Calhoun,4739,2,0.000633,2.7548,1.0,0.001744
Carroll,14305,0,7e-05,2.2093,1.0,0.000154
Cass,12147,2,0.000247,2.2678,1.0,0.00056
Champaign,209689,26,0.000129,2.1093,1.0,0.000272
Christian,32304,4,0.000155,2.1411,1.3333,0.000442
Clark,15441,2,0.000194,2.3734,1.0,0.000461
Clay,13184,5,0.000455,2.4418,1.0,0.001111
Clinton,37562,4,0.000133,2.3092,1.0,0.000307
Coles,50621,10,0.000217,2.2445,1.0,0.000488
Cook,5150233,619,0.00012,2.167,1.0,0.000261
Crawford,18667,1,0.000107,2.1411,1.0,0.000229
Cumberland,10766,1,0.000186,2.1785,1.0,0.000405
DeKalb,104897,18,0.000181,2.2445,1.0,0.000407
De Witt,15638,3,0.000256,2.1546,1.5,0.000827
Douglas,19465,1,0.000103,2.1996,1.0,0.000226
DuPage,922921,87,9.5e-05,2.1894,1.0,0.000209
Edgar,17161,5,0.00035,2.3092,1.0,0.000807
Edwards,6395,1,0.000313,2.3787,1.0,0.000744
Effingham,34008,10,0.000323,2.2961,1.4286,0.001061
Fayette,21336,14,0.000703,2.2362,2.0,0.003144
Ford,12961,14,0.001157,2.167,1.0,0.002508
Franklin,38469,8,0.000234,2.328,1.0,0.000545
Fulton,34340,5,0.000175,2.2187,1.0,0.000388
Gallatin,4828,5,0.001243,2.505,1.0,0.003113
Greene,12969,2,0.000231,2.2445,2.0,0.001038
Grundy,51054,9,0.000196,2.1996,1.0,0.000431
Hamilton,8116,1,0.000246,2.3218,1.0,0.000572
Hancock,17708,7,0.000452,2.4681,1.0,0.001115
Hardin,3821,0,0.000262,2.2892,1.0,0.000599
Henderson,6646,1,0.000301,2.3514,1.0,0.000708
Henry,48913,8,0.000184,2.2678,1.3333,0.000556
Iroquois,27114,4,0.000184,2.3571,1.0,0.000435
Jackson,56750,6,0.000123,2.2362,1.0,0.000276
Jasper,9610,2,0.000312,2.2187,2.0,0.001385
Jefferson,37684,3,0.000106,2.1546,1.0,0.000229
Jersey,21773,3,0.000184,2.1894,1.0,0.000402
Jo Daviess,21235,1,9.4e-05,2.1546,1.0,0.000203
Johnson,12417,1,0.000161,2.0893,1.0,0.000337
Kane,532403,53,0.000101,2.2525,1.0,0.000228
Kankakee,109862,30,0.000282,2.3092,1.0,0.000652
Kendall,128990,15,0.000124,2.1546,1.0,0.000267
Knox,49699,10,0.000221,2.2823,2.0,0.00101
Lake,696535,73,0.000106,2.1894,1.0,0.000233
LaSalle,108669,20,0.000193,2.2362,1.0,0.000432
Lawrence,15678,1,0.000128,2.1785,1.0,0.000278
Lee,34096,1,5.9e-05,2.1093,1.0,0.000124
Livingston,35648,4,0.00014,2.1262,1.0,0.000298
Logan,28618,4,0.000175,2.167,1.0,0.000379
McDonough,29682,6,0.000236,2.2678,2.0,0.00107
McHenry,307774,31,0.000104,2.2362,1.0,0.000233
McLean,171517,20,0.000122,2.167,1.0,0.000265
Macon,104009,23,0.000231,2.2093,1.0952,0.000558
Macoupin,44926,6,0.000156,2.1785,1.5,0.000509
Madison,262966,42,0.000164,2.2602,1.2727,0.00047
Marion,37205,3,0.000108,2.2362,1.0,0.00024
Marshall,11438,0,8.7e-05,2.1785,1.0,0.00019
Mason,13359,0,7.5e-05,2.167,1.0,0.000162
Massac,13772,0,7.3e-05,2.1262,1.0,0.000154
Menard,12196,2,0.000246,2.1996,1.0,0.000541
Mercer,15437,1,0.00013,2.1996,1.0,0.000285
Monroe,34637,2,8.7e-05,2.1996,1.0,0.000191
Montgomery,28414,10,0.000387,2.1093,1.0,0.000817
Morgan,33658,5,0.000178,2.1894,1.0,0.00039
Moultrie,14501,4,0.000345,2.167,2.0,0.001494
Ogle,50643,9,0.000197,2.2892,1.0,0.000452
Peoria,179179,12,7.3e-05,2.1996,1.0,0.00016
Perry,20916,4,0.000239,2.1785,1.0,0.000521
Piatt,16344,2,0.000184,2.2602,1.0,0.000415
Pike,15561,6,0.00045,2.2892,1.0,0.00103
Pope,4177,0,0.000239,2.1785,1.0,0.000522
Pulaski,5335,1,0.000375,2.3891,1.0,0.000896
Putnam,5739,0,0.000174,2.1996,1.0,0.000383
Randolph,31782,7,0.000252,2.1785,1.75,0.00096
Richland,15513,2,0.000193,2.2093,1.0,0.000427
Rock Island,141879,7,5.6e-05,2.2093,1.0,0.000125
St. Clair,259686,64,0.00025,2.3156,1.0,0.00058
Saline,23491,2,0.000128,2.1093,1.0,0.000269
Sangamon,194672,37,0.000195,2.2093,1.0882,0.000469
Schuyler,6768,1,0.000296,2.1262,1.0,0.000628
Scott,4951,0,0.000202,2.4281,1.0,0.00049
Shelby,21634,1,9.2e-05,2.1546,1.0,0.000199
Stark,5342,2,0.000562,2.7057,1.0,0.001519
Stephenson,44498,5,0.000135,2.1546,1.25,0.000363
Tazewell,131803,22,0.000175,2.1996,1.0,0.000384
Union,16653,2,0.00018,2.0893,1.0,0.000376
Vermilion,75758,44,0.000594,2.2823,1.2571,0.001704
Wabash,11520,1,0.000174,2.3891,1.0,0.000415
Warren,16844,5,0.000356,2.2445,1.25,0.000999
Washington,13887,1,0.000144,2.3457,1.0,0.000338
Wayne,16215,5,0.00037,2.3734,2.0,0.001756
White,13537,0,7.4e-05,2.1785,1.0,0.000161
Whiteside,55175,3,7.2e-05,2.2187,1.0,0.000161
Will,690743,90,0.000132,2.1894,1.0,0.000288
Williamson,66597,17,0.00027,2.2093,1.0,0.000597
Winnebago,282572,73,0.000262,2.2823,1.0896,0.000651
Woodford,38459,20,0.000546,2.2961,2.0,0.002507
