Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,21219,0.001675,2.692,1.0,0.004508
Adams,65435,115,0.001773,2.5428,1.0,0.004508
Alexander,5761,10,0.001909,2.9624,1.0,0.005656
Bond,16426,19,0.001218,2.2856,1.0,0.002783
Boone,53544,81,0.001531,2.8575,1.0,0.004376
Brown,6578,12,0.001976,2.8382,1.0,0.005609
Bureau,32628,47,0.001471,2.6913,1.0,0.003959
Calhoun,4739,9,0.00211,2.9529,1.5,0.009347
Carroll,14305,29,0.002097,2.8588,1.0,0.005995
Cass,12147,24,0.002058,2.474,1.0,0.005092
Champaign,209689,489,0.002337,2.3173,1.0,0.005415
Christian,32304,66,0.002074,2.7416,1.0,0.005686
Clark,15441,36,0.002396,2.7529,1.0,0.006597
Clay,13184,24,0.001896,2.7907,1.0,0.005292
Clinton,37562,142,0.003807,2.9524,1.0,0.01124
Coles,50621,78,0.001561,2.6429,1.0,0.004124
Cook,5150233,7169,0.001392,2.7893,1.0,0.003883
Crawford,18667,55,0.003,2.959,1.0,0.008877
Cumberland,10766,14,0.001393,2.7487,1.0,0.00383
DeKalb,104897,162,0.001554,2.802,1.0,0.004354
De Witt,15638,11,0.000767,2.4615,1.0,0.001889
Douglas,19465,62,0.003237,2.8551,1.0,0.009241
DuPage,922921,1348,0.001462,2.7536,1.0,0.004025
Edgar,17161,16,0.000991,2.5022,1.0,0.002479
Edwards,6395,16,0.002658,2.9327,1.0,0.007796
Effingham,34008,47,0.001411,2.5447,1.3056,0.004689
Fayette,21336,35,0.001687,2.7751,1.0,0.004682
Ford,12961,45,0.003549,2.8216,1.25,0.012518
Franklin,38469,46,0.001222,2.743,1.0,0.003351
Fulton,34340,59,0.001747,2.6623,1.0,0.004652
Gallatin,4828,8,0.001864,2.7751,1.0,0.005173
Greene,12969,38,0.003007,2.9787,1.0556,0.009455
Grundy,51054,141,0.002781,2.9868,1.0,0.008307
Hamilton,8116,13,0.001725,3.0366,1.0,0.005238
Hancock,17708,28,0.001638,2.755,1.0,0.004512
Hardin,3821,5,0.00157,2.5543,1.0,0.004011
Henderson,6646,10,0.001655,3.1929,1.0,0.005285
Henry,48913,50,0.001043,2.6219,1.0,0.002734
Iroquois,27114,31,0.00118,2.6828,1.0,0.003166
Jackson,56750,109,0.001938,2.7452,1.0283,0.005472
Jasper,9610,11,0.001249,2.7641,1.0,0.003452
Jefferson,37684,153,0.004087,3.2005,1.0,0.013079
Jersey,21773,48,0.00225,2.6404,1.0,0.005942
Jo Daviess,21235,23,0.00113,2.9518,1.0,0.003336
Johnson,12417,28,0.002336,2.5495,1.0,0.005954
Kane,532403,842,0.001583,2.8956,1.0,0.004585
Kankakee,109862,157,0.001438,2.7279,1.0,0.003923
Kendall,128990,291,0.002264,2.9814,1.0,0.006749
Knox,49699,76,0.001549,2.7358,1.0,0.004239
Lake,696535,1192,0.001713,2.8545,1.0,0.004889
LaSalle,108669,220,0.002034,2.7452,1.0,0.005583
Lawrence,15678,18,0.001212,2.7634,1.0,0.003349
Lee,34096,51,0.001525,2.6527,1.0,0.004046
Livingston,35648,107,0.00303,2.6797,1.0,0.008119
Logan,28618,47,0.001677,2.5993,1.0,0.00436
McDonough,29682,37,0.00128,2.6944,1.0,0.003449
McHenry,307774,511,0.001664,2.8698,1.0,0.004774
McLean,171517,287,0.001679,2.7242,1.0,0.004574
Macon,104009,146,0.001413,2.5814,1.0,0.003648
Macoupin,44926,103,0.002315,2.8747,1.0,0.006655
Madison,262966,739,0.002814,2.9884,1.0,0.00841
Marion,37205,49,0.001344,2.5676,1.0,0.003451
Marshall,11438,42,0.003759,2.8789,1.0244,0.011087
Mason,13359,32,0.00247,2.9299,1.0667,0.00772
Massac,13772,67,0.004938,3.2088,1.2642,0.020029
Menard,12196,48,0.004018,3.0693,1.5,0.018497
Mercer,15437,20,0.00136,3.0075,1.0,0.004091
Monroe,34637,126,0.003667,2.9911,1.0,0.010967
Montgomery,28414,77,0.002745,2.6064,1.0,0.007155
Morgan,33658,61,0.001842,2.755,1.0,0.005075
Moultrie,14501,19,0.001379,2.8625,1.0,0.003948
Ogle,50643,52,0.001047,2.7967,1.0,0.002927
Peoria,179179,337,0.001886,2.7578,1.0,0.005202
Perry,20916,81,0.00392,2.8879,1.0,0.011322
Piatt,16344,49,0.003059,2.6502,1.8846,0.01528
Pike,15561,19,0.001285,2.7161,1.0,0.003491
Pope,4177,5,0.001436,2.6354,1.0,0.003786
Pulaski,5335,20,0.003936,3.0703,1.5385,0.018593
Putnam,5739,8,0.001568,2.7934,1.0,0.004381
Randolph,31782,52,0.001668,2.5299,1.0,0.004219
Richland,15513,20,0.001354,2.8312,1.0,0.003833
Rock Island,141879,199,0.00141,2.8099,1.0,0.003961
St. Clair,259686,636,0.002453,2.9056,1.0,0.007127
Saline,23491,55,0.002384,2.6329,1.0,0.006277
Sangamon,194672,314,0.001618,2.6437,1.0,0.004278
Schuyler,6768,5,0.000887,2.5759,1.0,0.002284
Scott,4951,11,0.002424,2.237,1.0,0.005422
Shelby,21634,24,0.001156,2.689,1.0,0.003107
Stark,5342,5,0.001123,2.6055,1.0,0.002926
Stephenson,44498,91,0.002068,2.8569,1.0,0.005907
Tazewell,131803,303,0.002306,2.8457,1.0,0.006564
Union,16653,60,0.003663,2.7416,1.0,0.010042
Vermilion,75758,202,0.00268,2.8318,1.0,0.007588
Wabash,11520,30,0.002691,2.794,1.0,0.007519
Warren,16844,28,0.001722,2.7914,1.2727,0.006117
Washington,13887,26,0.001944,2.8457,1.0,0.005533
Wayne,16215,39,0.002467,3.2057,1.0263,0.008116
White,13537,76,0.005688,3.3195,1.0,0.018881
Whiteside,55175,111,0.00203,2.794,1.0,0.005672
Will,690743,1329,0.001925,2.7662,1.0,0.005326
Williamson,66597,150,0.002267,2.7987,1.0,0.006346
Winnebago,282572,464,0.001646,2.7387,1.0,0.004507
Woodford,38459,95,0.002496,2.7867,1.0,0.006956
