Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,9971,0.000787,2.3597,1.7065,0.003169
Adams,65435,288,0.004417,2.5153,1.3714,0.015235
Alexander,5761,6,0.001215,2.7357,1.0,0.003324
Bond,16426,28,0.001765,2.2975,2.0,0.008112
Boone,53544,38,0.000728,2.4126,1.5833,0.002782
Brown,6578,11,0.001824,2.2858,1.0,0.00417
Bureau,32628,19,0.000613,2.3736,1.0556,0.001536
Calhoun,4739,5,0.001266,2.3597,2.0,0.005975
Carroll,14305,11,0.000839,2.5153,1.0,0.00211
Cass,12147,15,0.001317,2.4126,1.1538,0.003667
Champaign,209689,205,0.000982,2.2917,1.6142,0.003634
Christian,32304,36,0.001145,2.3402,1.2,0.003216
Clark,15441,18,0.00123,2.4557,1.8,0.005439
Clay,13184,15,0.001214,2.474,2.0,0.006005
Clinton,37562,64,0.00173,2.5893,2.0,0.008961
Coles,50621,46,0.000928,2.4207,1.7692,0.003976
Cook,5150233,2656,0.000516,2.2917,1.7826,0.002108
Crawford,18667,25,0.001393,2.3736,2.0,0.006612
Cumberland,10766,1,0.000186,2.4668,1.0,0.000458
DeKalb,104897,66,0.000639,2.3501,2.0,0.003002
De Witt,15638,14,0.000959,2.387,1.4,0.003205
Douglas,19465,14,0.000771,2.4126,1.75,0.003254
DuPage,922921,546,0.000593,2.3597,1.9024,0.002661
Edgar,17161,19,0.001165,2.4207,2.0,0.005642
Edwards,6395,28,0.004535,2.6035,2.0,0.023613
Effingham,34008,34,0.001029,2.4207,2.0,0.004983
Fayette,21336,26,0.001265,2.2858,2.0,0.005785
Ford,12961,26,0.002083,2.387,2.0,0.009945
Franklin,38469,144,0.003769,2.7098,2.0,0.020428
Fulton,34340,20,0.000612,2.3087,1.0,0.001412
Gallatin,4828,32,0.006835,2.902,2.0,0.039671
Greene,12969,36,0.002853,2.226,1.6364,0.010392
Grundy,51054,35,0.000705,2.4126,2.0,0.003402
Hamilton,8116,24,0.00308,2.6627,1.5,0.012303
Hancock,17708,52,0.002993,2.8292,2.0,0.016936
Hardin,3821,3,0.001047,2.2975,1.0,0.002405
Henderson,6646,0,0.00015,2.3597,1.0,0.000355
Henry,48913,43,0.0009,2.4557,2.0,0.004418
Iroquois,27114,63,0.00236,2.4811,1.75,0.010249
Jackson,56750,141,0.002502,2.5379,1.2936,0.008215
Jasper,9610,0,0.000104,2.3597,1.0,0.000246
Jefferson,37684,76,0.002043,2.6063,1.551,0.00826
Jersey,21773,35,0.001653,2.4557,2.0,0.008121
Jo Daviess,21235,3,0.000188,2.3452,1.5,0.000663
Johnson,12417,29,0.002416,2.4,1.2609,0.007311
Kane,532403,251,0.000473,2.3549,2.0,0.002229
Kankakee,109862,44,0.00041,2.2543,1.3333,0.001231
Kendall,128990,68,0.000535,2.3644,1.6585,0.002098
Knox,49699,22,0.000463,2.3352,1.1579,0.001251
Lake,696535,291,0.000419,2.2975,1.7636,0.001699
LaSalle,108669,80,0.000745,2.2917,2.0,0.003416
Lawrence,15678,15,0.001021,2.165,1.0,0.002209
Lee,34096,21,0.000645,2.2975,1.75,0.002594
