Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,2904,0.000229,2.2357,1.0,0.000513
Adams,65435,10,0.000168,2.2439,1.0,0.000377
Alexander,5761,1,0.000347,2.2357,1.0,0.000776
Bond,16426,3,0.000244,2.1466,1.0,0.000523
Boone,53544,27,0.000523,2.4126,1.0,0.001262
Brown,6578,2,0.000456,2.0886,1.0,0.000953
Bureau,32628,12,0.000398,2.1748,1.0,0.000867
Calhoun,4739,1,0.000422,2.2357,1.0,0.000944
Carroll,14305,3,0.00028,2.2571,1.0,0.000631
Cass,12147,12,0.00107,2.2151,1.0,0.002371
Champaign,209689,68,0.000329,2.1507,1.0,0.000708
Christian,32304,13,0.000433,2.115,1.0,0.000917
Clark,15441,5,0.000389,2.2952,1.0,0.000892
Clay,13184,3,0.000303,2.1807,1.0,0.000662
Clinton,37562,5,0.00016,2.2263,1.6667,0.000593
Coles,50621,17,0.000356,2.3957,1.1333,0.000965
Cook,5150233,1134,0.00022,2.2431,1.0,0.000494
Crawford,18667,4,0.000268,2.1874,1.0,0.000586
Cumberland,10766,1,0.000186,2.2254,1.0,0.000413
DeKalb,104897,32,0.000315,2.3647,1.0,0.000744
De Witt,15638,5,0.000384,2.2882,1.0,0.000878
Douglas,19465,2,0.000154,2.3008,1.0,0.000355
DuPage,922921,277,0.000301,2.2473,1.0,0.000677
Edgar,17161,7,0.000466,2.2379,1.0,0.001043
Edwards,6395,2,0.000469,2.4434,1.0,0.001146
Effingham,34008,6,0.000206,2.2973,1.0,0.000473
Fayette,21336,13,0.000656,2.3479,2.0,0.003081
Ford,12961,17,0.001389,2.5102,1.0,0.003486
Franklin,38469,14,0.00039,2.3515,1.0,0.000917
Fulton,34340,6,0.000204,2.1301,1.0,0.000434
Gallatin,4828,1,0.000414,2.5995,1.0,0.001077
Greene,12969,4,0.000386,2.2189,1.3333,0.001141
Grundy,51054,8,0.000176,2.2973,1.0,0.000405
Hamilton,8116,0,0.000123,2.2357,1.0,0.000275
Hancock,17708,7,0.000452,2.5273,1.0,0.001142
Hardin,3821,1,0.000523,2.5081,1.0,0.001313
Henderson,6646,1,0.000301,2.3389,1.0,0.000704
Henry,48913,8,0.000184,2.2704,1.0,0.000418
Iroquois,27114,22,0.000848,2.4736,1.0,0.002098
Jackson,56750,12,0.000229,2.2281,1.0,0.00051
Jasper,9610,2,0.000312,2.3461,1.0,0.000732
Jefferson,37684,3,0.000106,2.2727,1.0,0.000241
Jersey,21773,1,9.2e-05,2.2681,1.0,0.000208
Jo Daviess,21235,1,9.4e-05,2.2362,1.0,0.000211
Johnson,12417,4,0.000403,2.1863,1.0,0.00088
Kane,532403,110,0.000208,2.2896,1.0,0.000477
Kankakee,109862,36,0.000337,2.2853,1.0,0.00077
Kendall,128990,20,0.000163,2.2681,1.0,0.000369
Knox,49699,10,0.000221,2.1535,1.0,0.000477
Lake,696535,135,0.000195,2.2208,1.0,0.000434
LaSalle,108669,25,0.000239,2.195,1.0,0.000525
Lawrence,15678,2,0.000191,2.2357,1.0,0.000428
Lee,34096,4,0.000147,2.0454,1.0,0.0003
Livingston,35648,12,0.000365,2.1852,1.0,0.000797
Logan,28618,9,0.000349,2.115,1.0,0.000739
McDonough,29682,2,0.000101,2.23,1.0,0.000225
McHenry,307774,73,0.00024,2.3181,1.0,0.000557
McLean,171517,30,0.000181,2.2161,1.0,0.000401
Macon,104009,26,0.00026,2.1874,1.0,0.000568
Macoupin,44926,8,0.0002,2.1772,1.0,0.000436
Madison,262966,37,0.000145,2.2681,1.0,0.000328
Marion,37205,13,0.000376,2.3103,1.625,0.001413
Marshall,11438,1,0.000175,2.1452,1.0,0.000375
Mason,13359,6,0.000524,2.2973,1.0,0.001204
Massac,13772,0,7.3e-05,2.1852,1.0,0.000159
Menard,12196,3,0.000328,2.1885,1.0,0.000718
Mercer,15437,1,0.00013,2.195,1.0,0.000284
Monroe,34637,4,0.000144,2.2464,1.0,0.000324
Montgomery,28414,10,0.000387,2.1587,1.0,0.000836
Morgan,33658,3,0.000119,2.1363,1.0,0.000254
Moultrie,14501,3,0.000276,2.3109,1.0,0.000637
Ogle,50643,19,0.000395,2.3022,1.2667,0.001152
Peoria,179179,33,0.00019,2.2555,1.0,0.000428
Perry,20916,2,0.000143,2.0454,1.0,0.000293
Piatt,16344,1,0.000122,2.1437,1.0,0.000262
Pike,15561,7,0.000514,2.2043,1.75,0.001983
Pope,4177,1,0.000479,2.3296,1.0,0.001115
Pulaski,5335,1,0.000375,2.2464,1.0,0.000842
Putnam,5739,0,0.000174,2.2874,1.0,0.000399
Randolph,31782,3,0.000126,2.076,1.0,0.000261
Richland,15513,3,0.000258,2.1437,1.5,0.000829
Rock Island,141879,27,0.000197,2.2344,1.0,0.000441
St. Clair,259686,65,0.000254,2.3271,1.0,0.000591
Saline,23491,10,0.000468,2.3659,1.6667,0.001846
Sangamon,194672,24,0.000128,2.1688,1.0,0.000279
Schuyler,6768,3,0.000591,2.2033,1.5,0.001953
Scott,4951,2,0.000606,2.4929,1.0,0.001511
Shelby,21634,4,0.000231,2.2227,1.0,0.000514
Stark,5342,2,0.000562,2.5636,2.0,0.002879
Stephenson,44498,3,9e-05,2.1285,1.0,0.000191
Tazewell,131803,49,0.000379,2.2938,1.225,0.001066
Union,16653,6,0.00042,2.1874,2.0,0.001839
Vermilion,75758,27,0.00037,2.2945,1.0,0.000848
Wabash,11520,3,0.000347,2.4621,1.0,0.000855
Warren,16844,1,0.000119,2.3515,1.0,0.000279
Washington,13887,1,0.000144,2.1841,1.0,0.000315
Wayne,16215,1,0.000123,2.3008,1.0,0.000284
White,13537,0,7.4e-05,2.1437,1.0,0.000158
Whiteside,55175,6,0.000127,2.2681,1.5,0.000432
Will,690743,138,0.000201,2.2456,1.0,0.000452
Williamson,66597,21,0.00033,2.2824,1.0,0.000754
Winnebago,282572,91,0.000326,2.3737,1.0,0.000773
Woodford,38459,2,7.8e-05,2.2272,1.0,0.000174
