Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,11062,0.000873,2.4913,1.0,0.002175
Adams,65435,38,0.000596,2.3828,1.0,0.00142
Alexander,5761,6,0.001215,2.3816,1.2,0.003473
Bond,16426,14,0.000913,2.5414,1.0,0.002321
Boone,53544,17,0.000336,2.5531,1.0,0.000858
Brown,6578,5,0.000912,2.2855,1.25,0.002606
Bureau,32628,24,0.000766,2.6247,1.0,0.002011
Calhoun,4739,4,0.001055,2.6603,1.0,0.002807
Carroll,14305,6,0.000489,2.8025,1.0,0.001371
Cass,12147,13,0.001153,2.4323,1.0,0.002803
Champaign,209689,186,0.000892,2.3911,1.0,0.002132
Christian,32304,29,0.000929,2.4757,1.0,0.002299
Clark,15441,7,0.000518,2.5397,1.0,0.001316
Clay,13184,6,0.000531,2.4083,1.0,0.001279
Clinton,37562,16,0.000453,2.3981,1.0,0.001085
Coles,50621,55,0.001106,2.7207,1.0,0.00301
Cook,5150233,4187,0.000813,2.5303,1.0,0.002058
Crawford,18667,8,0.000482,2.3274,1.0,0.001122
Cumberland,10766,10,0.001022,2.855,1.0,0.002917
DeKalb,104897,113,0.001087,2.5678,1.018,0.002841
De Witt,15638,7,0.000512,2.3203,1.1667,0.001385
Douglas,19465,35,0.001849,2.6477,1.0,0.004897
DuPage,922921,964,0.001046,2.5782,1.0094,0.002721
Edgar,17161,11,0.000699,2.1543,1.1,0.001657
Edwards,6395,5,0.000938,2.5719,2.0,0.004826
Effingham,34008,9,0.000294,2.5589,1.0,0.000752
Fayette,21336,6,0.000328,2.2757,1.0,0.000747
Ford,12961,19,0.001543,2.7585,1.0,0.004257
Franklin,38469,23,0.000624,2.4814,1.0,0.001548
Fulton,34340,38,0.001136,2.5074,1.0857,0.003092
Gallatin,4828,2,0.000621,2.2383,1.0,0.001391
Greene,12969,7,0.000617,2.2344,2.0,0.002757
Grundy,51054,77,0.001528,2.7358,1.0,0.00418
Hamilton,8116,4,0.000616,2.2008,1.0,0.001356
Hancock,17708,14,0.000847,2.5548,1.4,0.00303
Hardin,3821,2,0.000785,2.4669,1.0,0.001937
Henderson,6646,6,0.001053,2.886,1.0,0.00304
Henry,48913,24,0.000511,2.5531,1.0,0.001305
Iroquois,27114,19,0.000738,2.353,2.0,0.003471
Jackson,56750,17,0.000317,2.4747,1.0,0.000785
Jasper,9610,6,0.000728,2.1961,1.2,0.00192
Jefferson,37684,22,0.00061,2.5448,1.0,0.001553
Jersey,21773,7,0.000367,2.4216,1.0,0.00089
Jo Daviess,21235,9,0.000471,2.2621,1.0,0.001065
Johnson,12417,6,0.000564,2.3116,1.0,0.001303
Kane,532403,523,0.000984,2.6624,1.0,0.00262
Kankakee,109862,108,0.000992,2.5338,1.0,0.002514
Kendall,128990,153,0.001194,2.7985,1.0338,0.003454
Knox,49699,7,0.000161,2.0908,1.0,0.000337
Lake,696535,657,0.000945,2.5523,1.0,0.002411
LaSalle,108669,120,0.001113,2.5363,1.0,0.002824
Lawrence,15678,24,0.001595,2.5962,1.2632,0.005229
Lee,34096,29,0.00088,2.6842,1.0,0.002362
Livingston,35648,71,0.00202,2.7892,1.0,0.005634
Logan,28618,7,0.00028,2.3397,1.0,0.000654
McDonough,29682,20,0.000707,2.652,1.1111,0.002085
McHenry,307774,331,0.001079,2.6232,1.0,0.00283
McLean,171517,147,0.000863,2.519,1.0,0.002174
Macon,104009,76,0.00074,2.4049,1.2881,0.002293
Macoupin,44926,28,0.000646,2.4689,1.0,0.001594
Madison,262966,290,0.001107,2.7603,1.0,0.003055
Marion,37205,15,0.00043,2.451,1.0,0.001054
Marshall,11438,9,0.000874,2.3768,1.5,0.003117
Mason,13359,8,0.000674,2.6276,1.0,0.00177
Massac,13772,12,0.000944,2.8183,1.0,0.00266
Menard,12196,8,0.000738,2.4689,1.0,0.001822
Mercer,15437,10,0.000713,2.3555,1.0,0.001679
Monroe,34637,26,0.00078,2.5884,1.0,0.002018
Montgomery,28414,50,0.001795,2.6761,1.0,0.004803
Morgan,33658,30,0.000921,2.4786,1.1538,0.002634
Moultrie,14501,15,0.001103,2.6775,1.5,0.004431
Ogle,50643,51,0.001027,2.7681,1.0,0.002842
Peoria,179179,115,0.000647,2.4795,1.0,0.001605
Perry,20916,27,0.001339,2.5838,1.0,0.003459
Piatt,16344,18,0.001163,2.6136,1.0,0.003038
Pike,15561,15,0.001028,2.6768,1.0,0.002752
Pope,4177,2,0.000718,3.2357,2.0,0.004648
Pulaski,5335,1,0.000375,2.3174,1.0,0.000869
Putnam,5739,7,0.001394,2.7746,1.0,0.003868
Randolph,31782,22,0.000724,2.4747,1.4667,0.002627
Richland,15513,1,0.000129,2.189,1.0,0.000282
Rock Island,141879,98,0.000698,2.6203,1.0,0.001828
St. Clair,259686,308,0.00119,2.7758,1.0,0.003303
Saline,23491,36,0.001575,2.7887,1.1613,0.005101
Sangamon,194672,149,0.000771,2.4355,1.0,0.001877
Schuyler,6768,7,0.001182,2.5573,1.75,0.00529
Scott,4951,1,0.000404,2.3057,1.0,0.000931
Shelby,21634,16,0.000786,2.5163,1.0,0.001977
Stark,5342,4,0.000936,2.652,1.0,0.002482
Stephenson,44498,26,0.000607,2.5798,1.0,0.001565
Tazewell,131803,137,0.001047,2.6915,1.0,0.002818
Union,16653,22,0.001381,2.4386,2.0,0.006736
Vermilion,75758,71,0.00095,2.5605,1.0,0.002434
Wabash,11520,6,0.000608,2.2855,1.0,0.001389
Warren,16844,1,0.000119,2.2053,1.0,0.000262
Washington,13887,7,0.000576,2.7823,1.0,0.001603
Wayne,16215,19,0.001233,2.2774,1.4615,0.004105
White,13537,13,0.001034,2.9034,1.0,0.003003
Whiteside,55175,30,0.000562,2.4459,1.0,0.001374
Will,690743,758,0.001099,2.5597,1.0,0.002813
Williamson,66597,69,0.001051,2.5759,1.1897,0.003221
Winnebago,282572,133,0.000474,2.4824,1.0,0.001177
Woodford,38459,35,0.000936,2.554,1.0,0.002391
