Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005788,0.004692,0.002062,2.3313,1.0752,0.005169
Adams,0.009997,0.008105,0.003133,2.3786,1.2071,0.008995
Alexander,0.00498,0.004036,0.001909,2.1951,1.1111,0.004657
Bond,0.007743,0.006277,0.002131,2.4849,1.3077,0.006924
Boone,0.005633,0.004567,0.00211,2.3557,1.0,0.004972
Brown,0.004017,0.003257,0.00152,2.3711,1.0,0.003605
Bureau,0.009849,0.007984,0.002758,2.321,1.3692,0.008766
Calhoun,0.007387,0.005988,0.002321,2.8642,1.0,0.006648
Carroll,0.005725,0.00464,0.002027,2.4673,1.0,0.005002
Cass,0.005024,0.004072,0.001893,2.338,1.0,0.004427
Champaign,0.044615,0.036168,0.007955,2.4539,2.0,0.03904
Christian,0.010318,0.008364,0.003003,2.2698,1.3714,0.009347
Clark,0.00597,0.004839,0.002267,2.3801,1.0,0.005395
Clay,0.026207,0.021245,0.006144,2.4206,1.6327,0.024281
Clinton,0.004935,0.004,0.00181,2.4139,1.0,0.00437
Coles,0.009284,0.007526,0.003378,2.5042,1.0,0.008459
Cook,0.004045,0.003279,0.001527,2.28,1.0,0.003481
Crawford,0.009191,0.00745,0.003643,2.2739,1.0,0.008283
Cumberland,0.006732,0.005458,0.002508,2.4815,1.0,0.006223
DeKalb,0.012639,0.010246,0.003241,2.4098,1.4426,0.011268
De Witt,0.002721,0.002205,0.001087,2.2482,1.0,0.002444
Douglas,0.009765,0.007916,0.003493,2.3801,1.0635,0.008843
DuPage,0.005593,0.004534,0.001866,2.338,1.0927,0.004767
Edgar,0.009827,0.007967,0.00338,2.2635,1.1633,0.008899
Edwards,0.004079,0.003307,0.001564,2.4057,1.0,0.003762
Effingham,0.007995,0.006481,0.002882,2.513,1.0,0.007242
Fayette,0.005962,0.004833,0.00239,2.321,1.0,0.005548
Ford,0.013655,0.011069,0.002623,2.3139,2.0,0.01214
Franklin,0.011236,0.00911,0.004133,2.4838,1.0,0.010266
Fulton,0.005258,0.004263,0.002097,2.2318,1.0,0.004679
Gallatin,0.009002,0.007296,0.003521,2.2859,1.0,0.008049
Greene,0.007827,0.006345,0.00239,2.4986,1.2,0.007167
Grundy,0.008006,0.006491,0.002488,2.4756,1.156,0.007119
Hamilton,0.010885,0.008821,0.002834,2.4206,1.4667,0.010061
Hancock,0.008103,0.006569,0.002202,2.5427,1.3103,0.007338
Hardin,0.018442,0.014956,0.007066,2.4002,1.0,0.01696
Henderson,0.004665,0.003781,0.001806,2.3346,1.0,0.004215
Henry,0.00859,0.006963,0.003251,2.3413,1.0,0.007611
Iroquois,0.005444,0.004413,0.001586,2.2116,1.4,0.00491
Jackson,0.023758,0.019259,0.004934,2.3445,1.8477,0.021373
Jasper,0.004361,0.003536,0.001769,2.2677,1.0,0.004012
Jefferson,0.010126,0.008208,0.002813,2.3696,1.3816,0.009209
Jersey,0.017447,0.014144,0.004822,2.5162,1.284,0.01558
Jo Daviess,0.005768,0.004676,0.001695,2.5569,1.129,0.004894
Johnson,0.007935,0.006433,0.003141,2.2739,1.0,0.007142
Kane,0.005884,0.00477,0.002124,2.351,1.0263,0.005126
Kankakee,0.006193,0.005021,0.001948,2.282,1.2529,0.005569
Kendall,0.009766,0.007917,0.002527,2.4233,1.383,0.00847
Knox,0.009452,0.007663,0.002555,2.3157,1.4157,0.008378
Lake,0.005344,0.004332,0.001901,2.3192,1.0288,0.004535
