Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006134,0.001129,0.001223,2.2314,1.0704,0.002922
Adams,0.013099,0.00241,0.002353,2.3625,1.3909,0.007734
Alexander,0.006469,0.00119,0.002083,2.3977,1.0,0.004994
Bond,0.01337,0.00246,0.001765,2.2417,2.0,0.007915
Boone,0.007767,0.001429,0.001382,2.3592,1.3036,0.00425
Brown,0.003279,0.000603,0.000912,2.1973,1.0,0.002004
Bureau,0.01627,0.002994,0.002237,2.2791,1.8,0.009178
Calhoun,0.016075,0.002958,0.002532,2.261,1.8333,0.010497
Carroll,0.005843,0.001075,0.001188,2.2657,1.1429,0.003077
Cass,0.006498,0.001196,0.001235,2.2919,1.2727,0.003602
Champaign,0.007597,0.001398,0.001388,2.1709,1.3182,0.003971
Christian,0.011766,0.002165,0.002538,2.2657,1.3065,0.007514
Clark,0.007968,0.001466,0.002072,2.3523,1.0333,0.005037
Clay,0.010633,0.001957,0.002882,2.3197,1.1212,0.007497
Clinton,0.005745,0.001057,0.001065,2.2093,1.3929,0.003277
Coles,0.006716,0.001236,0.001877,2.3418,1.0,0.004395
Cook,0.005156,0.000949,0.001004,2.2261,1.0852,0.002426
Crawford,0.005657,0.001041,0.001554,2.2877,1.0,0.003554
Cumberland,0.01639,0.003016,0.002415,2.3789,2.0,0.01149
DeKalb,0.005553,0.001022,0.001268,2.3235,1.0909,0.003214
De Witt,0.014978,0.002756,0.00275,2.3346,1.4,0.008987
Douglas,0.005631,0.001036,0.001541,2.3272,1.0,0.003587
DuPage,0.00676,0.001244,0.001284,2.261,1.0,0.002903
Edgar,0.007406,0.001363,0.00204,2.3159,1.0,0.004723
Edwards,0.003877,0.000713,0.000938,2.3382,1.25,0.002742
Effingham,0.00832,0.001531,0.002235,2.3523,1.0,0.005257
Fayette,0.006502,0.001196,0.002109,2.2563,1.0,0.004759
Ford,0.011547,0.002125,0.002855,2.3488,1.0,0.006705
Franklin,0.001818,0.000335,0.00052,2.296,1.0,0.001194
Fulton,0.003594,0.000661,0.000903,2.2563,1.0,0.002037
Gallatin,0.004013,0.000738,0.001036,2.296,1.0,0.002378
Greene,0.003669,0.000675,0.000848,2.1208,1.4286,0.00257
Grundy,0.006898,0.001269,0.001606,2.3346,1.0519,0.003944
Hamilton,0.008378,0.001542,0.001725,2.4244,1.4444,0.006041
Hancock,0.018899,0.003478,0.002428,2.4521,2.0,0.011909
Hardin,0.003154,0.00058,0.001047,2.0987,1.0,0.002197
Henderson,0.009183,0.00169,0.002407,2.2563,1.1538,0.006268
Henry,0.008659,0.001593,0.001431,2.3625,1.4082,0.004761
Iroquois,0.007581,0.001395,0.001881,2.3592,1.0638,0.004721
Jackson,0.002262,0.000416,0.000617,2.2093,1.0,0.001363
Jasper,0.004876,0.000897,0.001249,2.156,1.2222,0.00329
Jefferson,0.004535,0.000835,0.001274,2.3523,1.0,0.002996
Jersey,0.00715,0.001316,0.001653,2.2919,1.0938,0.004145
Jo Daviess,0.016789,0.003089,0.002213,2.4732,1.4375,0.007869
Johnson,0.006884,0.001267,0.001852,2.3159,1.0,0.00429
Kane,0.004376,0.000805,0.000984,2.2516,1.0,0.002216
Kankakee,0.006932,0.001276,0.001547,2.312,1.1986,0.004288
Kendall,0.006166,0.001135,0.001341,2.3081,1.0,0.003096
Knox,0.0085,0.001564,0.002032,2.3272,1.0,0.004729
Lake,0.006115,0.001125,0.001146,2.2563,1.0192,0.002635
LaSalle,0.003136,0.000577,0.001058,2.2516,1.0,0.002383
Lawrence,0.004422,0.000814,0.001339,2.2206,1.0,0.002974
Lee,0.011641,0.002142,0.001672,2.2657,1.697,0.006427
Livingston,0.00388,0.000714,0.001094,2.1779,1.0,0.002383
Logan,0.002643,0.000486,0.000699,2.215,1.0,0.001548
McDonough,0.002187,0.000403,0.00064,2.1395,1.0,0.00137
McHenry,0.007833,0.001441,0.001553,2.2791,1.1119,0.003936
McLean,0.00492,0.000905,0.001166,2.2034,1.0,0.002569
Macon,0.008177,0.001505,0.001509,2.312,1.4054,0.004905
Macoupin,0.010454,0.001924,0.002515,2.3041,1.0467,0.006066
Madison,0.00779,0.001434,0.00138,2.312,1.3164,0.004201
Marion,0.006495,0.001195,0.001693,2.2516,1.1273,0.004298
