Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,30825,0.002433,2.8226,1.0,0.006866
Adams,65435,219,0.003362,2.6455,1.0,0.008894
Alexander,5761,16,0.002951,2.9862,1.0,0.008812
Bond,16426,51,0.003166,2.6958,1.2143,0.010363
Boone,53544,105,0.00198,3.0078,1.0,0.005955
Brown,6578,21,0.003344,2.817,1.0,0.009422
Bureau,32628,70,0.002176,2.9044,1.2727,0.008044
Calhoun,4739,10,0.002321,2.5319,1.0,0.005877
Carroll,14305,50,0.003565,2.9183,1.5152,0.015764
Cass,12147,45,0.003787,2.4976,1.0227,0.009673
Champaign,209689,493,0.002356,2.3439,1.0,0.005522
Christian,32304,80,0.002507,2.6829,1.0,0.006727
Clark,15441,72,0.004728,3.0813,1.0141,0.014773
Clay,13184,45,0.003489,2.9612,2.0,0.020664
Clinton,37562,165,0.004419,3.0322,1.0,0.0134
Coles,50621,118,0.002351,2.8476,1.3882,0.009293
Cook,5150233,11081,0.002152,2.9001,1.0,0.00624
Crawford,18667,81,0.004393,2.3687,1.3729,0.014285
Cumberland,10766,28,0.002694,2.6048,1.0,0.007017
DeKalb,104897,189,0.001811,2.9374,1.0,0.00532
De Witt,15638,39,0.002558,2.8695,1.0,0.00734
Douglas,19465,74,0.003853,2.9951,2.0,0.023081
DuPage,922921,1950,0.002114,2.8964,1.0,0.006123
Edgar,17161,55,0.003263,2.4618,2.0,0.016067
Edwards,6395,17,0.002815,2.8075,1.0,0.007902
Effingham,34008,51,0.001529,2.6862,1.0,0.004107
Fayette,21336,63,0.003,2.4322,1.0,0.007296
Ford,12961,31,0.002469,2.5749,1.0,0.006357
Franklin,38469,107,0.002807,2.9031,1.0,0.00815
Fulton,34340,81,0.002388,2.6316,1.0658,0.006698
Gallatin,4828,17,0.003728,2.7367,1.3077,0.013342
Greene,12969,35,0.002776,2.6934,1.4583,0.010903
Grundy,51054,164,0.003232,3.0773,1.0,0.009945
Hamilton,8116,14,0.001848,3.4342,1.0,0.006347
Hancock,17708,67,0.00384,2.8463,1.2885,0.014083
Hardin,3821,10,0.002879,2.7359,1.1111,0.008751
Henderson,6646,16,0.002558,2.8143,1.0,0.007199
Henry,48913,114,0.002351,2.7052,1.2809,0.008147
Iroquois,27114,54,0.002028,2.8982,1.0,0.005879
Jackson,56750,119,0.002115,2.7029,1.0,0.005715
Jasper,9610,26,0.00281,2.8463,1.0,0.007997
Jefferson,37684,154,0.004113,3.12,1.0,0.012833
Jersey,21773,87,0.004042,3.2598,1.0,0.013175
Jo Daviess,21235,42,0.002025,3.1076,1.05,0.006607
Johnson,12417,58,0.004752,2.5563,2.0,0.024293
Kane,532403,1369,0.002573,2.9755,1.0,0.007657
Kankakee,109862,237,0.002166,2.7923,1.0,0.006049
Kendall,128990,367,0.002853,3.0492,1.0,0.008699
Knox,49699,132,0.002676,2.8554,1.0,0.007641
Lake,696535,1587,0.00228,2.9177,1.0,0.006652
LaSalle,108669,364,0.003359,2.7909,1.0,0.009374
Lawrence,15678,27,0.001786,2.5632,1.0,0.004578
Lee,34096,109,0.003226,2.7704,1.0,0.008938
Livingston,35648,190,0.005358,3.0084,1.0215,0.016465
Logan,28618,91,0.003215,2.5956,1.0,0.008344
McDonough,29682,54,0.001853,2.6958,1.0,0.004995
McHenry,307774,628,0.002044,2.9462,1.0,0.006021
McLean,171517,392,0.002291,2.8116,1.0,0.006442
Macon,104009,171,0.001654,2.7389,1.0,0.004529
Macoupin,44926,194,0.00434,2.9912,1.1086,0.014393
Madison,262966,1101,0.004191,3.1367,1.0,0.013145
Marion,37205,107,0.002903,2.865,1.0,0.008317
Marshall,11438,41,0.003672,3.3508,1.025,0.012612
Mason,13359,34,0.00262,3.0375,1.1724,0.00933
Massac,13772,55,0.004066,3.1061,1.1224,0.014177
Menard,12196,33,0.002788,2.6748,1.0,0.007457
Mercer,15437,19,0.001296,2.7909,1.0,0.003616
Monroe,34637,125,0.003638,3.119,1.0,0.011346
Montgomery,28414,120,0.004258,2.6211,1.0,0.011162
Morgan,33658,64,0.001931,2.5096,1.0,0.004847
Moultrie,14501,37,0.002621,2.9183,1.0,0.007647
Ogle,50643,129,0.002567,2.9984,1.2286,0.009456
Peoria,179179,495,0.002768,2.8482,1.0,0.007884
Perry,20916,132,0.006359,2.7091,1.0,0.017227
Piatt,16344,21,0.001346,2.5975,1.0,0.003496
Pike,15561,59,0.003856,2.9996,1.3111,0.015164
Pope,4177,12,0.003112,3.2033,1.0,0.009969
Pulaski,5335,16,0.003187,2.9549,1.0,0.009416
