Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,11683,0.000922,2.4572,1.0,0.002266
Adams,65435,33,0.00052,2.3568,1.0,0.001225
Alexander,5761,5,0.001041,2.3789,1.0,0.002478
Bond,16426,8,0.000548,2.4891,1.0,0.001364
Boone,53544,25,0.000486,2.578,1.0,0.001252
Brown,6578,3,0.000608,2.1828,1.0,0.001327
Bureau,32628,35,0.001103,2.6353,1.0,0.002908
Calhoun,4739,5,0.001266,2.6556,1.0,0.003362
Carroll,14305,6,0.000489,2.2754,1.0,0.001113
Cass,12147,8,0.000741,2.3656,1.0,0.001753
Champaign,209689,177,0.000849,2.2514,1.0,0.001911
Christian,32304,36,0.001145,2.4385,1.5652,0.004372
Clark,15441,4,0.000324,2.3166,1.0,0.00075
Clay,13184,8,0.000683,2.6032,1.0,0.001777
Clinton,37562,10,0.000293,2.386,1.0,0.000699
Coles,50621,54,0.001087,2.5865,1.0,0.00281
Cook,5150233,4476,0.000869,2.517,1.0,0.002188
Crawford,18667,7,0.000429,2.1752,1.0,0.000932
Cumberland,10766,13,0.0013,2.5222,1.1818,0.003876
DeKalb,104897,105,0.001011,2.578,1.0,0.002605
De Witt,15638,4,0.00032,2.3964,1.0,0.000766
Douglas,19465,31,0.001644,2.6077,1.0,0.004287
DuPage,922921,1089,0.001181,2.5581,1.2633,0.003817
Edgar,17161,25,0.001515,2.3631,2.0,0.00716
Edwards,6395,5,0.000938,2.5483,2.0,0.004782
Effingham,34008,14,0.000441,2.5756,1.0,0.001136
Fayette,21336,6,0.000328,2.2671,1.2,0.000893
Ford,12961,18,0.001466,2.5516,1.0,0.00374
Franklin,38469,22,0.000598,2.4616,1.0,0.001472
Fulton,34340,52,0.001543,2.5888,1.6774,0.006702
Gallatin,4828,3,0.000829,2.2103,1.0,0.001831
Greene,12969,9,0.000771,2.2754,2.0,0.003509
Grundy,51054,97,0.00192,2.7882,1.3108,0.007015
Hamilton,8116,9,0.001232,2.4636,1.8,0.005464
Hancock,17708,13,0.000791,2.5581,1.625,0.003286
Hardin,3821,3,0.001047,2.2125,1.0,0.002316
Henderson,6646,8,0.001354,2.9875,1.3333,0.005394
Henry,48913,32,0.000675,2.4577,1.0,0.001658
Iroquois,27114,20,0.000775,2.3305,2.0,0.00361
Jackson,56750,19,0.000352,2.4457,1.0,0.000862
Jasper,9610,4,0.00052,2.3777,1.0,0.001237
Jefferson,37684,22,0.00061,2.5239,1.0,0.00154
Jersey,21773,4,0.00023,2.2671,1.0,0.000521
Jo Daviess,21235,11,0.000565,2.4426,1.1,0.001518
Johnson,12417,8,0.000725,2.3137,1.0,0.001677
Kane,532403,487,0.000917,2.6324,1.0,0.002413
Kankakee,109862,108,0.000992,2.55,1.0,0.00253
Kendall,128990,137,0.00107,2.7317,1.0,0.002923
Knox,49699,10,0.000221,2.1202,1.0,0.000469
Lake,696535,648,0.000932,2.5475,1.0,0.002374
LaSalle,108669,118,0.001095,2.5508,1.0,0.002793
Lawrence,15678,18,0.001212,2.5964,1.2,0.003776
Lee,34096,30,0.000909,2.736,1.0,0.002488
Livingston,35648,66,0.001879,2.7224,1.0,0.005117
Logan,28618,7,0.00028,2.2851,1.0,0.000639
McDonough,29682,13,0.000472,2.5557,1.0,0.001205
McHenry,307774,363,0.001183,2.5646,1.1524,0.003495
McLean,171517,136,0.000799,2.5143,1.0,0.002008
Macon,104009,113,0.001096,2.3998,1.3951,0.003669
Macoupin,44926,34,0.000779,2.6017,1.0,0.002027
Madison,262966,270,0.001031,2.6983,1.0,0.002781
Marion,37205,20,0.000564,2.4031,1.5385,0.002087
Marshall,11438,13,0.001224,2.2913,1.8571,0.005208
Mason,13359,5,0.000449,2.4928,1.0,0.00112
Massac,13772,14,0.001089,2.7789,1.0,0.003027
Menard,12196,8,0.000738,2.4992,1.0,0.001844
Mercer,15437,10,0.000713,2.3705,1.1111,0.001877
Monroe,34637,25,0.000751,2.6346,1.0,0.001978
Montgomery,28414,46,0.001654,2.4507,1.0,0.004054
Morgan,33658,31,0.000951,2.5248,1.4091,0.003382
Moultrie,14501,10,0.000759,2.5646,1.0,0.001945
Ogle,50643,59,0.001185,2.8152,1.0,0.003335
Peoria,179179,123,0.000692,2.5709,1.0,0.001779
Perry,20916,20,0.001004,2.5358,1.0,0.002546
Piatt,16344,17,0.001101,2.4817,1.0,0.002733
Pike,15561,7,0.000514,2.6346,1.0,0.001354
Pope,4177,2,0.000718,2.5934,1.0,0.001863
Pulaski,5335,2,0.000562,2.3151,2.0,0.002604
Putnam,5739,8,0.001568,2.6556,1.1429,0.004759
Randolph,31782,24,0.000787,2.4694,1.7143,0.00333
Richland,15513,2,0.000193,2.1877,1.0,0.000423
Rock Island,141879,145,0.001029,2.604,1.686,0.004518
St. Clair,259686,284,0.001097,2.7317,1.0,0.002998
Saline,23491,43,0.001873,2.8338,1.3871,0.007363
Sangamon,194672,154,0.000796,2.4207,1.0,0.001927
Schuyler,6768,5,0.000887,2.5143,2.0,0.004458
Scott,4951,0,0.000202,2.3035,1.0,0.000465
Shelby,21634,25,0.001202,2.636,1.0,0.003168
Stark,5342,3,0.000749,2.4901,1.0,0.001865
Stephenson,44498,29,0.000674,2.7391,1.0,0.001847
Tazewell,131803,150,0.001146,2.6905,1.0,0.003082
Union,16653,21,0.001321,2.4396,2.0,0.006446
Vermilion,75758,83,0.001109,2.585,1.0,0.002866
Wabash,11520,5,0.000521,2.4153,1.0,0.001258
Warren,16844,2,0.000178,2.2671,1.0,0.000404
Washington,13887,4,0.00036,2.6963,1.0,0.000971
Wayne,16215,18,0.001172,2.6245,1.5,0.004613
White,13537,8,0.000665,2.8919,1.0,0.001923
Whiteside,55175,31,0.00058,2.4517,1.0,0.001422
Will,690743,878,0.001273,2.5581,1.1373,0.003702
Williamson,66597,79,0.001201,2.5677,1.7174,0.005297
Winnebago,282572,126,0.000449,2.5178,1.0,0.001132
Woodford,38459,40,0.001066,2.5654,1.0,0.002735
