Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,11793,0.000931,2.4286,1.0,0.00226
Adams,65435,72,0.001116,2.3446,1.0,0.002616
Alexander,5761,1,0.000347,2.3357,1.0,0.000811
Bond,16426,19,0.001218,2.3588,1.1176,0.00321
Boone,53544,57,0.001083,2.5521,1.0,0.002764
Brown,6578,8,0.001368,2.2034,1.3333,0.00402
Bureau,32628,33,0.001042,2.49,1.0,0.002595
Calhoun,4739,2,0.000633,2.3056,2.0,0.002919
Carroll,14305,12,0.000909,2.3883,1.0909,0.002368
Cass,12147,10,0.000906,2.2266,1.0,0.002016
Champaign,209689,172,0.000825,2.1633,1.0,0.001785
Christian,32304,37,0.001176,2.3436,1.0,0.002757
Clark,15441,16,0.001101,2.5299,2.0,0.005571
Clay,13184,1,0.000152,2.155,1.0,0.000327
Clinton,37562,10,0.000293,2.205,1.0,0.000646
Coles,50621,27,0.000553,2.4092,1.0,0.001333
Cook,5150233,4668,0.000907,2.4713,1.0,0.00224
Crawford,18667,7,0.000429,2.1654,1.0,0.000928
Cumberland,10766,-1,0.0,2.2281,1.0,0.0
DeKalb,104897,83,0.000801,2.5705,1.0,0.002058
De Witt,15638,26,0.001727,2.6257,1.0,0.004533
Douglas,19465,8,0.000462,2.4699,1.0,0.001142
DuPage,922921,790,0.000857,2.4755,1.0,0.002122
Edgar,17161,20,0.001224,2.3163,2.0,0.005669
Edwards,6395,3,0.000625,2.3652,1.5,0.002219
Effingham,34008,13,0.000412,2.4244,1.0,0.000998
Fayette,21336,10,0.000516,2.2646,1.0,0.001168
Ford,12961,15,0.001234,2.3934,1.0,0.002955
Franklin,38469,25,0.000676,2.3796,1.0,0.001608
Fulton,34340,54,0.001602,2.4663,1.0,0.00395
Gallatin,4828,0,0.000207,2.3652,1.0,0.00049
Greene,12969,7,0.000617,2.2721,2.0,0.002803
Grundy,51054,51,0.001019,2.4443,1.0,0.00249
Hamilton,8116,5,0.000739,2.2583,1.6667,0.002782
Hancock,17708,10,0.000621,2.5081,1.0,0.001558
Hardin,3821,2,0.000785,2.1967,1.0,0.001725
Henderson,6646,0,0.00015,2.3769,1.0,0.000358
Henry,48913,83,0.001717,2.3934,1.566,0.006437
Iroquois,27114,37,0.001401,2.6171,1.1562,0.004241
Jackson,56750,32,0.000581,2.4108,1.0,0.001402
Jasper,9610,2,0.000312,2.2423,2.0,0.0014
Jefferson,37684,31,0.000849,2.4769,1.0,0.002103
Jersey,21773,3,0.000184,2.2207,1.0,0.000408
Jo Daviess,21235,11,0.000565,2.5688,1.375,0.001996
Johnson,12417,19,0.001611,2.3246,1.4615,0.005472
Kane,532403,498,0.000937,2.5827,1.0,0.002421
Kankakee,109862,154,0.001411,2.4975,1.0,0.003524
Kendall,128990,161,0.001256,2.6252,1.0,0.003297
Knox,49699,50,0.001026,2.3625,1.0,0.002424
Lake,696535,575,0.000827,2.3822,1.0,0.00197
LaSalle,108669,143,0.001325,2.4921,1.0,0.003302
Lawrence,15678,2,0.000191,2.0775,1.0,0.000398
Lee,34096,35,0.001056,2.2557,1.0,0.002382
Livingston,35648,35,0.00101,2.2899,1.0,0.002313
Logan,28618,43,0.001537,2.3455,1.0,0.003606
McDonough,29682,43,0.001482,2.7463,1.0,0.004071
McHenry,307774,265,0.000864,2.5752,1.0,0.002226
McLean,171517,186,0.00109,2.4421,1.0,0.002663
Macon,104009,99,0.000961,2.5133,1.0,0.002416
Macoupin,44926,35,0.000801,2.4375,1.25,0.002442
Madison,262966,180,0.000688,2.4783,1.0,0.001706
Marion,37205,13,0.000376,2.2353,1.0,0.000841
Marshall,11438,25,0.002273,2.7472,1.0,0.006245
Mason,13359,19,0.001497,2.5509,1.0,0.003819
Massac,13772,12,0.000944,2.4259,1.7143,0.003926
Menard,12196,10,0.000902,2.5901,1.0,0.002336
Mercer,15437,17,0.001166,2.7049,1.0,0.003154
Monroe,34637,2,8.7e-05,2.2436,1.0,0.000194
Montgomery,28414,18,0.000669,2.1571,1.0,0.001442
Morgan,33658,41,0.001248,2.3503,1.2424,0.003644
Moultrie,14501,10,0.000759,2.4132,1.6667,0.003051
Ogle,50643,50,0.001007,2.5946,1.0,0.002613
Peoria,179179,233,0.001306,2.5466,1.0,0.003326
Perry,20916,22,0.0011,2.2841,1.5714,0.003947
Piatt,16344,22,0.001407,2.543,1.0,0.003579
Pike,15561,7,0.000514,2.2222,2.0,0.002285
Pope,4177,5,0.001436,2.3387,1.25,0.004199
Pulaski,5335,4,0.000937,2.6559,1.0,0.002489
Putnam,5739,3,0.000697,2.291,1.0,0.001597
Randolph,31782,6,0.00022,2.1,1.0,0.000463
Richland,15513,11,0.000774,2.3925,1.2222,0.002262
Rock Island,141879,180,0.001276,2.5041,1.0,0.003195
St. Clair,259686,144,0.000558,2.4852,1.0,0.001388
Saline,23491,4,0.000213,2.2829,1.0,0.000486
Sangamon,194672,207,0.001068,2.3968,1.0,0.002561
Schuyler,6768,16,0.002512,2.4613,1.3333,0.008243
Scott,4951,1,0.000404,2.3205,1.0,0.000937
Shelby,21634,11,0.000555,2.3067,1.0,0.001279
Stark,5342,4,0.000936,2.1844,1.0,0.002045
Stephenson,44498,47,0.001079,2.5979,1.0,0.002802
Tazewell,131803,155,0.001184,2.4713,1.0,0.002925
Union,16653,9,0.0006,2.4259,1.0,0.001457
Vermilion,75758,167,0.002218,2.4995,1.0,0.005543
Wabash,11520,-1,0.0,2.2945,1.0,0.0
Warren,16844,8,0.000534,2.368,1.0,0.001265
Washington,13887,8,0.000648,2.4642,2.0,0.003194
Wayne,16215,11,0.00074,2.5035,1.0,0.001853
White,13537,6,0.000517,2.5001,1.0,0.001293
Whiteside,55175,47,0.00087,2.3752,1.0682,0.002207
Will,690743,713,0.001034,2.4859,1.0,0.00257
Williamson,66597,47,0.000721,2.4252,1.0,0.001748
Winnebago,282572,433,0.001536,2.546,1.0,0.00391
Woodford,38459,51,0.001352,2.5711,1.0,0.003476
