Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003298,0.002674,0.000968,2.1854,1.3782,0.002916
Adams,0.001785,0.001448,0.000367,2.1936,2.0,0.001609
Alexander,0.001662,0.001347,0.000694,2.2437,1.0,0.001558
Bond,0.001265,0.001026,0.000426,2.2165,1.2,0.001133
Boone,0.003261,0.002644,0.000654,2.2054,2.0,0.002883
Brown,0.000727,0.00059,0.000304,2.1479,1.0,0.000653
Bureau,0.001324,0.001074,0.000276,2.1425,2.0,0.001182
Calhoun,0.001023,0.000829,0.000422,2.1854,1.0,0.000922
Carroll,0.000497,0.000403,0.00021,2.0791,1.0,0.000436
Cass,0.000598,0.000485,0.000247,2.1369,1.0,0.000528
Champaign,0.008836,0.007164,0.002513,2.2271,1.3842,0.007748
Christian,0.001288,0.001044,0.000557,2.0968,1.0,0.001168
Clark,0.00015,0.000121,6.5e-05,2.0968,1.0,0.000136
Clay,0.000358,0.00029,0.000152,2.1854,1.0,0.000332
Clinton,0.00064,0.000519,0.000266,2.1311,1.0,0.000567
Coles,0.001769,0.001434,0.000731,2.2092,1.0,0.001615
Cook,0.004672,0.003788,0.001253,2.1811,1.4751,0.004031
Crawford,0.002567,0.002081,0.000536,2.163,2.0,0.002317
Cumberland,0.003017,0.002446,0.00065,2.1479,2.0,0.002793
DeKalb,0.002836,0.0023,0.000868,2.2054,1.3235,0.002532
De Witt,0.000924,0.000749,0.000384,2.1677,1.0,0.000832
Douglas,0.001121,0.000909,0.000462,2.2016,1.0,0.001018
DuPage,0.004049,0.003283,0.001178,2.25,1.3053,0.003459
Edgar,0.0004,0.000324,0.000175,2.0791,1.0,0.000363
Edwards,0.000375,0.000304,0.000156,2.2129,1.0,0.000346
Effingham,0.000845,0.000685,0.000353,2.1723,1.0,0.000767
Fayette,0.001041,0.000844,0.000234,2.0685,2.0,0.000969
Ford,0.002727,0.002211,0.000694,2.1854,1.6,0.002428
Franklin,0.00036,0.000292,0.000156,2.1118,1.0,0.000329
Fulton,0.000768,0.000623,0.00032,2.1369,1.0,0.000685
Gallatin,0.000501,0.000406,0.000207,2.1677,1.0,0.000449
Greene,0.000358,0.00029,0.000154,2.125,1.0,0.000328
Grundy,0.002288,0.001855,0.000744,2.2201,1.2333,0.002038
Hamilton,0.001203,0.000975,0.000493,2.2592,1.0,0.001113
Hancock,0.000784,0.000636,0.000339,2.1046,1.0,0.000713
Hardin,0.000627,0.000508,0.000262,2.2054,1.0,0.000577
Henderson,0.000362,0.000294,0.00015,2.1854,1.0,0.000329
Henry,0.000787,0.000638,0.000327,2.1369,1.0,0.000699
Iroquois,0.001478,0.001198,0.000479,2.0884,1.3333,0.001335
Jackson,0.000933,0.000756,0.000388,2.1677,1.0,0.00084
Jasper,0.000483,0.000392,0.000208,2.1369,1.0,0.000445
Jefferson,0.000436,0.000353,0.000186,2.1369,1.0,0.000397
Jersey,0.001548,0.001255,0.000643,2.1531,1.0,0.001384
Jo Daviess,0.000659,0.000534,0.000235,2.3873,1.0,0.000562
Johnson,0.000373,0.000303,0.000161,2.0884,1.0,0.000336
Kane,0.003343,0.00271,0.000888,2.2201,1.4796,0.002918
Kankakee,0.00202,0.001638,0.000573,2.2016,1.4419,0.00182
Kendall,0.003853,0.003124,0.000961,2.2681,1.5375,0.003352
Knox,0.000335,0.000272,0.000141,2.1118,1.0,0.000297
Lake,0.005194,0.004211,0.001209,2.2165,1.6523,0.004427
LaSalle,0.003938,0.003193,0.000856,2.1369,1.9167,0.003505
Lawrence,0.000453,0.000368,0.000191,2.1854,1.0,0.000418
Lee,0.001639,0.001329,0.00044,2.125,1.5556,0.001454
Livingston,0.001631,0.001322,0.000477,2.125,1.4545,0.001474
Logan,0.005226,0.004237,0.001223,2.2562,1.7,0.004691
McDonough,0.000854,0.000693,0.000371,2.0968,1.0,0.000777
McHenry,0.002264,0.001836,0.000673,2.1976,1.3377,0.001977
