Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001908,0.001908,0.000862,2.2127,1.0,0.001908
Adams,0.001653,0.001653,0.000749,2.2077,1.0,0.001653
Alexander,0.002265,0.002265,0.001041,2.1747,1.0,0.002265
Bond,0.000817,0.000817,0.000365,2.2361,1.0,0.000817
Boone,0.003459,0.003459,0.001326,2.2733,1.1475,0.003459
Brown,0.001935,0.001935,0.000608,2.1214,1.5,0.001935
Bureau,0.001192,0.001192,0.000521,2.145,1.0667,0.001192
Calhoun,0.007266,0.007266,0.00211,2.2955,1.5,0.007266
Carroll,0.001748,0.001748,0.000769,2.2733,1.0,0.001748
Cass,0.003588,0.003588,0.001235,2.2827,1.2727,0.003588
Champaign,0.002083,0.002083,0.000935,2.1946,1.0156,0.002083
Christian,0.002025,0.002025,0.000929,2.1806,1.0,0.002025
Clark,0.002694,0.002694,0.00123,2.1891,1.0,0.002694
Clay,0.002211,0.002211,0.000986,2.2427,1.0,0.002211
Clinton,0.001613,0.001613,0.000692,2.3308,1.0,0.001613
Coles,0.000937,0.000937,0.000415,2.2595,1.0,0.000937
Cook,0.001908,0.001908,0.000871,2.1891,1.0,0.001908
Crawford,0.003474,0.003474,0.001554,2.2361,1.0,0.003474
Cumberland,0.002204,0.002204,0.000929,2.3726,1.0,0.002204
DeKalb,0.002756,0.002756,0.001163,2.2714,1.0431,0.002756
De Witt,0.001389,0.001389,0.000576,2.1124,1.1429,0.001389
Douglas,0.002746,0.002746,0.001233,2.227,1.0,0.002746
DuPage,0.001885,0.001885,0.000832,2.2655,1.0,0.001885
Edgar,0.001068,0.001068,0.000466,2.2919,1.0,0.001068
Edwards,0.001046,0.001046,0.000469,2.2293,1.0,0.001046
Effingham,0.00149,0.00149,0.000647,2.3025,1.0,0.00149
Fayette,0.002173,0.002173,0.000984,2.2077,1.0,0.002173
Ford,0.003474,0.003474,0.001543,2.2512,1.0,0.003474
Franklin,0.002857,0.002857,0.001222,2.3386,1.0,0.002857
Fulton,0.002,0.002,0.000903,2.2151,1.0,0.002
Gallatin,0.001909,0.001909,0.000829,2.3043,1.0,0.001909
Greene,0.005708,0.005708,0.001311,2.4494,1.7778,0.005708
Grundy,0.001835,0.001835,0.000803,2.2846,1.0,0.001835
Hamilton,0.003887,0.003887,0.000862,2.2533,2.0,0.003887
Hancock,0.001759,0.001759,0.000734,2.3959,1.0,0.001759
Hardin,0.004258,0.004258,0.001832,2.3243,1.0,0.004258
Henderson,0.004004,0.004004,0.001655,2.4191,1.0,0.004004
Henry,0.000659,0.000659,0.000307,2.1486,1.0,0.000659
Iroquois,0.003101,0.003101,0.001401,2.2127,1.0,0.003101
Jackson,0.00222,0.00222,0.001004,2.2102,1.0,0.00222
Jasper,0.003286,0.003286,0.000728,2.2554,2.0,0.003286
Jefferson,0.001604,0.001604,0.000716,2.2383,1.0,0.001604
Jersey,0.001708,0.001708,0.000735,2.3243,1.0,0.001708
Jo Daviess,0.001279,0.001279,0.000518,2.4689,1.0,0.001279
Johnson,0.000672,0.000672,0.000322,2.0858,1.0,0.000672
Kane,0.001979,0.001979,0.000879,2.2512,1.0,0.001979
Kankakee,0.002763,0.002763,0.00122,2.2655,1.0,0.002763
Kendall,0.001704,0.001704,0.000752,2.2655,1.0,0.001704
Knox,0.00129,0.00129,0.000584,2.2102,1.0,0.00129
Lake,0.00217,0.00217,0.000973,2.2293,1.0,0.00217
LaSalle,0.001638,0.001638,0.000745,2.1973,1.0,0.001638
Lawrence,0.001976,0.001976,0.000957,2.0649,1.0,0.001976
Lee,0.001773,0.001773,0.000821,2.1589,1.0,0.001773
Livingston,0.001442,0.001442,0.000673,2.1414,1.0,0.001442
Logan,0.001483,0.001483,0.000699,2.1214,1.0,0.001483
McDonough,0.001355,0.001355,0.000606,2.2339,1.0,0.001355
