Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009761,0.001808,0.00202,2.41,1.0995,0.005352
Adams,0.025088,0.004647,0.005914,2.5851,1.0,0.015289
Alexander,0.032876,0.006089,0.006596,2.6328,1.6087,0.027936
Bond,0.028477,0.005275,0.004079,2.3667,1.9412,0.018739
Boone,0.005734,0.001062,0.001326,2.4883,1.0,0.003299
Brown,0.019283,0.003572,0.004713,2.5445,1.0,0.011991
Bureau,0.005571,0.001032,0.00141,2.354,1.0,0.003319
Calhoun,0.023717,0.004393,0.003587,2.2708,2.0,0.016292
Carroll,0.011911,0.002206,0.001678,2.41,1.9167,0.00775
Cass,0.013997,0.002593,0.003128,2.387,1.0882,0.008126
Champaign,0.013367,0.002476,0.002847,2.3271,1.0976,0.007272
Christian,0.005837,0.001081,0.001734,2.2533,1.0,0.003906
Clark,0.015407,0.002854,0.004145,2.5745,1.0,0.010671
Clay,0.035813,0.006634,0.008495,2.766,1.11,0.026083
Clinton,0.01476,0.002734,0.003275,2.3453,1.1402,0.008756
Coles,0.022882,0.004238,0.003872,2.5556,1.5726,0.015561
Cook,0.007123,0.001319,0.001354,2.3583,1.1116,0.003549
Crawford,0.026146,0.004843,0.006911,2.5216,1.0,0.017425
Cumberland,0.033324,0.006172,0.004923,2.4658,2.0,0.024278
DeKalb,0.008659,0.001604,0.001649,2.4625,1.2647,0.005136
De Witt,0.024625,0.004561,0.003773,2.5473,1.6111,0.015484
Douglas,0.012214,0.002262,0.003134,2.4137,1.0714,0.008104
DuPage,0.008348,0.001546,0.001432,2.3909,1.0766,0.003687
Edgar,0.018293,0.003388,0.003205,2.766,1.4211,0.012598
Edwards,0.069132,0.012805,0.010321,3.2534,1.5476,0.051964
Effingham,0.016074,0.002977,0.002793,2.5417,1.5161,0.010765
Fayette,0.010281,0.001904,0.002765,2.3028,1.234,0.007858
Ford,0.025111,0.004651,0.004089,2.5037,1.4857,0.015211
Franklin,0.032443,0.006009,0.007279,2.7187,1.1577,0.022908
Fulton,0.011054,0.002047,0.002592,2.4625,1.0,0.006382
Gallatin,0.051703,0.009577,0.009735,2.8069,1.2778,0.034914
