Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002131,0.002131,0.000957,2.2267,1.0,0.002131
Adams,0.001428,0.001428,0.000642,2.2245,1.0,0.001428
Alexander,0.000383,0.000383,0.000174,2.2058,1.0,0.000383
Bond,0.001455,0.001455,0.000609,2.3901,1.0,0.001455
Boone,0.003111,0.003111,0.001326,2.3463,1.0,0.003111
Brown,0.002343,0.002343,0.000912,2.055,1.25,0.002343
Bureau,0.003169,0.003169,0.00141,2.248,1.0,0.003169
Calhoun,0.00188,0.00188,0.000844,2.2267,1.0,0.00188
Carroll,0.001792,0.001792,0.000769,2.33,1.0,0.001792
Cass,0.002987,0.002987,0.001317,2.2675,1.0,0.002987
Champaign,0.002726,0.002726,0.00123,2.2153,1.0,0.002726
Christian,0.003533,0.003533,0.001579,2.2376,1.0,0.003533
Clark,0.001782,0.001782,0.000712,2.502,1.0,0.001782
Clay,0.001563,0.001563,0.000683,2.2893,1.0,0.001563
Clinton,0.001057,0.001057,0.000453,2.3345,1.0,0.001057
Coles,0.001444,0.001444,0.000593,2.1851,1.1154,0.001444
Cook,0.001972,0.001972,0.000895,2.2033,1.0,0.001972
Crawford,0.00193,0.00193,0.000911,2.1188,1.0,0.00193
Cumberland,0.003653,0.003653,0.000929,2.1851,1.8,0.003653
DeKalb,0.002154,0.002154,0.000972,2.2153,1.0,0.002154
De Witt,0.002948,0.002948,0.000703,2.0952,2.0,0.002948
Douglas,0.000798,0.000798,0.00036,2.22,1.0,0.000798
DuPage,0.002229,0.002229,0.000987,2.2579,1.0,0.002229
Edgar,0.004034,0.004034,0.001107,2.2267,1.6364,0.004034
Edwards,0.003362,0.003362,0.001407,2.3889,1.0,0.003362
Effingham,0.002258,0.002258,0.00097,2.3269,1.0,0.002258
Fayette,0.003247,0.003247,0.001078,2.1905,1.375,0.003247
Ford,0.004505,0.004505,0.002006,2.2459,1.0,0.004505
Franklin,0.001465,0.001465,0.00065,2.254,1.0,0.001465
Fulton,0.001326,0.001326,0.000612,2.168,1.0,0.001326
Gallatin,0.000986,0.000986,0.000414,2.3797,1.0,0.000986
Greene,0.001434,0.001434,0.000617,2.3253,1.0,0.001434
Grundy,0.003709,0.003709,0.001312,2.3127,1.2222,0.003709
Hamilton,0.00809,0.00809,0.001725,2.3449,2.0,0.00809
Hancock,0.003326,0.003326,0.001186,2.3836,1.1765,0.003326
