Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009729,0.001802,0.001838,2.4314,1.2093,0.005404
Adams,0.034435,0.006379,0.00729,2.5837,1.1253,0.021194
Alexander,0.009499,0.00176,0.003472,2.337,1.0,0.008113
Bond,0.006469,0.001198,0.001765,2.4387,1.0,0.004305
Boone,0.006926,0.001283,0.001419,2.5783,1.1029,0.004036
Brown,0.066704,0.012356,0.008361,2.7783,1.8,0.041814
Bureau,0.009334,0.001729,0.001532,2.3972,1.5312,0.005625
Calhoun,0.006423,0.00119,0.001688,2.6379,1.0,0.004453
Carroll,0.00455,0.000843,0.001118,2.3227,1.1538,0.002998
Cass,0.011683,0.002164,0.002799,2.4563,1.0,0.006875
Champaign,0.010271,0.001903,0.002384,2.3417,1.0122,0.005652
Christian,0.010599,0.001963,0.002972,2.4089,1.0,0.007159
Clark,0.026047,0.004825,0.004404,2.5837,1.5952,0.018151
Clay,0.02917,0.005403,0.007206,2.7171,1.093,0.0214
Clinton,0.016024,0.002968,0.003434,2.4699,1.1327,0.009609
Coles,0.011909,0.002206,0.002746,2.5387,1.1695,0.008153
Cook,0.006977,0.001292,0.001228,2.3726,1.2095,0.003523
Crawford,0.029241,0.005417,0.007286,2.5756,1.0465,0.019637
Cumberland,0.009188,0.001702,0.001858,2.4799,1.4615,0.006733
DeKalb,0.006585,0.00122,0.001373,2.5728,1.1172,0.003946
De Witt,0.008854,0.00164,0.002174,2.5086,1.0312,0.005625
Douglas,0.012919,0.002393,0.002466,2.4699,1.4242,0.008675
DuPage,0.009527,0.001765,0.001433,2.4423,1.2196,0.00427
Edgar,0.006531,0.00121,0.00169,2.4929,1.0769,0.004537
Edwards,0.055936,0.010361,0.007193,2.9382,2.0,0.04227
Effingham,0.009361,0.001734,0.00197,2.5358,1.2692,0.006341
Fayette,0.00913,0.001691,0.00225,2.3932,1.3056,0.007029
Ford,0.010616,0.001966,0.002623,2.4864,1.0,0.006523
Franklin,0.030968,0.005737,0.006889,2.7237,1.1786,0.022113
Fulton,0.00888,0.001645,0.002097,2.4632,1.0,0.005164
Gallatin,0.044406,0.008226,0.0058,2.6076,2.0,0.030245
Greene,0.013227,0.00245,0.003778,2.5329,1.0,0.00957
Grundy,0.011138,0.002063,0.002155,2.5944,1.2111,0.00677
Hamilton,0.024644,0.004565,0.005298,2.7237,1.3125,0.01894
Hancock,0.015914,0.002948,0.004009,2.6787,1.0606,0.011391
Hardin,0.021555,0.003993,0.006543,2.5178,1.0,0.016474
Henderson,0.009813,0.001818,0.003009,2.6127,1.0,0.007863
Henry,0.016951,0.00314,0.002004,2.4699,2.0,0.009897
Iroquois,0.005765,0.001068,0.001512,2.5446,1.0,0.003848
Jackson,0.040475,0.007498,0.006485,2.6478,1.5103,0.025931
Jasper,0.019278,0.003571,0.003226,2.5358,1.6667,0.013633
Jefferson,0.03539,0.006556,0.005175,2.7536,1.7477,0.024903
Jersey,0.007987,0.00148,0.001975,2.4897,1.0,0.004917
Jo Daviess,0.009533,0.001766,0.001366,2.5617,1.75,0.006122
Johnson,0.024972,0.004626,0.00596,2.4241,1.1967,0.017288
Kane,0.008321,0.001541,0.001399,2.4992,1.274,0.004455
Kankakee,0.014502,0.002686,0.002185,2.4423,1.7836,0.009516
