Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007305,0.005922,0.002657,2.355,1.038,0.006495
Adams,0.007433,0.006026,0.002094,2.3512,1.36,0.006695
Alexander,0.008409,0.006816,0.002083,2.4049,1.5714,0.007872
Bond,0.006718,0.005445,0.002557,2.3512,1.0,0.006012
Boone,0.005629,0.004563,0.002073,2.3982,1.0,0.004972
Brown,0.014627,0.011858,0.00304,2.1605,2.0,0.013138
Bureau,0.003303,0.002678,0.001287,2.2852,1.0,0.002942
Calhoun,0.010562,0.008562,0.00211,2.2551,2.0,0.009517
Carroll,0.005558,0.004506,0.001957,2.4842,1.0,0.004862
Cass,0.029692,0.024075,0.005269,2.5245,1.9688,0.026187
Champaign,0.008387,0.0068,0.003086,2.3808,1.0,0.007346
Christian,0.004367,0.00354,0.001579,2.3569,1.0638,0.003959
Clark,0.005015,0.004066,0.001684,2.2655,1.1905,0.004541
Clay,0.005262,0.004267,0.001745,2.2875,1.2222,0.004877
Clinton,0.004893,0.003967,0.001837,2.3607,1.0,0.004337
Coles,0.005661,0.00459,0.001324,2.3644,1.65,0.005164
Cook,0.007362,0.005968,0.002691,2.3058,1.0224,0.006343
Crawford,0.003763,0.003051,0.0015,2.2629,1.0,0.003394
Cumberland,0.006509,0.005278,0.0013,2.3167,2.0,0.006025
DeKalb,0.007024,0.005694,0.002564,2.4433,1.0,0.006266
De Witt,0.003061,0.002481,0.001215,2.2655,1.0,0.002753
Douglas,0.006012,0.004875,0.001541,2.3167,1.5263,0.00545
DuPage,0.008224,0.006668,0.002865,2.4402,1.0038,0.007017
Edgar,0.006023,0.004883,0.002214,2.4671,1.0,0.005463
Edwards,0.00116,0.00094,0.000469,2.2828,1.0,0.001071
Effingham,0.007833,0.00635,0.0015,2.3681,2.0,0.007103
Fayette,0.003669,0.002974,0.001547,2.2082,1.0,0.003415
Ford,0.005932,0.00481,0.002315,2.2804,1.0,0.005278
Franklin,0.004787,0.003881,0.001638,2.5007,1.069,0.004378
Fulton,0.029792,0.024153,0.005504,2.4099,2.0,0.026528
Gallatin,0.004855,0.003935,0.001864,2.3313,1.0,0.004346
Greene,0.004628,0.003752,0.001234,2.5206,1.3636,0.004241
Grundy,0.005247,0.004254,0.00192,2.4325,1.0,0.004669
Hamilton,0.005139,0.004166,0.000986,2.4116,2.0,0.004754
Hancock,0.003093,0.002507,0.001129,2.4828,1.0,0.002804
Hardin,0.00201,0.001629,0.000785,2.355,1.0,0.001849
Henderson,0.005813,0.004712,0.001806,2.6503,1.1,0.005264
Henry,0.008607,0.006978,0.002044,2.3013,1.623,0.007636
Iroquois,0.006617,0.005365,0.002028,2.2357,1.3171,0.005973
Jackson,0.012054,0.009772,0.003154,2.4165,1.424,0.010854
Jasper,0.001222,0.000991,0.00052,2.1605,1.0,0.001124
