Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004972,0.004972,0.001912,2.2796,1.1407,0.004972
Adams,0.010528,0.010528,0.003637,2.345,1.2344,0.010528
Alexander,0.00112,0.00112,0.000521,2.1507,1.0,0.00112
Bond,0.003585,0.003585,0.001644,2.1809,1.0,0.003585
Boone,0.003707,0.003707,0.001531,2.2412,1.08,0.003707
Brown,0.011809,0.011809,0.004105,2.2132,1.3,0.011809
Bureau,0.003151,0.003151,0.001379,2.2844,1.0,0.003151
Calhoun,0.009887,0.009887,0.003798,2.6029,1.0,0.009887
Carroll,0.003666,0.003666,0.001398,2.3463,1.1176,0.003666
Cass,0.016621,0.016621,0.00354,2.3477,2.0,0.016621
Champaign,0.00489,0.00489,0.002079,2.2763,1.0333,0.00489
Christian,0.007427,0.007427,0.002879,2.2713,1.1358,0.007427
Clark,0.004362,0.004362,0.001943,2.2449,1.0,0.004362
Clay,0.008665,0.008665,0.003413,2.3655,1.0732,0.008665
Clinton,0.003105,0.003105,0.001305,2.3801,1.0,0.003105
Coles,0.007597,0.007597,0.002588,2.4389,1.2037,0.007597
Cook,0.00471,0.00471,0.001787,2.2558,1.1683,0.00471
Crawford,0.010433,0.010433,0.002357,2.2132,2.0,0.010433
Cumberland,0.002615,0.002615,0.001115,2.3463,1.0,0.002615
DeKalb,0.010566,0.010566,0.002774,2.3247,1.6384,0.010566
De Witt,0.005524,0.005524,0.001663,2.2593,1.4706,0.005524
Douglas,0.004475,0.004475,0.001901,2.3541,1.0,0.004475
DuPage,0.005542,0.005542,0.001942,2.3411,1.2192,0.005542
Edgar,0.006439,0.006439,0.002739,2.1977,1.0698,0.006439
Edwards,0.004166,0.004166,0.001251,2.3789,1.4,0.004166
Effingham,0.004643,0.004643,0.001853,2.4253,1.0333,0.004643
Fayette,0.008205,0.008205,0.002578,2.1809,1.4595,0.008205
Ford,0.006912,0.006912,0.002392,2.3118,1.25,0.006912
Franklin,0.006351,0.006351,0.00234,2.2876,1.1867,0.006351
Fulton,0.007061,0.007061,0.002563,2.2486,1.2254,0.007061
Gallatin,0.017659,0.017659,0.004143,2.468,1.7273,0.017659
Greene,0.005069,0.005069,0.001619,2.5044,1.25,0.005069
Grundy,0.003614,0.003614,0.001528,2.3655,1.0,0.003614
Hamilton,0.007071,0.007071,0.002218,2.4379,1.3077,0.007071
Hancock,0.008399,0.008399,0.001807,2.3988,1.9375,0.008399
Hardin,0.015511,0.015511,0.003402,2.2796,2.0,0.015511
Henderson,0.012566,0.012566,0.002708,2.4562,1.8889,0.012566
Henry,0.005908,0.005908,0.002228,2.3074,1.1489,0.005908
Iroquois,0.002714,0.002714,0.001217,2.2296,1.0,0.002714
Jackson,0.005313,0.005313,0.001744,2.2374,1.3611,0.005313
Jasper,0.002165,0.002165,0.000937,2.3118,1.0,0.002165
Jefferson,0.003988,0.003988,0.001725,2.3118,1.0,0.003988
Jersey,0.004478,0.004478,0.001699,2.4889,1.0588,0.004478
Jo Daviess,0.003711,0.003711,0.00146,2.5418,1.0,0.003711
Johnson,0.011104,0.011104,0.003302,2.1858,1.5385,0.011104
Kane,0.004338,0.004338,0.001773,2.2984,1.0643,0.004338
Kankakee,0.010455,0.010455,0.002776,2.3289,1.617,0.010455
Kendall,0.00519,0.00519,0.001923,2.3717,1.1382,0.00519
Knox,0.003944,0.003944,0.001771,2.2276,1.0,0.003944
Lake,0.004539,0.004539,0.001875,2.3205,1.0432,0.004539
LaSalle,0.003776,0.003776,0.001555,2.2256,1.0909,0.003776
Lawrence,0.013413,0.013413,0.003891,2.1834,1.5789,0.013413
Lee,0.009989,0.009989,0.003109,2.2645,1.4189,0.009989
Livingston,0.008425,0.008425,0.002244,2.2335,1.6809,0.008425
Logan,0.009503,0.009503,0.003424,2.2316,1.2436,0.009503
McDonough,0.003707,0.003707,0.00128,2.2696,1.2759,0.003707
McHenry,0.004551,0.004551,0.001774,2.3302,1.101,0.004551
McLean,0.005341,0.005341,0.001901,2.3605,1.1905,0.005341
Macon,0.0069,0.0069,0.002932,2.3528,1.0,0.0069
Macoupin,0.00374,0.00374,0.00158,2.3667,1.0,0.00374
Madison,0.005009,0.005009,0.00162,2.2628,1.3666,0.005009
Marion,0.004925,0.004925,0.001613,2.2256,1.3721,0.004925
Marshall,0.008763,0.008763,0.002098,2.3605,1.7692,0.008763
Mason,0.00367,0.00367,0.001572,2.3343,1.0,0.00367
Massac,0.019046,0.019046,0.003776,2.5221,2.0,0.019046
Menard,0.008935,0.008935,0.003034,2.4542,1.2,0.008935
Mercer,0.003931,0.003931,0.00149,2.3988,1.1,0.003931
Monroe,0.003761,0.003761,0.00153,2.4582,1.0,0.003761
Montgomery,0.018114,0.018114,0.004434,2.2876,1.7857,0.018114
Morgan,0.00449,0.00449,0.001991,2.2558,1.0,0.00449
Moultrie,0.006815,0.006815,0.001931,2.3528,1.5,0.006815
Ogle,0.003101,0.003101,0.001362,2.2763,1.0,0.003101
Peoria,0.00505,0.00505,0.002171,2.3261,1.0,0.00505
Perry,0.004871,0.004871,0.001721,2.1834,1.2963,0.004871
Piatt,0.016842,0.016842,0.004099,2.3655,1.7368,0.016842
Pike,0.00466,0.00466,0.002056,2.2662,1.0,0.00466
Pope,0.003605,0.003605,0.001436,2.5098,1.0,0.003605
Pulaski,0.005296,0.005296,0.001874,2.1977,1.2857,0.005296
Putnam,0.003986,0.003986,0.001742,2.2876,1.0,0.003986
Randolph,0.006568,0.006568,0.002486,2.2696,1.1642,0.006568
Richland,0.009371,0.009371,0.003159,2.5342,1.1707,0.009371
Rock Island,0.003729,0.003729,0.001522,2.3357,1.0488,0.003729
St. Clair,0.004956,0.004956,0.00176,2.254,1.2493,0.004956
Saline,0.006566,0.006566,0.002767,2.3729,1.0,0.006566
Sangamon,0.006968,0.006968,0.002784,2.4242,1.0324,0.006968
Schuyler,0.003627,0.003627,0.001625,2.2316,1.0,0.003627
Scott,0.016993,0.016993,0.003636,2.337,2.0,0.016993
Shelby,0.005801,0.005801,0.002404,2.4133,1.0,0.005801
Stark,0.006016,0.006016,0.002621,2.2954,1.0,0.006016
Stephenson,0.003721,0.003721,0.001663,2.2067,1.0139,0.003721
Tazewell,0.005962,0.005962,0.002132,2.337,1.1966,0.005962
Union,0.003937,0.003937,0.001681,2.1678,1.08,0.003937
Vermilion,0.004723,0.004723,0.002086,2.2645,1.0,0.004723
Wabash,0.007983,0.007983,0.003125,2.3357,1.0938,0.007983
Warren,0.005108,0.005108,0.001959,2.2,1.1852,0.005108
Washington,0.002643,0.002643,0.001152,2.2938,1.0,0.002643
Wayne,0.004501,0.004501,0.00185,2.349,1.0357,0.004501
White,0.013714,0.013714,0.00362,2.368,1.6,0.013714
Whiteside,0.010088,0.010088,0.002556,2.2558,1.75,0.010088
Will,0.004204,0.004204,0.001697,2.3275,1.0645,0.004204
Williamson,0.005623,0.005623,0.002493,2.2558,1.0,0.005623
Winnebago,0.006337,0.006337,0.002307,2.3205,1.1836,0.006337
Woodford,0.003411,0.003411,0.001482,2.3015,1.0,0.003411
