Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,61324,0.004839,3.2006,1.0,0.015489
Adams,65435,366,0.005609,3.2006,1.1402,0.020467
Alexander,5761,30,0.005381,3.2006,1.5,0.025833
Bond,16426,144,0.008827,3.2006,1.0,0.028253
Boone,53544,308,0.005771,3.2006,1.1,0.020317
Brown,6578,34,0.005321,3.2006,1.36,0.02316
Bureau,32628,173,0.005333,3.2006,1.0,0.017068
Calhoun,4739,45,0.009707,3.2006,1.0,0.031067
Carroll,14305,62,0.004404,3.2006,1.0,0.014095
Cass,12147,195,0.016136,3.2006,1.3,0.067136
Champaign,209689,690,0.003295,3.2006,1.0,0.010547
Christian,32304,217,0.006748,3.2006,1.4966,0.032324
Clark,15441,106,0.00693,3.2006,1.493,0.033112
Clay,13184,88,0.006751,3.2006,1.0,0.021606
Clinton,37562,291,0.007774,3.2006,1.0,0.024881
Coles,50621,225,0.004465,3.2006,1.0,0.014289
Cook,5150233,23406,0.004545,3.2006,1.0,0.014546
Crawford,18667,125,0.00675,3.2006,1.1905,0.025718
Cumberland,10766,60,0.005666,3.2006,1.0,0.018134
DeKalb,104897,397,0.003794,3.2006,1.0,0.012144
De Witt,15638,73,0.004732,3.2006,1.0735,0.016259
Douglas,19465,105,0.005446,3.2006,1.0,0.017429
DuPage,922921,4049,0.004388,3.2006,1.0,0.014045
Edgar,17161,139,0.008158,3.2006,1.0,0.02611
Edwards,6395,45,0.007193,3.2006,1.2162,0.028
Effingham,34008,247,0.007292,3.2006,1.0,0.02334
Fayette,21336,266,0.012514,3.2006,1.0,0.040052
Ford,12961,139,0.010802,3.2006,1.3627,0.047112
Franklin,38469,318,0.008292,3.2006,1.2184,0.032337
Fulton,34340,174,0.005096,3.2006,1.0,0.01631
Gallatin,4828,23,0.004971,3.2006,1.0,0.01591
Greene,12969,63,0.004935,3.2006,1.0,0.015794
Grundy,51054,292,0.005739,3.2006,1.0,0.018368
Hamilton,8116,35,0.004436,3.2006,1.0,0.014197
Hancock,17708,90,0.005139,3.2006,1.0,0.016447
Hardin,3821,9,0.002617,3.2006,1.0,0.008376
Henderson,6646,31,0.004815,3.2006,1.0,0.015411
Henry,48913,291,0.00597,3.2006,1.062,0.020292
Iroquois,27114,162,0.006012,3.2006,1.0,0.019241
Jackson,56750,236,0.004176,3.2006,1.0,0.013366
Jasper,9610,64,0.006764,3.2006,1.0,0.021648
Jefferson,37684,246,0.006555,3.2006,1.0082,0.02115
Jersey,21773,151,0.006981,3.2006,1.0,0.022344
Jo Daviess,21235,66,0.003155,3.2006,1.0,0.010098
Johnson,12417,65,0.005315,3.2006,1.0,0.017012
Kane,532403,2369,0.004452,3.2006,1.0,0.014247
Kankakee,109862,481,0.004387,3.2006,1.0,0.014042
Kendall,128990,469,0.003644,3.2006,1.0,0.011662
Knox,49699,314,0.006338,3.2006,1.0,0.020286
Lake,696535,2795,0.004014,3.2006,1.0,0.012848
LaSalle,108669,633,0.005834,3.2006,1.0,0.018673
Lawrence,15678,173,0.011098,3.2006,1.0,0.035521
Lee,34096,186,0.005485,3.2006,1.0,0.017554
Livingston,35648,252,0.007097,3.2006,1.0544,0.023951
Logan,28618,381,0.013348,3.2006,1.3183,0.056322
McDonough,29682,100,0.003403,3.2006,1.1765,0.012813
McHenry,307774,1073,0.00349,3.2006,1.0,0.011169
McLean,171517,762,0.004449,3.2006,1.0,0.014238
Macon,104009,363,0.0035,3.2006,1.0,0.011201
Macoupin,44926,261,0.005832,3.2006,1.0,0.018665
Madison,262966,1599,0.006084,3.2006,1.0,0.019474
Marion,37205,257,0.006935,3.2006,1.0,0.022195
Marshall,11438,43,0.003847,3.2006,1.0,0.012312
Mason,13359,71,0.00539,3.2006,1.0,0.01725
Massac,13772,57,0.004211,3.2006,1.0,0.013479
Menard,12196,73,0.006068,3.2006,1.0,0.01942
Mercer,15437,102,0.006672,3.2006,1.0968,0.023422
Monroe,34637,218,0.006323,3.2006,1.0,0.020236
Montgomery,28414,162,0.005737,3.2006,1.0385,0.019067
Morgan,33658,230,0.006863,3.2006,1.055,0.023175
Moultrie,14501,69,0.004827,3.2006,1.0,0.01545
Ogle,50643,287,0.005687,3.2006,1.0,0.018201
Peoria,179179,1008,0.005631,3.2006,1.0,0.018023
Perry,20916,179,0.008606,3.2006,1.1776,0.032436
Piatt,16344,51,0.003182,3.2006,1.0,0.010183
Pike,15561,83,0.005398,3.2006,1.0,0.017277
Pope,4177,19,0.004788,3.2006,1.0,0.015325
Pulaski,5335,31,0.005998,3.2006,1.0,0.019197
Putnam,5739,28,0.005053,3.2006,1.3333,0.021564
Randolph,31782,297,0.009376,3.2006,1.2585,0.037766
Richland,15513,139,0.009025,3.2006,1.0,0.028884
Rock Island,141879,692,0.004884,3.2006,1.1952,0.018684
St. Clair,259686,1454,0.005603,3.2006,1.0,0.017933
Saline,23491,153,0.006556,3.2006,1.4712,0.030868
Sangamon,194672,831,0.004274,3.2006,1.0,0.013679
Schuyler,6768,117,0.017435,3.2006,1.2717,0.070965
Scott,4951,15,0.003232,3.2006,1.0,0.010343
Shelby,21634,86,0.004021,3.2006,1.0,0.012871
Stark,5342,58,0.011045,3.2006,1.0175,0.035969
Stephenson,44498,206,0.004652,3.2006,1.0049,0.014961
Tazewell,131803,790,0.006001,3.2006,1.0,0.019208
Union,16653,118,0.007146,3.2006,1.0351,0.023673
Vermilion,75758,519,0.006864,3.2006,1.0196,0.0224
Wabash,11520,132,0.011545,3.2006,1.0476,0.038711
Warren,16844,117,0.007005,3.2006,1.0935,0.024517
Washington,13887,126,0.009145,3.2006,1.0,0.02927
Wayne,16215,108,0.006722,3.2006,1.0385,0.022342
White,13537,145,0.010785,3.2006,1.8125,0.062566
Whiteside,55175,207,0.00377,3.2006,1.0,0.012066
Will,690743,3467,0.005021,3.2006,1.0,0.016069
Williamson,66597,392,0.005901,3.2006,1.0,0.018887
Winnebago,282572,1414,0.005008,3.2006,1.0,0.016027
Woodford,38459,275,0.007176,3.2006,1.0,0.022969
