Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,63816,0.005036134901211121,8,1.0,0.040289079209688966
Adams,65435,387,0.0059295484068159245,8,1.0,0.047436387254527396
Alexander,5761,14,0.0026037146328762367,8,1.0,0.020829717063009894
Bond,16426,135,0.008279556800194814,8,1.2735849056603774,0.08435774853028678
Boone,53544,375,0.007022262064843867,8,1.0,0.056178096518750935
Brown,6578,47,0.007297050775311645,8,1.0,0.05837640620249316
Bureau,32628,201,0.006191001593723182,8,1.0,0.04952801274978546
Calhoun,4739,32,0.006963494408102976,8,1.0,0.055707955264823805
Carroll,14305,92,0.006501223348479553,8,1.0,0.05200978678783642
Cass,12147,93,0.007738536264098131,8,1.0,0.06190829011278505
Champaign,209689,730,0.0034861151514862486,8,1.0,0.02788892121188999
Christian,32304,163,0.00507677067855374,8,1.0,0.04061416542842992
Clark,15441,96,0.006281976555922544,8,1.0,0.05025581244738035
Clay,13184,102,0.0078125,8,1.0,0.0625
Clinton,37562,365,0.009743890101698524,8,1.0,0.0779511208135882
Coles,50621,227,0.004504059580016199,8,1.0,0.03603247664012959
Cook,5150233,23324,0.004528921312880407,8,1.0,0.03623137050304326
Crawford,18667,118,0.006374886162747094,8,1.0,0.050999089301976754
Cumberland,10766,53,0.005015790451421141,8,1.0,0.04012632361136913
DeKalb,104897,423,0.004042060306777125,8,1.0,0.032336482454217
De Witt,15638,43,0.002813659035682312,8,1.0,0.022509272285458497
Douglas,19465,112,0.005805291548933984,8,1.0,0.04644233239147187
DuPage,922921,4081,0.004422913770517737,8,1.0,0.035383310164141896
Edgar,17161,120,0.007050871161354233,8,1.0434782608695652,0.058859446216522296
Edwards,6395,23,0.003752931978107897,8,1.0,0.030023455824863175
Effingham,34008,337,0.009938837920489297,8,1.0,0.07951070336391437
Fayette,21336,298,0.01401387326584177,8,1.2365145228215768,0.1386268625135551
Ford,12961,94,0.007329681351747551,8,1.0,0.058637450813980405
Franklin,38469,192,0.005017026696820817,8,1.0,0.04013621357456654
Fulton,34340,223,0.0065230052417006405,8,1.0985221674876848,0.05732532685317214
Gallatin,4828,14,0.0031068765534382767,8,1.0,0.024855012427506214
Greene,12969,74,0.005783021050196623,8,1.0,0.046264168401572985
Grundy,51054,350,0.006875073451639441,8,1.0,0.05500058761311553
Hamilton,8116,30,0.0038196155741744703,8,1.0,0.030556924593395762
Hancock,17708,73,0.004178902191100068,8,1.0,0.033431217528800544
Hardin,3821,35,0.00942161737764983,8,1.25,0.0942161737764983
Henderson,6646,35,0.005416792055371652,8,1.25,0.05416792055371652
Henry,48913,369,0.007564451168401039,8,1.0,0.06051560934720831
Iroquois,27114,207,0.007671313712473261,8,1.0,0.06137050969978609
Jackson,56750,245,0.004334801762114537,8,1.0,0.0346784140969163
Jasper,9610,63,0.006659729448491155,8,1.0,0.05327783558792924
Jefferson,37684,205,0.005466510986094894,8,1.0,0.04373208788875915
Jersey,21773,167,0.007715978505488449,8,1.0,0.06172782804390759
Jo Daviess,21235,87,0.004144101718860372,8,1.0,0.03315281375088298
Johnson,12417,60,0.004912619795441733,8,1.0,0.03930095836353387
Kane,532403,2527,0.004748282785784453,8,1.0,0.03798626228627562
Kankakee,109862,883,0.008046458284029055,8,1.0,0.06437166627223244
Kendall,128990,623,0.004837584308861152,8,1.0,0.038700674470889214
Knox,49699,273,0.005513189400189139,8,1.0,0.04410551520151311
Lake,696535,3140,0.004509464707444708,8,1.0,0.036075717659557666
LaSalle,108669,560,0.00516246583662314,8,1.0,0.04129972669298512
Lawrence,15678,215,0.013777267508610792,8,1.0,0.11021814006888633
