Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,23725,0.001872,2.6156,1.2061,0.005907
Adams,65435,37,0.000581,2.3901,1.85,0.002568
Alexander,5761,2,0.000521,2.3153,1.0,0.001206
Bond,16426,17,0.001096,2.2724,2.0,0.00498
Boone,53544,125,0.002353,2.937,1.6026,0.011076
Brown,6578,3,0.000608,2.6156,2.0,0.003181
Bureau,32628,52,0.001624,2.6233,1.5294,0.006517
Calhoun,4739,2,0.000633,2.4266,2.0,0.003072
Carroll,14305,28,0.002027,2.6343,1.4,0.007476
Cass,12147,8,0.000741,2.4502,1.0,0.001815
Champaign,209689,304,0.001455,2.2314,1.2112,0.003931
Christian,32304,50,0.001579,2.483,1.7857,0.007
Clark,15441,12,0.000842,2.6892,1.0909,0.00247
Clay,13184,8,0.000683,2.233,1.1429,0.001742
Clinton,37562,13,0.000373,2.4442,1.1818,0.001077
Coles,50621,31,0.000632,2.4644,1.1071,0.001725
Cook,5150233,9695,0.001883,2.693,1.1374,0.005766
Crawford,18667,10,0.000589,2.4346,1.0,0.001435
Cumberland,10766,9,0.000929,2.5384,2.0,0.004716
DeKalb,104897,305,0.002917,2.8706,2.0,0.016748
De Witt,15638,26,0.001727,2.5899,1.625,0.007266
Douglas,19465,6,0.00036,2.2681,1.0,0.000816
DuPage,922921,1922,0.002084,2.7513,1.1634,0.006669
Edgar,17161,15,0.000932,2.1916,1.6667,0.003406
Edwards,6395,6,0.001095,2.831,2.0,0.006198
Effingham,34008,53,0.001588,2.6527,1.3947,0.005875
Fayette,21336,18,0.000891,2.7185,1.0,0.002421
Ford,12961,29,0.002315,2.7115,2.0,0.012552
Franklin,38469,22,0.000598,2.475,1.0,0.00148
Fulton,34340,146,0.004281,2.8438,1.0,0.012174
Gallatin,4828,2,0.000621,2.1876,1.0,0.001359
Greene,12969,7,0.000617,2.6171,1.0,0.001614
Grundy,51054,81,0.001606,2.8006,1.1096,0.004991
Hamilton,8116,6,0.000862,2.2297,1.0,0.001923
Hancock,17708,8,0.000508,2.5918,1.1429,0.001505
Hardin,3821,3,0.001047,2.395,1.5,0.003761
Henderson,6646,1,0.000301,2.395,1.0,0.000721
Henry,48913,87,0.001799,2.6282,1.1918,0.005635
Iroquois,27114,26,0.000996,2.6103,1.5294,0.003975
Jackson,56750,35,0.000634,2.423,1.0,0.001537
Jasper,9610,3,0.000416,2.5062,1.0,0.001043
Jefferson,37684,37,0.001008,2.3307,1.48,0.003478
Jersey,21773,24,0.001148,2.5593,1.0435,0.003066
Jo Daviess,21235,40,0.001931,3.1291,1.9048,0.011508
Johnson,12417,7,0.000644,2.2347,1.75,0.00252
Kane,532403,1157,0.002175,2.8763,1.3692,0.008566
Kankakee,109862,211,0.00193,2.609,1.5865,0.007987
Kendall,128990,266,0.00207,2.8653,1.3234,0.007849
Knox,49699,72,0.001469,2.5211,1.44,0.005332
Lake,696535,945,0.001358,2.5211,1.1079,0.003793
LaSalle,108669,187,0.00173,2.711,1.2986,0.006091
