Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,5194,0.00041,2.3122,1.4594,0.001383
Adams,65435,177,0.00272,2.4936,1.0859,0.007366
Alexander,5761,7,0.001389,2.6596,2.0,0.007387
Bond,16426,4,0.000304,2.3778,1.0,0.000724
Boone,53544,25,0.000486,2.4295,1.5625,0.001843
Brown,6578,17,0.002736,2.3731,1.0,0.006494
Bureau,32628,10,0.000337,2.177,1.0,0.000734
Calhoun,4739,1,0.000422,2.3122,1.0,0.000976
Carroll,14305,223,0.015659,2.3066,1.0,0.036118
Cass,12147,7,0.000659,2.349,1.0,0.001547
Champaign,209689,112,0.000539,2.2572,1.9649,0.00239
Christian,32304,27,0.000867,2.3778,1.0,0.002061
Clark,15441,1,0.00013,2.413,1.0,0.000313
Clay,13184,4,0.000379,2.3008,1.0,0.000873
Clinton,37562,23,0.000639,2.2704,2.0,0.002901
Coles,50621,20,0.000415,2.3589,1.1765,0.001151
Cook,5150233,1374,0.000267,2.2503,1.6695,0.001003
Crawford,18667,10,0.000589,2.1445,2.0,0.002527
Cumberland,10766,1,0.000186,2.2767,1.0,0.000423
DeKalb,104897,25,0.000248,2.2704,2.0,0.001125
De Witt,15638,8,0.000576,2.3177,1.6,0.002134
Douglas,19465,7,0.000411,2.3337,2.0,0.001918
DuPage,922921,267,0.00029,2.3177,1.6899,0.001137
Edgar,17161,5,0.00035,2.3122,2.0,0.001617
Edwards,6395,10,0.00172,2.457,1.0,0.004226
Effingham,34008,12,0.000382,2.3823,2.0,0.001821
Fayette,21336,14,0.000703,2.2503,2.0,0.003164
Ford,12961,7,0.000617,2.344,1.0,0.001447
Franklin,38469,65,0.001716,2.657,1.0,0.004558
Fulton,34340,20,0.000612,2.4213,2.0,0.002961
Gallatin,4828,3,0.000829,2.4087,2.0,0.003991
Greene,12969,16,0.001311,2.3684,1.1429,0.003548
Grundy,51054,13,0.000274,2.3066,1.4444,0.000914
Hamilton,8116,13,0.001725,2.8217,2.0,0.009735
Hancock,17708,25,0.001468,2.7624,1.4706,0.005965
Hardin,3821,1,0.000523,2.3008,1.0,0.001204
Henderson,6646,2,0.000451,2.3913,2.0,0.002159
Henry,48913,28,0.000593,2.3731,2.0,0.002814
Iroquois,27114,28,0.00107,2.5041,1.037,0.002777
Jackson,56750,84,0.001498,2.569,1.4483,0.005573
Jasper,9610,1,0.000208,2.3122,1.0,0.000481
Jefferson,37684,38,0.001035,2.5375,1.0,0.002626
Jersey,21773,10,0.000505,2.177,1.0,0.0011
Jo Daviess,21235,2,0.000141,2.2044,1.0,0.000311
Johnson,12417,16,0.001369,2.3684,2.0,0.006485
Kane,532403,91,0.000173,2.2767,1.0,0.000393
Kankakee,109862,28,0.000264,2.2767,1.0,0.000601
Kendall,128990,40,0.000318,2.3823,1.4286,0.001082
Knox,49699,12,0.000262,2.3958,1.0,0.000627
Lake,696535,157,0.000227,2.2572,1.1544,0.000591
LaSalle,108669,20,0.000193,2.2207,1.0,0.000429
Lawrence,15678,15,0.001021,2.1561,2.0,0.004401
Lee,34096,10,0.000323,2.2704,1.25,0.000916
Livingston,35648,8,0.000252,2.1866,1.1429,0.000631
Logan,28618,21,0.000769,2.3122,1.75,0.003111
McDonough,29682,19,0.000674,2.5503,1.0,0.001718
McHenry,307774,73,0.00024,2.3285,1.587,0.000888
McLean,171517,82,0.000484,2.2285,1.907,0.002056
Macon,104009,25,0.00025,2.2767,1.3158,0.000749
Macoupin,44926,31,0.000712,2.3637,1.0,0.001684
Madison,262966,285,0.001088,2.5471,1.0478,0.002903
Marion,37205,39,0.001075,2.472,1.0,0.002658
Marshall,11438,4,0.000437,2.4375,2.0,0.002131
Mason,13359,11,0.000898,2.6956,1.0,0.002421
