Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003873,0.003873,0.00123,2.2276,1.4139,0.003873
Adams,0.009549,0.009549,0.002063,2.3143,2.0,0.009549
Alexander,0.000755,0.000755,0.000347,2.1752,1.0,0.000755
Bond,0.005655,0.005655,0.001644,2.3819,1.4444,0.005655
Boone,0.00573,0.00573,0.001345,2.2805,1.8684,0.00573
Brown,0.002914,0.002914,0.001216,2.0536,1.1667,0.002914
Bureau,0.006007,0.006007,0.001594,2.3652,1.5938,0.006007
Calhoun,0.00282,0.00282,0.001266,2.2276,1.0,0.00282
Carroll,0.001696,0.001696,0.000559,2.1668,1.4,0.001696
Cass,0.001077,0.001077,0.000494,2.1806,1.0,0.001077
Champaign,0.004128,0.004128,0.001288,2.2168,1.4462,0.004128
Christian,0.004396,0.004396,0.001393,2.2233,1.4194,0.004396
Clark,0.005979,0.005979,0.00136,2.4178,1.8182,0.005979
Clay,0.003199,0.003199,0.001062,2.3174,1.3,0.003199
Clinton,0.002187,0.002187,0.000692,2.2753,1.3889,0.002187
Coles,0.004228,0.004228,0.001166,2.3143,1.5676,0.004228
Cook,0.003781,0.003781,0.001215,2.2146,1.4056,0.003781
Crawford,0.002502,0.002502,0.000911,2.2318,1.2308,0.002502
Cumberland,0.007926,0.007926,0.001672,2.3704,2.0,0.007926
DeKalb,0.005854,0.005854,0.00143,2.2255,1.8395,0.005854
De Witt,0.003316,0.003316,0.001151,2.2031,1.3077,0.003316
Douglas,0.007071,0.007071,0.001541,2.2938,2.0,0.007071
DuPage,0.003218,0.003218,0.001081,2.2805,1.305,0.003218
Edgar,0.001712,0.001712,0.000816,2.0979,1.0,0.001712
Edwards,0.006623,0.006623,0.001407,2.3531,2.0,0.006623
Effingham,0.004626,0.004626,0.001264,2.3518,1.5556,0.004626
Fayette,0.001675,0.001675,0.000797,2.1027,1.0,0.001675
Ford,0.001881,0.001881,0.000849,2.2168,1.0,0.001881
Franklin,0.002178,0.002178,0.000884,2.2399,1.1,0.002178
Fulton,0.00131,0.00131,0.000612,2.1419,1.0,0.00131
Gallatin,0.003179,0.003179,0.001036,2.3019,1.3333,0.003179
Greene,0.003688,0.003688,0.000771,2.3918,2.0,0.003688
Grundy,0.002246,0.002246,0.000979,2.2938,1.0,0.002246
Hamilton,0.002614,0.002614,0.001109,2.3572,1.0,0.002614
Hancock,0.001006,0.001006,0.000452,2.2276,1.0,0.001006
Hardin,0.008745,0.008745,0.002617,2.2276,1.5,0.008745
Henderson,0.003391,0.003391,0.000903,2.2535,1.6667,0.003391
Henry,0.005037,0.005037,0.001247,2.2889,1.7647,0.005037
Iroquois,0.002018,0.002018,0.000922,2.1884,1.0,0.002018
Jackson,0.005516,0.005516,0.001233,2.2359,2.0,0.005516
Jasper,0.003015,0.003015,0.001145,2.3704,1.1111,0.003015
Jefferson,0.001194,0.001194,0.000531,2.2497,1.0,0.001194
Jersey,0.00433,0.00433,0.001332,2.438,1.3333,0.00433
Jo Daviess,0.00255,0.00255,0.001036,2.4615,1.0,0.00255
Johnson,0.002556,0.002556,0.001208,2.1159,1.0,0.002556
Kane,0.003046,0.003046,0.000988,2.2318,1.3816,0.003046
Kankakee,0.004292,0.004292,0.001384,2.219,1.3981,0.004292
Kendall,0.002347,0.002347,0.001039,2.2591,1.0,0.002347
Knox,0.009159,0.009159,0.002032,2.2535,2.0,0.009159
Lake,0.003863,0.003863,0.001202,2.2535,1.4266,0.003863
LaSalle,0.003385,0.003385,0.001279,2.2054,1.2,0.003385
Lawrence,0.004131,0.004131,0.001403,2.1027,1.4,0.004131
Lee,0.003253,0.003253,0.001378,2.1549,1.0952,0.003253
Livingston,0.002289,0.002289,0.001038,2.2054,1.0,0.002289
Logan,0.006476,0.006476,0.001503,2.1549,2.0,0.006476
McDonough,0.001433,0.001433,0.00064,2.2379,1.0,0.001433
McHenry,0.005973,0.005973,0.001404,2.261,1.8821,0.005973
McLean,0.003197,0.003197,0.001125,2.3379,1.2152,0.003197
Macon,0.006388,0.006388,0.001788,2.2591,1.5812,0.006388
Macoupin,0.006642,0.006642,0.001514,2.2922,1.9143,0.006642
Madison,0.002917,0.002917,0.000943,2.2168,1.3955,0.002917
Marion,0.001872,0.001872,0.000806,2.2419,1.0357,0.001872
Marshall,0.002594,0.002594,0.001137,2.2822,1.0,0.002594
