Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.041448,0.033619,0.014499,2.5182,1.0,0.036513
Adams,0.05293,0.042933,0.017911,2.6671,1.0,0.047771
Alexander,0.125591,0.101871,0.021524,2.7433,2.0,0.118093
Bond,0.046767,0.037934,0.016498,2.5488,1.0,0.042051
Boone,0.071921,0.058337,0.018321,2.67,1.3067,0.063919
Brown,0.636789,0.516518,0.102007,2.8159,2.0,0.574478
Bureau,0.061901,0.050209,0.01937,2.5382,1.1268,0.055398
Calhoun,0.089173,0.072331,0.029964,2.6925,1.0,0.080679
Carroll,0.040413,0.03278,0.013422,2.6555,1.0,0.035642
Cass,0.119764,0.097144,0.034247,2.7381,1.1339,0.106327
Champaign,0.063321,0.051361,0.022824,2.4402,1.0,0.055695
Christian,0.058751,0.047655,0.020524,2.6069,1.0,0.053503
Clark,0.079292,0.064316,0.023379,2.6511,1.165,0.072211
Clay,0.055438,0.044967,0.019266,2.6729,1.0,0.051495
Clinton,0.055962,0.045392,0.018875,2.6407,1.0,0.049845
Coles,0.070647,0.057303,0.024041,2.6925,1.0,0.064732
Cook,0.030693,0.024896,0.011,2.4269,1.0,0.026695
Crawford,0.105249,0.08537,0.027107,2.6814,1.3117,0.095337
Cumberland,0.087153,0.070693,0.024615,2.7008,1.2166,0.080877
DeKalb,0.035752,0.028999,0.012431,2.5794,1.0,0.032065
De Witt,0.053541,0.043428,0.01912,2.5274,1.0,0.048324
Douglas,0.120865,0.098037,0.033958,2.6729,1.2132,0.11012
DuPage,0.040063,0.032496,0.013558,2.5382,1.0,0.034413
Edgar,0.065206,0.05289,0.023192,2.4467,1.0475,0.059438
Edwards,0.105121,0.085266,0.022205,2.7662,1.5843,0.09731
Effingham,0.050459,0.040929,0.017114,2.6842,1.0,0.045936
Fayette,0.071272,0.057811,0.022778,2.4818,1.1772,0.066548
Ford,0.059806,0.048511,0.02114,2.531,1.0,0.053507
Franklin,0.135068,0.109558,0.026437,2.81,1.6683,0.123934
Fulton,0.063903,0.051834,0.022539,2.5364,1.0,0.057169
Gallatin,0.096746,0.078474,0.021748,2.6897,1.4857,0.08691
Greene,0.054528,0.044229,0.018968,2.6422,1.0,0.050118
Grundy,0.032383,0.026267,0.011086,2.6147,1.0,0.028988
Hamilton,0.071112,0.057681,0.019098,2.7611,1.252,0.066023
Hancock,0.038436,0.031176,0.011012,2.7884,1.1412,0.03504
Hardin,0.034476,0.027964,0.012562,2.531,1.0,0.031795
Henderson,0.038102,0.030905,0.009028,2.6729,1.439,0.034724
Henry,0.048941,0.039697,0.016887,2.5811,1.0,0.043587
Iroquois,0.045215,0.036676,0.014421,2.5364,1.1207,0.040991
Jackson,0.073455,0.059581,0.023542,2.698,1.0454,0.066402
Jasper,0.069594,0.05645,0.019251,2.792,1.1948,0.064219
Jefferson,0.056944,0.046189,0.018841,2.5013,1.1044,0.052045
Jersey,0.058897,0.047773,0.020622,2.5609,1.0,0.052811
Jo Daviess,0.044172,0.035829,0.012526,2.725,1.1088,0.037848
Johnson,0.138836,0.112614,0.027382,2.3818,1.9261,0.12562
Kane,0.050546,0.040999,0.015766,2.6147,1.0777,0.044427
Kankakee,0.03244,0.026313,0.011296,2.6005,1.0,0.029376
Kendall,0.035225,0.028572,0.011714,2.6347,1.0,0.030863
Knox,0.028563,0.023168,0.010664,2.3893,1.0,0.02548
Lake,0.042073,0.034126,0.014383,2.5145,1.0,0.036165
LaSalle,0.049733,0.04034,0.017457,2.5453,1.0,0.044432
Lawrence,0.064421,0.052253,0.022388,2.4038,1.1041,0.059419
Lee,0.044694,0.036253,0.015662,2.54,1.0,0.03978
Livingston,0.052798,0.042826,0.018963,2.5238,1.0,0.047859
Logan,0.075346,0.061115,0.026627,2.547,1.0,0.067819
McDonough,0.128338,0.104099,0.02355,2.4838,2.0,0.116984
McHenry,0.091438,0.074168,0.02124,2.6511,1.4255,0.080269
McLean,0.052328,0.042444,0.018622,2.4818,1.0,0.046216
Macon,0.066644,0.054057,0.022565,2.6657,1.0,0.060152
Macoupin,0.064555,0.052363,0.022036,2.6347,1.0,0.058059
Madison,0.047122,0.038222,0.015854,2.6347,1.0,0.04177
Marion,0.061282,0.049708,0.021072,2.5575,1.0426,0.056188
Marshall,0.040802,0.033095,0.014426,2.5292,1.0,0.036486
Mason,0.069964,0.05675,0.021109,2.6377,1.1331,0.06309
