Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00209,0.00209,0.000904,2.2116,1.046,0.00209
Adams,0.002182,0.002182,0.00081,2.2282,1.2093,0.002182
Alexander,0.002856,0.002856,0.001215,2.3505,1.0,0.002856
Bond,0.000962,0.000962,0.000426,2.2581,1.0,0.000962
Boone,0.004119,0.004119,0.001401,2.3445,1.2542,0.004119
Brown,0.000628,0.000628,0.000304,2.0645,1.0,0.000628
Bureau,0.001994,0.001994,0.000613,2.2259,1.4615,0.001994
Calhoun,0.002922,0.002922,0.001266,2.3078,1.0,0.002922
Carroll,0.001494,0.001494,0.000629,2.3749,1.0,0.001494
Cass,0.002039,0.002039,0.000906,2.252,1.0,0.002039
Champaign,0.002008,0.002008,0.000911,2.2041,1.0,0.002008
Christian,0.00212,0.00212,0.000929,2.2832,1.0,0.00212
Clark,0.001655,0.001655,0.000712,2.3227,1.0,0.001655
Clay,0.002004,0.002004,0.00091,2.2015,1.0,0.002004
Clinton,0.001405,0.001405,0.000639,2.1989,1.0,0.001405
Coles,0.001443,0.001443,0.000632,2.2832,1.0,0.001443
Cook,0.002478,0.002478,0.000975,2.1882,1.1618,0.002478
Crawford,0.002504,0.002504,0.001125,2.2259,1.0,0.002504
Cumberland,0.00501,0.00501,0.001022,2.4518,2.0,0.00501
DeKalb,0.002785,0.002785,0.001125,2.2641,1.0935,0.002785
De Witt,0.000812,0.000812,0.000384,2.1163,1.0,0.000812
Douglas,0.001555,0.001555,0.000719,2.1613,1.0,0.001555
DuPage,0.001904,0.001904,0.000841,2.2641,1.0,0.001904
Edgar,0.002927,0.002927,0.000758,2.2541,1.7143,0.002927
Edwards,0.002091,0.002091,0.000625,2.2282,1.5,0.002091
Effingham,0.00396,0.00396,0.001176,2.3307,1.4444,0.00396
Fayette,0.00119,0.00119,0.000562,2.1163,1.0,0.00119
Ford,0.011381,0.011381,0.002546,2.2349,2.0,0.011381
Franklin,0.002341,0.002341,0.001014,2.3095,1.0,0.002341
Fulton,0.002215,0.002215,0.00099,2.2371,1.0,0.002215
Gallatin,0.003953,0.003953,0.00145,2.2719,1.2,0.003953
Greene,0.007177,0.007177,0.001851,2.3608,1.6429,0.007177
Grundy,0.001678,0.001678,0.000744,2.2541,1.0,0.001678
Hamilton,0.000535,0.000535,0.000246,2.1707,1.0,0.000535
Hancock,0.001462,0.001462,0.000621,2.3535,1.0,0.001462
Hardin,0.000579,0.000579,0.000262,2.2116,1.0,0.000579
Henderson,0.004465,0.004465,0.001505,2.3078,1.2857,0.004465
Henry,0.003252,0.003252,0.000736,2.2091,2.0,0.003252
Iroquois,0.003008,0.003008,0.001365,2.2041,1.0,0.003008
Jackson,0.001548,0.001548,0.000705,2.1963,1.0,0.001548
Jasper,0.001249,0.001249,0.00052,2.4004,1.0,0.001249
Jefferson,0.001375,0.001375,0.000584,2.3549,1.0,0.001375
