Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,14420,0.001138,2.3991,1.4462,0.003948
Adams,65435,366,0.005609,2.5958,1.2708,0.018502
Alexander,5761,10,0.001909,2.4233,1.6667,0.007712
Bond,16426,9,0.000609,2.2511,1.0,0.00137
Boone,53544,52,0.00099,2.4785,1.3684,0.003357
Brown,6578,9,0.00152,2.1152,1.0,0.003216
Bureau,32628,28,0.000889,2.3597,1.4737,0.003091
Calhoun,4739,10,0.002321,2.6069,2.0,0.012102
Carroll,14305,16,0.001188,2.5342,1.4545,0.00438
Cass,12147,27,0.002305,2.4233,1.8,0.010055
Champaign,209689,325,0.001555,2.3408,1.5854,0.005769
Christian,32304,87,0.002724,2.3733,2.0,0.01293
Clark,15441,32,0.002137,2.5644,1.7778,0.009743
Clay,13184,55,0.004248,2.7792,2.0,0.02361
Clinton,37562,77,0.002077,2.4955,1.2031,0.006235
Coles,50621,80,0.0016,2.5152,1.7391,0.006999
Cook,5150233,3926,0.000762,2.3359,1.4782,0.002633
Crawford,18667,62,0.003375,2.4819,2.0,0.016753
Cumberland,10766,12,0.001208,2.5874,2.0,0.006249
DeKalb,104897,63,0.00061,2.3551,1.0,0.001437
De Witt,15638,16,0.001087,2.3821,1.1429,0.002959
Douglas,19465,32,0.001695,2.3777,2.0,0.008062
DuPage,922921,804,0.000872,2.3733,1.4725,0.003048
Edgar,17161,23,0.001399,2.3949,1.2105,0.004054
Edwards,6395,19,0.003127,2.5902,1.0,0.008101
Effingham,34008,29,0.000882,2.4499,1.0,0.002161
Fayette,21336,18,0.000891,2.2375,1.0,0.001993
Ford,12961,25,0.002006,2.4921,1.0,0.004999
Franklin,38469,161,0.004211,2.6693,1.1181,0.012568
Fulton,34340,33,0.00099,2.3643,1.65,0.003862
Gallatin,4828,20,0.00435,2.8773,1.0,0.012515
Greene,12969,52,0.004087,2.7007,1.4444,0.015942
Grundy,51054,50,0.000999,2.4535,1.4286,0.003501
Hamilton,8116,37,0.004682,2.684,1.5417,0.019374
Hancock,17708,57,0.003275,2.8524,1.0962,0.010241
Hardin,3821,11,0.003141,2.1629,2.0,0.013585
Henderson,6646,0,0.00015,2.3991,1.0,0.000361
Henry,48913,31,0.000654,2.3733,1.0,0.001553
Iroquois,27114,40,0.001512,2.3991,1.0,0.003628
Jackson,56750,178,0.003154,2.5525,1.2624,0.010164
Jasper,9610,3,0.000416,2.288,1.0,0.000952
Jefferson,37684,85,0.002282,2.6177,1.1184,0.006681
Jersey,21773,56,0.002618,2.6466,1.6,0.011086
Jo Daviess,21235,9,0.000471,2.3408,2.0,0.002205
Johnson,12417,49,0.004027,2.3864,1.6897,0.016237
Kane,532403,367,0.000691,2.3991,1.4622,0.002425
Kankakee,109862,71,0.000655,2.288,1.6136,0.00242
Kendall,128990,116,0.000907,2.4535,1.7059,0.003796
Knox,49699,44,0.000905,2.4424,2.0,0.004423
Lake,696535,583,0.000838,2.4114,2.0,0.004044
LaSalle,108669,83,0.000773,2.3456,1.0375,0.001881
Lawrence,15678,24,0.001595,2.1524,1.6,0.005492
Lee,34096,12,0.000381,2.2077,1.0,0.000842
Livingston,35648,36,0.001038,2.2444,2.0,0.004659
Logan,28618,78,0.002761,2.3991,2.0,0.013245
McDonough,29682,71,0.002426,2.7444,1.5435,0.010275
McHenry,307774,296,0.000965,2.475,1.6723,0.003994
McLean,171517,216,0.001265,2.3258,1.7143,0.005044
Macon,104009,118,0.001144,2.4499,1.2041,0.003375
Macoupin,44926,91,0.002048,2.4073,1.2817,0.006318
Madison,262966,615,0.002343,2.6257,1.2374,0.007611
Marion,37205,149,0.004032,2.5248,1.4752,0.015017
Marshall,11438,22,0.002011,2.5152,2.0,0.010115
Mason,13359,31,0.002395,2.6567,1.4091,0.008967
Massac,13772,42,0.003122,2.3907,1.0,0.007464
Menard,12196,24,0.00205,2.5279,2.0,0.010364
Mercer,15437,13,0.000907,2.4233,2.0,0.004395
Monroe,34637,43,0.00127,2.5644,1.0,0.003258
Montgomery,28414,49,0.00176,2.2231,2.0,0.007824
Morgan,33658,65,0.001961,2.4819,1.1818,0.005752
Moultrie,14501,14,0.001034,2.4819,1.0,0.002567
Ogle,50643,42,0.000849,2.4819,1.6154,0.003404
Peoria,179179,157,0.000882,2.4233,1.2362,0.002642
Perry,20916,58,0.002821,2.4154,1.7059,0.011623
Piatt,16344,22,0.001407,2.3207,2.0,0.006532
Pike,15561,58,0.003792,2.4644,1.0,0.009344
Pope,4177,11,0.002873,2.6257,2.0,0.015087
Pulaski,5335,12,0.002437,2.4888,1.0,0.006064
Putnam,5739,1,0.000348,2.2375,1.0,0.00078
Randolph,31782,90,0.002863,2.4233,1.6071,0.011151
Richland,15513,45,0.002965,2.5902,1.6071,0.012344
Rock Island,141879,108,0.000768,2.5152,1.5652,0.003025
St. Clair,259686,660,0.002545,2.623,1.2,0.008012
Saline,23491,62,0.002682,2.4572,1.3191,0.008693
Sangamon,194672,446,0.002296,2.5614,2.0,0.011763
Schuyler,6768,16,0.002512,2.3864,1.6,0.009591
Scott,4951,32,0.006665,2.8582,2.0,0.038102
Shelby,21634,30,0.001433,2.4193,2.0,0.006933
Stark,5342,8,0.001685,2.2444,1.0,0.003781
Stephenson,44498,35,0.000809,2.3359,2.0,0.00378
Tazewell,131803,159,0.001214,2.3821,1.272,0.003678
Union,16653,78,0.004744,2.4387,1.0,0.011569
Vermilion,75758,159,0.002112,2.4888,1.8488,0.009718
Wabash,11520,48,0.004253,2.4233,1.2973,0.013372
Warren,16844,11,0.000712,2.3456,2.0,0.003342
Washington,13887,26,0.001944,2.8023,1.3684,0.007456
Wayne,16215,56,0.003515,2.7576,1.0769,0.010439
White,13537,65,0.004876,2.6096,1.2037,0.015315
Whiteside,55175,29,0.000544,2.3907,1.8125,0.002356
Will,690743,830,0.001203,2.4233,1.6567,0.00483
Williamson,66597,335,0.005045,2.6041,1.2271,0.016122
Winnebago,282572,345,0.001224,2.4988,1.6507,0.005051
Woodford,38459,35,0.000936,2.3048,2.0,0.004315
