Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,7982,0.00063,2.3421,1.7941,0.002647
Adams,65435,232,0.003561,2.4909,1.2083,0.010717
Alexander,5761,8,0.001562,2.6559,2.0,0.008298
Bond,16426,10,0.00067,2.3757,1.0,0.001591
Boone,53544,31,0.000598,2.4271,1.9375,0.00281
Brown,6578,13,0.002128,2.3711,1.0,0.005046
Bureau,32628,17,0.000552,2.176,1.0,0.0012
Calhoun,4739,3,0.000844,2.3421,2.0,0.003954
Carroll,14305,135,0.009507,2.3049,1.125,0.024652
Cass,12147,11,0.000988,2.3471,1.0,0.002319
Champaign,209689,173,0.00083,2.2557,2.0,0.003744
Christian,32304,33,0.001053,2.3757,1.0,0.0025
Clark,15441,5,0.000389,2.4107,1.0,0.000937
Clay,13184,5,0.000455,2.2992,1.0,0.001046
Clinton,37562,27,0.000745,2.2689,1.125,0.001903
Coles,50621,32,0.000652,2.3569,1.7778,0.002731
Cook,5150233,2240,0.000435,2.2489,2.0,0.001957
Crawford,18667,17,0.000964,2.1437,2.0,0.004134
Cumberland,10766,1,0.000186,2.2752,1.0,0.000423
DeKalb,104897,44,0.000429,2.2689,2.0,0.001947
De Witt,15638,14,0.000959,2.3159,2.0,0.004443
Douglas,19465,9,0.000514,2.3319,1.5,0.001797
DuPage,922921,433,0.00047,2.3159,2.0,0.002178
Edgar,17161,14,0.000874,2.3421,2.0,0.004094
Edwards,6395,19,0.003127,2.4545,1.9,0.014585
Effingham,34008,20,0.000618,2.3802,2.0,0.00294
Fayette,21336,18,0.000891,2.2489,2.0,0.004005
Ford,12961,11,0.000926,2.3421,1.0,0.002168
Franklin,38469,115,0.003015,2.6533,1.5333,0.012268
Fulton,34340,29,0.000874,2.419,2.0,0.004227
Gallatin,4828,6,0.00145,2.4065,2.0,0.006978
Greene,12969,30,0.00239,2.3664,1.3043,0.007378
Grundy,51054,19,0.000392,2.3049,1.4615,0.00132
Hamilton,8116,15,0.001971,2.8172,1.5,0.008331
Hancock,17708,43,0.002485,2.7582,2.0,0.013707
Hardin,3821,1,0.000523,2.2992,1.0,0.001203
Henderson,6646,2,0.000451,2.3892,1.0,0.001078
Henry,48913,36,0.000756,2.3711,2.0,0.003587
Iroquois,27114,54,0.002028,2.5013,1.4595,0.007405
Jackson,56750,146,0.00259,2.5658,1.9467,0.012938
Jasper,9610,1,0.000208,2.3421,1.0,0.000487
Jefferson,37684,57,0.001539,2.5345,1.2128,0.004731
Jersey,21773,22,0.001056,2.176,1.5714,0.003612
Jo Daviess,21235,3,0.000188,2.2032,1.0,0.000415
Johnson,12417,23,0.001933,2.3664,2.0,0.009148
Kane,532403,172,0.000325,2.2752,1.5495,0.001146
Kankakee,109862,41,0.000382,2.2752,1.2059,0.001049
Kendall,128990,47,0.000372,2.3802,1.3824,0.001224
Knox,49699,16,0.000342,2.3936,1.0,0.000819
Lake,696535,240,0.000346,2.2557,1.4907,0.001163
LaSalle,108669,44,0.000414,2.2195,1.6923,0.001555
Lawrence,15678,18,0.001212,2.1552,2.0,0.005224
Lee,34096,16,0.000499,2.2689,1.6,0.00181
Livingston,35648,15,0.000449,2.1855,2.0,0.001962
Logan,28618,21,0.000769,2.3104,1.75,0.003108
McDonough,29682,32,0.001112,2.5472,1.5238,0.004315
McHenry,307774,119,0.00039,2.3267,1.6081,0.001459
McLean,171517,107,0.00063,2.2272,1.9107,0.00268
Macon,104009,60,0.000586,2.2752,2.0,0.002669
Macoupin,44926,52,0.00118,2.3617,1.2381,0.003449
Madison,262966,401,0.001529,2.5441,1.3502,0.005251
Marion,37205,56,0.001532,2.4694,1.0566,0.003997
Marshall,11438,4,0.000437,2.4351,1.0,0.001064
Mason,13359,19,0.001497,2.6917,1.0,0.00403
Massac,13772,21,0.001597,2.439,2.0,0.007792
Menard,12196,6,0.000574,2.3104,2.0,0.002652
Mercer,15437,4,0.000324,2.5472,1.0,0.000825
Monroe,34637,41,0.001213,2.4468,2.0,0.005934
Montgomery,28414,9,0.000352,2.1173,1.0,0.000745
Morgan,33658,54,0.001634,2.4311,1.9286,0.007662
Moultrie,14501,9,0.00069,2.2557,1.8,0.0028
Ogle,50643,17,0.000355,2.3213,1.2143,0.001002
Peoria,179179,84,0.000474,2.2992,2.0,0.002181
Perry,20916,34,0.001673,2.4545,1.619,0.00665
Piatt,16344,10,0.000673,2.5597,1.0,0.001723
Pike,15561,59,0.003856,2.4978,1.475,0.014206
Pope,4177,5,0.001436,2.5597,1.0,0.003677
Pulaski,5335,23,0.004499,2.3936,2.0,0.021535
Putnam,5739,1,0.000348,2.2272,1.0,0.000776
Randolph,31782,42,0.001353,2.2874,1.5,0.004642
Richland,15513,18,0.001225,2.3159,2.0,0.005673
