Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005123,0.000948,0.001177,2.2234,1.0,0.002616
Adams,0.008776,0.001624,0.001849,2.316,1.25,0.005353
Alexander,0.025805,0.004775,0.004687,2.6118,1.625,0.019891
Bond,0.004091,0.000757,0.001157,2.158,1.0,0.002496
Boone,0.006029,0.001116,0.001475,2.3497,1.0,0.003467
Brown,0.003424,0.000634,0.001064,2.3532,1.0,0.002504
Bureau,0.004297,0.000795,0.001165,2.1657,1.0,0.002522
Calhoun,0.003304,0.000611,0.000844,2.3738,1.0,0.002004
Carroll,0.004163,0.00077,0.000979,2.308,1.0,0.002259
Cass,0.002901,0.000537,0.000741,2.2396,1.0,0.001659
Champaign,0.004254,0.000787,0.001044,2.158,1.0,0.002254
Christian,0.006281,0.001162,0.001795,2.2913,1.0,0.004114
Clark,0.009386,0.001737,0.001813,2.269,1.5,0.006172
Clay,0.006087,0.001126,0.001896,2.3039,1.0,0.004369
Clinton,0.003401,0.000629,0.000932,2.1935,1.0,0.002044
Coles,0.006548,0.001212,0.001877,2.3276,1.0,0.004368
Cook,0.004367,0.000808,0.00097,2.2119,1.0167,0.002181
Crawford,0.006682,0.001236,0.001875,2.2596,1.0,0.004237
Cumberland,0.003716,0.000688,0.001115,2.415,1.0,0.002692
DeKalb,0.005302,0.000981,0.001201,2.3425,1.1364,0.003197
De Witt,0.012762,0.002361,0.001918,2.269,1.8125,0.00789
Douglas,0.006969,0.00129,0.001952,2.3314,1.0,0.004551
DuPage,0.007503,0.001388,0.001307,2.2447,1.1699,0.003432
Edgar,0.009355,0.001731,0.002564,2.4089,1.0,0.006176
Edwards,0.002775,0.000514,0.000782,2.507,1.0,0.00196
Effingham,0.009021,0.001669,0.002499,2.3602,1.0,0.005899
Fayette,0.007985,0.001478,0.002203,2.3276,1.1795,0.006048
Ford,0.019003,0.003516,0.003009,2.2736,1.6522,0.011303
Franklin,0.003415,0.000632,0.000988,2.3425,1.0,0.002314
Fulton,0.004981,0.000922,0.00131,2.3199,1.0,0.00304
Gallatin,0.014512,0.002685,0.001864,2.3568,2.0,0.008787
Greene,0.002671,0.000494,0.000848,2.1657,1.0,0.001837
Grundy,0.005755,0.001065,0.001508,2.2826,1.0,0.003443
Hamilton,0.003156,0.000584,0.000986,2.287,1.0,0.002254
Hancock,0.003607,0.000667,0.001016,2.2913,1.0,0.002329
Hardin,0.013156,0.002434,0.003926,2.3039,1.0,0.009044
Henderson,0.007392,0.001368,0.001806,2.3965,1.1,0.00476
Henry,0.004596,0.00085,0.001124,2.3351,1.0,0.002626
Iroquois,0.006407,0.001186,0.00177,2.308,1.0,0.004086
Jackson,0.002535,0.000469,0.000722,2.1935,1.0,0.001585
Jasper,0.003878,0.000718,0.001249,2.1869,1.0,0.002731
Jefferson,0.005883,0.001089,0.001751,2.308,1.0,0.004042
Jersey,0.009043,0.001673,0.001516,2.2997,1.5238,0.005311
Jo Daviess,0.011624,0.002151,0.001413,2.2596,1.5263,0.004872
Johnson,0.018638,0.003449,0.004107,2.287,1.3889,0.013046
Kane,0.004751,0.000879,0.001127,2.2547,1.0,0.002541
Kankakee,0.005281,0.000977,0.001475,2.2913,1.0,0.003379
Kendall,0.00645,0.001194,0.001388,2.2913,1.0723,0.003409
Knox,0.008492,0.001571,0.002093,2.3997,1.0,0.005022
Lake,0.006406,0.001185,0.001126,2.2234,1.2046,0.003015
LaSalle,0.003808,0.000705,0.001003,2.2396,1.0,0.002246
Lawrence,0.0119,0.002202,0.003636,2.3965,1.0,0.008713
Lee,0.002924,0.000541,0.000792,2.2343,1.0,0.001769
Livingston,0.003804,0.000704,0.00115,2.1731,1.0,0.002499
Logan,0.003324,0.000615,0.000943,2.2234,1.0,0.002098
McDonough,0.00737,0.001364,0.001718,2.158,1.2821,0.004754
McHenry,0.007262,0.001344,0.001491,2.2498,1.1537,0.003871
McLean,0.007028,0.001301,0.001434,2.206,1.2069,0.003819
Macon,0.004252,0.000787,0.001183,2.2396,1.0,0.002649
Macoupin,0.00882,0.001632,0.002181,2.3425,1.043,0.00533
Madison,0.00405,0.000749,0.001023,2.2396,1.0,0.002291
Marion,0.004723,0.000874,0.001425,2.2447,1.0,0.003198
Marshall,0.004869,0.000901,0.001049,2.2447,1.2222,0.002878
Mason,0.002206,0.000408,0.000599,2.2736,1.0,0.001362
Massac,0.018662,0.003453,0.002832,2.3602,2.0,0.013368
Menard,0.002798,0.000518,0.000738,2.1935,1.0,0.001619
Mercer,0.006343,0.001174,0.001619,2.2447,1.0,0.003635
Monroe,0.005355,0.000991,0.000982,2.308,1.32,0.00299
Montgomery,0.005998,0.00111,0.001795,2.1499,1.0,0.003859
Morgan,0.006256,0.001158,0.001664,2.2826,1.0,0.003798
Moultrie,0.015018,0.002779,0.004207,2.4606,1.0,0.010351
Ogle,0.006198,0.001147,0.001599,2.287,1.0,0.003658
Peoria,0.004533,0.000839,0.001111,2.2781,1.0,0.00253
Perry,0.005057,0.000936,0.001482,2.3039,1.0,0.003415
Piatt,0.013873,0.002567,0.002019,2.2498,1.7778,0.008076
Pike,0.009205,0.001703,0.001864,2.2289,1.5556,0.006462
Pope,0.00775,0.001434,0.002633,2.2396,1.0,0.005898
Pulaski,0.013957,0.002583,0.002624,2.308,1.625,0.009842
Putnam,0.00404,0.000747,0.001045,2.2447,1.0,0.002347
Randolph,0.003542,0.000655,0.001007,2.2997,1.0,0.002316
Richland,0.006318,0.001169,0.001483,2.2781,1.2222,0.004128
Rock Island,0.005071,0.000938,0.001226,2.3461,1.0,0.002877
St. Clair,0.002967,0.000549,0.000728,2.2643,1.0,0.001648
Saline,0.015108,0.002796,0.002128,2.316,2.0,0.009859
Sangamon,0.004404,0.000815,0.001033,2.2289,1.0,0.002301
Schuyler,0.019878,0.003678,0.00458,2.3388,1.0714,0.011478
Scott,0.001916,0.000355,0.000606,2.1801,1.0,0.001321
Shelby,0.009504,0.001759,0.002773,2.3997,1.0,0.006655
Stark,0.005986,0.001108,0.001498,2.4326,1.0,0.003643
Stephenson,0.0106,0.001962,0.002292,2.3388,1.1099,0.00595
Tazewell,0.003958,0.000732,0.001001,2.2396,1.0,0.002243
Union,0.009784,0.001811,0.002102,2.2781,1.2143,0.005814
Vermilion,0.009987,0.001848,0.003023,2.3497,1.0,0.007103
Wabash,0.002973,0.00055,0.000868,2.1657,1.0,0.00188
Warren,0.004432,0.00082,0.001247,2.2498,1.0,0.002805
Washington,0.009747,0.001804,0.001224,2.3238,2.0,0.005689
Wayne,0.010535,0.001949,0.003022,2.4268,1.0,0.007334
White,0.005079,0.00094,0.001404,2.316,1.0,0.003251
Whiteside,0.005063,0.000937,0.001305,2.2547,1.0,0.002942
Will,0.005141,0.000951,0.001196,2.2547,1.0,0.002696
Williamson,0.004884,0.000904,0.001291,2.2913,1.0,0.002959
Winnebago,0.008756,0.00162,0.001897,2.3314,1.1656,0.005155
Woodford,0.005763,0.001066,0.001482,2.3351,1.0,0.003461
