Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,19257,0.00152,2.4218,1.3354,0.004915
Adams,65435,423,0.00648,2.5602,1.1557,0.019173
Alexander,5761,22,0.003992,2.5182,2.0,0.020107
Bond,16426,28,0.001765,2.29,2.0,0.008086
Boone,53544,68,0.001289,2.4478,1.3077,0.004125
Brown,6578,30,0.004713,2.1138,2.0,0.019923
Bureau,32628,32,0.001011,2.3899,1.1429,0.002762
Calhoun,4739,14,0.003165,2.623,1.4,0.011624
Carroll,14305,13,0.000979,2.5911,1.0,0.002536
Cass,12147,53,0.004446,2.4724,1.963,0.021576
Champaign,209689,493,0.002356,2.3217,1.5169,0.008297
Christian,32304,108,0.003374,2.3773,1.2414,0.009958
Clark,15441,42,0.002785,2.469,1.3125,0.009024
Clay,13184,86,0.006599,2.8242,1.5636,0.029141
Clinton,37562,113,0.003035,2.4991,1.4675,0.011131
Coles,50621,118,0.002351,2.5244,1.475,0.008753
Cook,5150233,5227,0.001015,2.3413,1.3314,0.003164
Crawford,18667,129,0.006964,2.5274,2.0,0.035203
Cumberland,10766,13,0.0013,2.6384,1.0833,0.003717
DeKalb,104897,128,0.00123,2.3899,2.0,0.005878
De Witt,15638,32,0.00211,2.4022,2.0,0.010138
Douglas,19465,33,0.001747,2.3773,1.0312,0.004282
DuPage,922921,1084,0.001176,2.3815,1.3483,0.003775
Edgar,17161,26,0.001573,2.3642,1.1304,0.004205
Edwards,6395,20,0.003284,2.5716,1.0526,0.008889
Effingham,34008,52,0.001558,2.3597,1.7931,0.006594
Fayette,21336,36,0.001734,2.2544,2.0,0.007819
Ford,12961,38,0.003009,2.5455,1.52,0.011643
Franklin,38469,224,0.005849,2.6754,1.3913,0.021771
Fulton,34340,78,0.002301,2.5213,2.0,0.0116
Gallatin,4828,13,0.0029,2.6872,1.0,0.007792
Greene,12969,57,0.004472,2.6706,1.0962,0.013092
Grundy,51054,90,0.001782,2.4826,1.8,0.007965
Hamilton,8116,32,0.004066,2.6308,1.0,0.010697
Hancock,17708,66,0.003784,2.8939,1.1579,0.012678
Hardin,3821,28,0.00759,2.2844,2.0,0.034675
Henderson,6646,0,0.00015,2.4218,1.0,0.000364
Henry,48913,35,0.000736,2.3686,1.129,0.001968
Iroquois,27114,55,0.002065,2.4406,1.375,0.006931
Jackson,56750,243,0.0043,2.5514,1.3652,0.014976
Jasper,9610,18,0.001977,2.2203,2.0,0.008779
Jefferson,37684,111,0.002972,2.58,1.3059,0.010014
Jersey,21773,59,0.002756,2.7149,1.0536,0.007882
Jo Daviess,21235,16,0.000801,2.5023,1.7778,0.003561
Johnson,12417,61,0.004993,2.4406,1.2449,0.01517
Kane,532403,584,0.001099,2.4179,1.5913,0.004228
Kankakee,109862,134,0.001229,2.2955,1.8873,0.005324
Kendall,128990,206,0.001605,2.469,1.7759,0.007036
Knox,49699,68,0.001388,2.4022,1.5455,0.005154
