Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004976,0.000921,0.001143,2.2231,1.0,0.002541
Adams,0.006451,0.001194,0.001696,2.3194,1.0,0.003934
Alexander,0.034778,0.006435,0.005381,2.4887,2.0,0.026783
Bond,0.003014,0.000558,0.000852,2.1577,1.0,0.001839
Boone,0.004301,0.000796,0.001065,2.3232,1.0,0.002473
Brown,0.003413,0.000632,0.001064,2.3456,1.0,0.002496
Bureau,0.005982,0.001107,0.001257,2.1654,1.2903,0.003511
Calhoun,0.005843,0.001081,0.001477,2.399,1.0,0.003544
Carroll,0.004378,0.00081,0.001049,2.2639,1.0,0.002374
Cass,0.00382,0.000707,0.000988,2.2116,1.0,0.002185
Champaign,0.004438,0.000821,0.001054,2.1496,1.0377,0.002351
Christian,0.006822,0.001262,0.00195,2.2908,1.0,0.004468
Clark,0.010869,0.002011,0.002008,2.2543,1.5789,0.007146
Clay,0.010022,0.001855,0.002579,2.2822,1.2222,0.007193
Clinton,0.002809,0.00052,0.000772,2.1866,1.0,0.001688
Coles,0.00824,0.001525,0.001916,2.3309,1.2308,0.005497
Cook,0.004108,0.00076,0.000925,2.2174,1.0,0.002052
Crawford,0.006285,0.001163,0.001768,2.2543,1.0,0.003985
Cumberland,0.003631,0.000672,0.001115,2.3597,1.0,0.00263
DeKalb,0.004674,0.000865,0.001163,2.3232,1.0431,0.002819
De Witt,0.014746,0.002729,0.001982,2.2993,2.0,0.009116
Douglas,0.007302,0.001351,0.002004,2.3799,1.0,0.004768
DuPage,0.00777,0.001438,0.001294,2.2494,1.2211,0.003553
Edgar,0.010294,0.001905,0.002739,2.3194,1.0698,0.006795
Edwards,0.002669,0.000494,0.000782,2.4113,1.0,0.001885
Effingham,0.01101,0.002037,0.002558,2.3562,1.1944,0.0072
Fayette,0.009394,0.001738,0.002297,2.3232,1.3333,0.007114
Ford,0.017713,0.003278,0.002932,2.3309,1.5417,0.010535
Franklin,0.001865,0.000345,0.000546,2.3155,1.0,0.001264
Fulton,0.004279,0.000792,0.001136,2.2993,1.0,0.002611
Gallatin,0.01612,0.002983,0.002071,2.3562,2.0,0.009761
Greene,0.001942,0.000359,0.000617,2.1654,1.0,0.001336
Grundy,0.005883,0.001089,0.001528,2.3034,1.0,0.003519
Hamilton,0.003815,0.000706,0.001232,2.2116,1.0,0.002725
Hancock,0.002841,0.000526,0.000791,2.3194,1.0,0.001834
Hardin,0.021677,0.004011,0.004973,2.3309,1.2857,0.014902
Henderson,0.010193,0.001886,0.002107,2.3959,1.3,0.006561
Henry,0.004216,0.00078,0.001022,2.3562,1.0,0.002409
Iroquois,0.006551,0.001212,0.00177,2.3597,1.0,0.004177
Jackson,0.00383,0.000709,0.000828,2.1995,1.3143,0.002394
Jasper,0.003189,0.00059,0.001041,2.1577,1.0,0.002245
Jefferson,0.005883,0.001089,0.001698,2.3799,1.0,0.004042
Jersey,0.009042,0.001673,0.001516,2.2993,1.5238,0.00531
Jo Daviess,0.014302,0.002647,0.001554,2.4083,1.6,0.005988
Johnson,0.01294,0.002394,0.003946,2.2951,1.0,0.009057
Kane,0.005014,0.000928,0.001119,2.2543,1.0625,0.002681
Kankakee,0.004628,0.000856,0.001293,2.2908,1.0,0.002961
Kendall,0.006345,0.001174,0.001349,2.2993,1.0813,0.003354
Knox,0.009689,0.001793,0.002394,2.3927,1.0,0.005729
Lake,0.006408,0.001186,0.001124,2.2286,1.2031,0.003014
LaSalle,0.004171,0.000772,0.001058,2.2231,1.0459,0.00246
Lawrence,0.010508,0.001944,0.003317,2.3194,1.0,0.007693
Lee,0.003707,0.000686,0.000997,2.2494,1.0,0.002243
Livingston,0.003671,0.000679,0.001122,2.1496,1.0,0.002412
Logan,0.003463,0.000641,0.000978,2.2339,1.0,0.002186
McDonough,0.007733,0.001431,0.001617,2.1654,1.4242,0.004987
McHenry,0.006349,0.001175,0.001397,2.2639,1.0698,0.003384
McLean,0.005245,0.000971,0.001289,2.2116,1.0,0.00285
Macon,0.00388,0.000718,0.001077,2.2444,1.0,0.002417
Macoupin,0.010687,0.001977,0.002404,2.3346,1.1505,0.006457
Madison,0.004165,0.000771,0.00105,2.2444,1.0,0.002356
Marion,0.005103,0.000944,0.001505,2.2951,1.0,0.003454
Marshall,0.006555,0.001213,0.001137,2.2732,1.5,0.003875
Mason,0.002146,0.000397,0.000599,2.2116,1.0,0.001324
Massac,0.009618,0.00178,0.002178,2.399,1.3182,0.006889
Menard,0.002789,0.000516,0.000738,2.1866,1.0,0.001614
Mercer,0.00618,0.001144,0.001555,2.2777,1.0,0.003541
Monroe,0.006715,0.001243,0.000982,2.3155,1.65,0.00375
Montgomery,0.006793,0.001257,0.001971,2.2174,1.0,0.00437
Morgan,0.005728,0.00106,0.001515,2.2951,1.0,0.003478
Moultrie,0.013202,0.002443,0.003793,2.399,1.0,0.009099
Ogle,0.007537,0.001395,0.001678,2.3034,1.1507,0.004449
Peoria,0.003735,0.000691,0.000921,2.2639,1.0,0.002085
Perry,0.005494,0.001017,0.001626,2.2822,1.0,0.00371
Piatt,0.008882,0.001644,0.001836,2.2339,1.2609,0.00517
Pike,0.00502,0.000929,0.001607,2.1932,1.0,0.003524
Pope,0.007693,0.001424,0.002633,2.2231,1.0,0.005854
Pulaski,0.025133,0.004651,0.003749,2.3631,2.0,0.017718
Putnam,0.00266,0.000492,0.000697,2.2174,1.0,0.001546
Randolph,0.00307,0.000568,0.000881,2.2777,1.0,0.002007
Richland,0.008944,0.001655,0.001612,2.4173,1.5,0.005843
Rock Island,0.004553,0.000843,0.0011,2.3491,1.0,0.002583
St. Clair,0.002924,0.000541,0.00072,2.2543,1.0,0.001623
Saline,0.01577,0.002918,0.002171,2.3699,2.0,0.01029
Sangamon,0.00414,0.000766,0.000971,2.2286,1.0,0.002164
Schuyler,0.018214,0.00337,0.004433,2.2908,1.0357,0.010517
Scott,0.001916,0.000355,0.000606,2.1798,1.0,0.001321
Shelby,0.008865,0.00164,0.002635,2.3562,1.0,0.006208
Stark,0.006931,0.001283,0.001685,2.5037,1.0,0.004218
Stephenson,0.009148,0.001693,0.00218,2.3309,1.0105,0.005134
Tazewell,0.00373,0.00069,0.000948,2.2286,1.0,0.002114
Union,0.012867,0.002381,0.002282,2.2639,1.48,0.007646
Vermilion,0.009811,0.001815,0.00297,2.3491,1.0,0.006977
Wabash,0.003259,0.000603,0.000955,2.1577,1.0,0.00206
Warren,0.004987,0.000923,0.001365,2.3115,1.0,0.003156
Washington,0.006342,0.001174,0.001152,2.3562,1.3636,0.003702
Wayne,0.009017,0.001669,0.00259,2.4232,1.0,0.006277
White,0.005354,0.000991,0.001477,2.3194,1.0,0.003427
Whiteside,0.00461,0.000853,0.001196,2.2392,1.0,0.002679
Will,0.005094,0.000943,0.00118,2.2639,1.0,0.002671
Williamson,0.006075,0.001124,0.001502,2.2777,1.0761,0.00368
Winnebago,0.009379,0.001736,0.001936,2.3456,1.216,0.005521
Woodford,0.005771,0.001068,0.001482,2.3383,1.0,0.003466
