Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,35326,0.002788,2.9141,1.0,0.008124
Adams,65435,231,0.003546,2.6498,1.0,0.009395
Alexander,5761,20,0.003645,3.0436,1.25,0.013868
Bond,16426,42,0.002618,2.863,1.0,0.007495
Boone,53544,129,0.002428,3.1996,1.0,0.007768
Brown,6578,22,0.003497,2.7265,1.0,0.009533
Bureau,32628,55,0.001716,2.6228,1.0,0.004502
Calhoun,4739,19,0.00422,2.8536,1.0,0.012043
Carroll,14305,33,0.002377,2.9748,1.0,0.00707
Cass,12147,44,0.003705,2.649,1.0,0.009813
Champaign,209689,558,0.002666,2.4706,1.0,0.006586
Christian,32304,101,0.003158,2.8291,1.0,0.008933
Clark,15441,71,0.004663,3.1533,1.0,0.014703
Clay,13184,18,0.001441,2.6901,1.0,0.003877
Clinton,37562,197,0.005271,2.9593,1.0,0.0156
Coles,50621,85,0.001699,2.8703,1.0,0.004876
Cook,5150233,13248,0.002573,2.9836,1.0,0.007675
Crawford,18667,59,0.003214,2.6909,1.0,0.008649
Cumberland,10766,43,0.004087,3.1943,1.0,0.013055
DeKalb,104897,309,0.002955,3.0621,1.0,0.009049
De Witt,15638,61,0.003965,3.1194,1.0,0.012368
Douglas,19465,29,0.001541,2.7476,1.0,0.004235
DuPage,922921,2308,0.002502,2.9818,1.0,0.00746
Edgar,17161,27,0.001632,2.7537,1.0,0.004493
Edwards,6395,18,0.002971,2.9539,1.0,0.008776
Effingham,34008,90,0.002676,2.914,1.0,0.007797
Fayette,21336,65,0.003093,2.6498,1.0,0.008197
Ford,12961,40,0.003163,2.8073,1.0,0.008881
Franklin,38469,132,0.003457,2.9882,1.0,0.010331
Fulton,34340,76,0.002242,2.8016,1.2881,0.008092
Gallatin,4828,13,0.0029,3.355,1.0,0.009729
Greene,12969,24,0.001928,2.932,1.0,0.005652
Grundy,51054,188,0.003702,3.1547,1.0,0.011679
Hamilton,8116,23,0.002957,3.3237,1.0,0.009829
Hancock,17708,52,0.002993,2.9795,1.0,0.008918
Hardin,3821,9,0.002617,2.8975,1.0,0.007583
Henderson,6646,22,0.003461,3.4312,1.0,0.011874
Henry,48913,89,0.00184,2.9575,1.0,0.005442
Iroquois,27114,76,0.00284,2.9923,1.0,0.008498
Jackson,56750,190,0.003366,2.919,1.0,0.009824
