Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00374,0.003032,0.001436,2.3255,1.0,0.003339
Adams,0.006534,0.005297,0.002476,2.3748,1.0,0.005879
Alexander,0.005435,0.004405,0.001736,2.2774,1.2857,0.005083
Bond,0.003979,0.003226,0.001461,2.4354,1.0,0.003558
Boone,0.004163,0.003375,0.00155,2.3703,1.0,0.003674
Brown,0.003659,0.002966,0.001368,2.3993,1.0,0.003283
Bureau,0.005886,0.004771,0.002176,2.3042,1.0448,0.005239
Calhoun,0.005452,0.004419,0.00211,2.3255,1.0,0.004907
Carroll,0.00404,0.003275,0.001468,2.4049,1.0,0.00353
Cass,0.004647,0.003767,0.001729,2.3688,1.0,0.004095
Champaign,0.033612,0.027248,0.006748,2.4505,1.7786,0.029411
Christian,0.004613,0.003739,0.001857,2.2499,1.0,0.004179
Clark,0.004939,0.004003,0.001878,2.3763,1.0,0.004463
Clay,0.016608,0.013464,0.005082,2.4315,1.2453,0.015388
Clinton,0.003579,0.002901,0.001331,2.3807,1.0,0.003169
Coles,0.006429,0.005212,0.002331,2.513,1.0,0.005858
Cook,0.002751,0.00223,0.001042,2.2733,1.0,0.002368
Crawford,0.006646,0.005387,0.002679,2.2361,1.0,0.00599
Cumberland,0.005465,0.00443,0.002043,2.4722,1.0,0.005052
DeKalb,0.006402,0.00519,0.002355,2.4237,1.0,0.005707
De Witt,0.001592,0.00129,0.000639,2.2361,1.0,0.00143
Douglas,0.00741,0.006007,0.002826,2.3748,1.0,0.00671
DuPage,0.00353,0.002862,0.001286,2.3389,1.0,0.003008
Edgar,0.008594,0.006968,0.002972,2.2521,1.1628,0.007782
Edwards,0.002344,0.0019,0.000938,2.3042,1.0,0.002162
Effingham,0.006116,0.004958,0.002205,2.5119,1.0,0.00554
Fayette,0.004284,0.003473,0.001734,2.2987,1.0,0.003986
Ford,0.003648,0.002957,0.001389,2.3356,1.0,0.003244
Franklin,0.007328,0.005941,0.002729,2.453,1.0,0.006695
Fulton,0.003122,0.002531,0.001223,2.2713,1.0,0.002778
