Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,10805,0.000853,2.3767,1.503,0.003046
Adams,65435,312,0.004783,2.5576,1.3744,0.016815
Alexander,5761,7,0.001389,2.7422,1.0,0.003808
Bond,16426,26,0.001644,2.3184,2.0,0.007622
Boone,53544,41,0.000784,2.4427,1.4138,0.002709
Brown,6578,13,0.002128,2.3021,1.0,0.004899
Bureau,32628,29,0.000919,2.3439,2.0,0.00431
Calhoun,4739,9,0.00211,2.3767,2.0,0.01003
Carroll,14305,12,0.000909,2.4687,1.0,0.002243
Cass,12147,17,0.001482,2.411,1.4167,0.005061
Champaign,209689,243,0.001164,2.3237,1.4639,0.003958
Christian,32304,34,0.001083,2.339,1.0,0.002534
Clark,15441,23,0.001554,2.5755,2.0,0.008006
Clay,13184,27,0.002124,2.5957,2.0,0.011025
Clinton,37562,76,0.00205,2.5842,2.0,0.010595
Coles,50621,50,0.001007,2.4389,1.7857,0.004388
Cook,5150233,2777,0.000539,2.3076,1.4662,0.001825
Crawford,18667,34,0.001875,2.3184,2.0,0.008694
Cumberland,10766,2,0.000279,2.4898,2.0,0.001388
DeKalb,104897,71,0.000686,2.3536,1.8205,0.002941
De Witt,15638,10,0.000703,2.3339,1.0,0.001642
Douglas,19465,23,0.001233,2.3943,2.0,0.005904
DuPage,922921,578,0.000627,2.3767,1.4974,0.002233
Edgar,17161,18,0.001107,2.4465,1.8,0.004876
Edwards,6395,18,0.002971,2.6124,1.0588,0.008218
Effingham,34008,34,0.001029,2.4069,1.7895,0.004433
Fayette,21336,20,0.000984,2.26,1.25,0.00278
Ford,12961,33,0.002623,2.3985,2.0,0.012584
Franklin,38469,143,0.003743,2.7214,1.4158,0.014423
Fulton,34340,17,0.000524,2.2907,1.0,0.001201
Gallatin,4828,37,0.007871,3.0544,2.0,0.048081
Greene,12969,41,0.003238,2.3943,1.4138,0.010962
Grundy,51054,29,0.000588,2.3985,1.45,0.002044
Hamilton,8116,29,0.003696,2.6473,1.6111,0.015766
Hancock,17708,48,0.002767,2.8262,1.3714,0.010725
Hardin,3821,2,0.000785,2.2964,2.0,0.003606
Henderson,6646,0,0.00015,2.3583,1.0,0.000355
Henry,48913,43,0.0009,2.4829,1.1944,0.002668
Iroquois,27114,40,0.001512,2.4614,1.0,0.003722
Jackson,56750,127,0.002256,2.5391,1.0,0.005727
Jasper,9610,2,0.000312,2.2175,2.0,0.001384
Jefferson,37684,74,0.00199,2.6207,1.3962,0.007282
Jersey,21773,36,0.001699,2.3985,1.7143,0.006987
Jo Daviess,21235,3,0.000188,2.2907,1.0,0.000431
Johnson,12417,39,0.003221,2.4069,2.0,0.015507
Kane,532403,265,0.0005,2.3767,1.8794,0.002232
Kankakee,109862,52,0.000482,2.2251,1.5294,0.001642
Kendall,128990,95,0.000744,2.3943,1.9792,0.003527
Knox,49699,27,0.000563,2.3722,1.6875,0.002255
Lake,696535,332,0.000478,2.3288,1.5735,0.001752
LaSalle,108669,81,0.000755,2.339,2.0,0.00353
Lawrence,15678,17,0.001148,2.1424,1.0,0.00246
Lee,34096,18,0.000557,2.3184,1.2,0.00155
Livingston,35648,17,0.000505,2.2096,1.3077,0.001459
Logan,28618,39,0.001398,2.3488,2.0,0.006566
McDonough,29682,59,0.002021,2.6152,2.0,0.010573
McHenry,307774,208,0.000679,2.4577,2.0,0.003338
McLean,171517,145,0.000851,2.2664,1.3303,0.002566
Macon,104009,98,0.000952,2.4027,2.0,0.004574
Macoupin,44926,71,0.001603,2.4389,1.449,0.005664
