Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001953,0.001583,0.000719,2.169,1.1057,0.001725
Adams,0.000362,0.000293,0.000153,2.1321,1.0,0.000326
Alexander,0.002677,0.002171,0.000868,2.169,1.3333,0.00251
Bond,0.000994,0.000806,0.000426,2.0891,1.0,0.00089
Boone,0.001118,0.000907,0.000392,2.1436,1.1765,0.000989
Brown,0.001091,0.000885,0.000456,2.149,1.0,0.00098
Bureau,0.000362,0.000293,0.000153,2.1054,1.0,0.000323
Calhoun,0.000541,0.000438,0.000211,2.3111,1.0,0.000488
Carroll,0.000663,0.000537,0.00028,2.0797,1.0,0.000582
Cass,0.001345,0.001091,0.000412,2.1642,1.3333,0.001188
Champaign,0.005813,0.004714,0.001774,2.169,1.325,0.005098
Christian,0.005911,0.004793,0.001269,2.1126,2.0,0.005363
Clark,0.000899,0.000729,0.000389,2.0976,1.0,0.000815
Clay,0.000177,0.000144,7.6e-05,2.169,1.0,0.000165
Clinton,0.005718,0.004636,0.001517,2.149,1.5556,0.005073
Coles,0.002672,0.002166,0.000751,2.1951,1.48,0.002439
Cook,0.002441,0.00198,0.000877,2.1593,1.1126,0.002107
Crawford,0.000491,0.000398,0.000214,2.069,1.0,0.000443
Cumberland,0.001262,0.001024,0.000279,2.0976,2.0,0.001169
DeKalb,0.001774,0.001439,0.000677,2.1736,1.0769,0.001584
De Witt,0.001864,0.001512,0.000576,2.1868,1.3333,0.001678
Douglas,0.003712,0.00301,0.000771,2.1868,2.0,0.00337
DuPage,0.002663,0.00216,0.000944,2.2672,1.0636,0.002276
Edgar,0.000534,0.000433,0.000233,2.0797,1.0,0.000485
Edwards,0.000375,0.000304,0.000156,2.2145,1.0,0.000346
Effingham,0.001136,0.000921,0.00047,2.191,1.0,0.001031
Fayette,0.000633,0.000513,0.000141,2.0976,2.0,0.00059
Ford,0.002896,0.002348,0.000617,2.0891,2.0,0.002579
Franklin,0.000732,0.000594,0.000234,2.149,1.3333,0.00067
Fulton,0.000828,0.000672,0.000349,2.1126,1.0,0.000738
Gallatin,0.000494,0.000401,0.000207,2.138,1.0,0.000443
Greene,0.000537,0.000435,0.000231,2.1259,1.0,0.000492
Grundy,0.002993,0.002427,0.000627,2.1951,1.9375,0.002666
