Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,47833,0.003775,3.16,1.0,0.011929
Adams,65435,390,0.005975,2.9558,1.0,0.017662
Alexander,5761,13,0.00243,3.1846,1.0,0.007739
Bond,16426,106,0.006514,3.276,1.0,0.02134
Boone,53544,234,0.004389,3.2865,1.0,0.014424
Brown,6578,35,0.005473,3.5697,1.5217,0.029729
Bureau,32628,139,0.004291,3.0436,1.0,0.01306
Calhoun,4739,12,0.002743,3.1531,1.0,0.00865
Carroll,14305,42,0.003006,3.0253,1.0,0.009094
Cass,12147,97,0.008068,3.4062,1.0,0.027481
Champaign,209689,540,0.00258,2.4036,1.0,0.006201
Christian,32304,116,0.003622,2.9868,1.0,0.010818
Clark,15441,80,0.005246,3.5104,1.0,0.018415
Clay,13184,55,0.004248,3.2796,1.0,0.01393
Clinton,37562,230,0.00615,3.2078,1.0,0.019728
Coles,50621,234,0.004642,3.0775,1.0,0.014287
Cook,5150233,17346,0.003368,3.0261,1.0,0.010193
Crawford,18667,95,0.005143,2.8668,1.0,0.014743
Cumberland,10766,69,0.006502,3.4642,1.0,0.022524
DeKalb,104897,299,0.00286,3.1332,1.0,0.008961
De Witt,15638,74,0.004796,2.9544,1.2982,0.018395
Douglas,19465,95,0.004932,3.0756,1.044,0.015835
DuPage,922921,2907,0.003151,2.9976,1.0,0.009445
Edgar,17161,120,0.007051,3.8819,1.0,0.027371
Edwards,6395,30,0.004848,3.4686,1.0,0.016814
Effingham,34008,169,0.004999,3.2043,1.0,0.016018
Fayette,21336,120,0.005671,3.0913,1.0,0.017531
Ford,12961,114,0.008873,3.2303,1.0,0.028662
Franklin,38469,327,0.008526,3.5457,1.0,0.030232
Fulton,34340,200,0.005853,3.1027,1.2987,0.023586
Gallatin,4828,37,0.007871,3.7305,1.6087,0.047234
Greene,12969,51,0.00401,3.4431,1.0,0.013805
Grundy,51054,184,0.003624,3.1938,1.0,0.011573
Hamilton,8116,58,0.00727,3.7029,1.4872,0.040033
Hancock,17708,76,0.004348,3.4348,1.0,0.014936
Hardin,3821,19,0.005234,2.9882,1.7273,0.027016
Henderson,6646,10,0.001655,2.9092,1.0,0.004815
Henry,48913,153,0.003148,2.9863,1.0,0.009402
Iroquois,27114,110,0.004094,2.915,1.0,0.011933
Jackson,56750,190,0.003366,2.9735,1.0,0.010008
Jasper,9610,43,0.004579,3.0814,1.0,0.014108
Jefferson,37684,255,0.006793,3.7112,1.0537,0.026566
Jersey,21773,148,0.006843,3.3431,1.0137,0.023191
Jo Daviess,21235,83,0.003956,3.1985,1.1067,0.014002
Johnson,12417,45,0.003705,3.1893,1.0,0.011815
Kane,532403,1895,0.003561,3.1537,1.0,0.011231
Kankakee,109862,366,0.003341,2.8125,1.0,0.009395
Kendall,128990,437,0.003396,3.2739,1.0,0.011117
Knox,49699,300,0.006056,3.1476,1.0453,0.019927
Lake,696535,2172,0.00312,3.0163,1.0,0.00941
LaSalle,108669,326,0.003009,2.8646,1.0,0.00862
Lawrence,15678,261,0.016711,3.3447,1.6313,0.091177
Lee,34096,148,0.00437,2.7032,1.0,0.011813
Livingston,35648,155,0.004376,2.7531,1.0,0.012048
Logan,28618,131,0.004612,2.7029,1.0,0.012467
McDonough,29682,106,0.003605,2.952,1.2184,0.012965
McHenry,307774,1031,0.003353,3.186,1.0,0.010683
McLean,171517,605,0.003533,2.989,1.0,0.010561
Macon,104009,266,0.002567,2.9083,1.0,0.007466
Macoupin,44926,213,0.004763,3.0697,1.0,0.014622
Madison,262966,1404,0.005343,3.4041,1.0,0.018188
Marion,37205,244,0.006585,3.1782,1.0,0.020929
Marshall,11438,42,0.003759,2.7898,1.0,0.010488
Mason,13359,58,0.004416,3.0071,1.0357,0.013755
Massac,13772,53,0.003921,3.2385,1.0,0.012698
Menard,12196,44,0.00369,2.9431,1.0,0.010859
Mercer,15437,71,0.004664,3.3343,1.0,0.015552
Monroe,34637,230,0.006669,3.3515,1.0,0.022352
Montgomery,28414,148,0.005244,3.0447,1.0,0.015966
Morgan,33658,146,0.004367,3.0619,1.0,0.013373
Moultrie,14501,82,0.005724,3.0135,1.1714,0.020205
Ogle,50643,266,0.005272,3.3338,1.0,0.017576
Peoria,179179,902,0.00504,3.1132,1.0,0.015689
Perry,20916,342,0.016399,3.6897,1.7629,0.106668
Piatt,16344,67,0.004161,2.9274,1.2182,0.014837
Pike,15561,77,0.005013,3.4271,1.0,0.017179
Pope,4177,21,0.005267,3.551,1.05,0.019638
Pulaski,5335,33,0.006373,3.4271,1.32,0.02883
Putnam,5739,8,0.001568,2.7263,1.0,0.004275
Randolph,31782,234,0.007394,3.2504,1.0,0.024034
Richland,15513,111,0.00722,3.2607,1.0,0.023541
Rock Island,141879,484,0.003418,3.2091,1.0,0.01097
St. Clair,259686,1055,0.004066,3.1777,1.0,0.012922
Saline,23491,183,0.007833,3.2932,1.2039,0.031056
Sangamon,194672,560,0.002882,2.8767,1.0,0.00829
Schuyler,6768,16,0.002512,2.7498,1.0,0.006907
Scott,4951,13,0.002828,2.7075,1.0,0.007656
Shelby,21634,83,0.003883,3.0873,1.0122,0.012133
Stark,5342,26,0.005054,3.1264,1.0,0.015802
Stephenson,44498,167,0.003775,2.9562,1.0,0.011161
Tazewell,131803,785,0.005963,3.2356,1.0248,0.019774
Union,16653,96,0.005825,3.0029,1.0787,0.018867
Vermilion,75758,717,0.009478,3.3423,1.5223,0.048221
Wabash,11520,102,0.008941,3.3935,1.0,0.030341
Warren,16844,75,0.004512,3.4398,1.0,0.01552
Washington,13887,86,0.006265,3.6328,1.0,0.022759
Wayne,16215,122,0.007586,3.6077,1.2079,0.033056
White,13537,126,0.009382,3.3257,1.0,0.031201
Whiteside,55175,272,0.004948,3.3548,1.4167,0.023516
Will,690743,2643,0.003828,3.2012,1.0,0.012254
Williamson,66597,351,0.005286,3.0693,1.0,0.016223
Winnebago,282572,889,0.00315,3.0421,1.0,0.009581
Woodford,38459,222,0.005798,3.0897,1.0,0.017915
