Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,2945,0.000232,2.2621,2.0,0.001052
Adams,65435,122,0.00188,2.5101,1.5844,0.007476
Alexander,5761,1,0.000347,2.2621,1.0,0.000785
Bond,16426,3,0.000244,2.2083,1.0,0.000538
Boone,53544,14,0.00028,2.3988,2.0,0.001344
Brown,6578,7,0.001216,2.17,1.0,0.002639
Bureau,32628,8,0.000276,2.2945,1.1429,0.000723
Calhoun,4739,0,0.000211,2.2621,1.0,0.000477
Carroll,14305,0,7e-05,2.4077,1.0,0.000168
Cass,12147,20,0.001729,2.5575,1.5385,0.006802
Champaign,209689,34,0.000167,2.17,1.8889,0.000684
Christian,32304,10,0.000341,2.1994,2.0,0.001498
Clark,15441,20,0.00136,2.481,2.0,0.006748
Clay,13184,8,0.000683,2.3802,1.6,0.0026
Clinton,37562,9,0.000266,2.2249,2.0,0.001185
Coles,50621,9,0.000198,2.2551,2.0,0.000891
Cook,5150233,749,0.000146,2.1901,2.0,0.000638
Crawford,18667,0,5.4e-05,2.2405,1.0,0.00012
Cumberland,10766,1,0.000186,2.2083,1.0,0.00041
DeKalb,104897,14,0.000143,2.3238,1.0,0.000332
De Witt,15638,10,0.000703,2.3506,2.0,0.003307
Douglas,19465,3,0.000205,2.2405,1.5,0.000691
DuPage,922921,118,0.000129,2.2083,2.0,0.000569
Edgar,17161,2,0.000175,2.2621,1.0,0.000395
Edwards,6395,7,0.001251,2.8958,1.75,0.006339
Effingham,34008,5,0.000176,2.3181,1.6667,0.000682
Fayette,21336,3,0.000187,2.1473,2.0,0.000805
Ford,12961,4,0.000386,2.282,2.0,0.001761
Franklin,38469,36,0.000962,2.5275,2.0,0.004862
Fulton,34340,5,0.000175,2.1994,2.0,0.000769
Gallatin,4828,1,0.000414,2.3124,1.0,0.000958
Greene,12969,4,0.000386,2.3124,1.3333,0.001189
Grundy,51054,6,0.000137,2.2621,1.5,0.000465
Hamilton,8116,6,0.000862,2.7557,1.5,0.003565
Hancock,17708,19,0.001129,2.7485,1.9,0.005898
Hardin,3821,1,0.000523,2.3657,1.0,0.001238
Henderson,6646,1,0.000301,2.4921,1.0,0.00075
Henry,48913,5,0.000123,2.2689,1.6667,0.000464
Iroquois,27114,14,0.000553,2.5241,2.0,0.002793
Jackson,56750,30,0.000546,2.3557,2.0,0.002574
Jasper,9610,0,0.000104,2.2621,1.0,0.000235
Jefferson,37684,50,0.001353,2.6907,2.0,0.007283
Jersey,21773,6,0.000321,2.3557,1.5,0.001136
Jo Daviess,21235,0,4.7e-05,2.2621,1.0,0.000107
Johnson,12417,9,0.000805,2.2083,2.0,0.003557
Kane,532403,71,0.000135,2.2405,2.0,0.000606
Kankakee,109862,27,0.000255,2.282,1.2857,0.000748
Kendall,128990,38,0.000302,2.3006,2.0,0.001391
