Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,5827,0.00046,2.3179,1.0,0.001066
Adams,65435,45,0.000703,2.2306,1.0,0.001568
Alexander,5761,0,0.000174,2.3179,1.0,0.000402
Bond,16426,10,0.00067,2.222,1.0,0.001488
Boone,53544,38,0.000728,2.5088,1.6522,0.003019
Brown,6578,2,0.000456,2.075,1.0,0.000946
Bureau,32628,16,0.000521,2.246,1.0,0.00117
Calhoun,4739,1,0.000422,2.3179,1.0,0.000978
Carroll,14305,5,0.000419,2.3403,1.25,0.001227
Cass,12147,3,0.000329,2.2679,1.0,0.000747
Champaign,209689,99,0.000477,2.1739,1.0,0.001037
Christian,32304,47,0.001486,2.2789,1.175,0.003979
Clark,15441,12,0.000842,2.4301,1.0,0.002046
Clay,13184,1,0.000152,2.3179,1.0,0.000352
Clinton,37562,8,0.00024,2.1676,1.3333,0.000692
Coles,50621,20,0.000415,2.3613,1.0526,0.001031
Cook,5150233,2580,0.000501,2.3365,1.0,0.001171
Crawford,18667,3,0.000214,2.093,1.0,0.000448
Cumberland,10766,7,0.000743,2.4981,2.0,0.003713
DeKalb,104897,50,0.000486,2.4849,1.0,0.001208
De Witt,15638,20,0.001343,2.4709,1.1111,0.003687
Douglas,19465,7,0.000411,2.2703,1.1667,0.001089
DuPage,922921,370,0.000402,2.3466,1.0,0.000943
Edgar,17161,16,0.000991,2.2828,1.0,0.002261
Edwards,6395,2,0.000469,2.5625,1.0,0.001202
Effingham,34008,5,0.000176,2.246,1.0,0.000396
Fayette,21336,10,0.000516,2.2512,1.0,0.001161
Ford,12961,26,0.002083,2.521,1.3,0.006827
Franklin,38469,30,0.000806,2.4459,1.2,0.002365
Fulton,34340,25,0.000757,2.4663,1.0,0.001867
Gallatin,4828,1,0.000414,2.3794,1.0,0.000986
Greene,12969,5,0.000463,2.3179,1.0,0.001072
Grundy,51054,29,0.000588,2.3912,1.2083,0.001698
Hamilton,8116,0,0.000123,2.2026,1.0,0.000271
Hancock,17708,6,0.000395,2.4736,1.0,0.000978
Hardin,3821,2,0.000785,2.3565,2.0,0.0037
Henderson,6646,2,0.000451,2.3736,2.0,0.002143
Henry,48913,21,0.00045,2.2654,1.0,0.001019
Iroquois,27114,26,0.000996,2.4311,1.1818,0.002861
