Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00501,0.004061,0.001918,2.332,1.0,0.004473
Adams,0.007113,0.005766,0.002598,2.3615,1.0432,0.0064
Alexander,0.004098,0.003321,0.001736,2.2078,1.0,0.003832
Bond,0.005208,0.004222,0.001644,2.3975,1.1818,0.004657
Boone,0.00599,0.004856,0.002185,2.4197,1.0,0.005287
Brown,0.034891,0.028282,0.006841,2.288,2.0,0.031305
Bureau,0.00604,0.004896,0.002023,2.3303,1.1404,0.005375
Calhoun,0.008077,0.006546,0.002532,2.8707,1.0,0.007269
Carroll,0.006556,0.005314,0.002167,2.4671,1.0714,0.005728
Cass,0.008515,0.006904,0.00247,2.4101,1.2609,0.007505
Champaign,0.013081,0.010604,0.003262,2.3584,1.488,0.011447
Christian,0.005733,0.004648,0.002198,2.2958,1.0294,0.005194
Clark,0.008702,0.007054,0.003303,2.3337,1.0204,0.007865
Clay,0.011401,0.009243,0.003792,2.2739,1.225,0.010564
Clinton,0.007635,0.00619,0.002449,2.4573,1.1235,0.006762
Coles,0.012217,0.009905,0.004484,2.4827,1.0,0.011133
Cook,0.004177,0.003386,0.001565,2.2977,1.0,0.003595
Crawford,0.010965,0.008889,0.004393,2.25,1.0,0.009884
Cumberland,0.010094,0.008183,0.003808,2.4498,1.0,0.009329
DeKalb,0.006518,0.005284,0.00225,2.3631,1.093,0.005811
De Witt,0.003244,0.00263,0.001215,2.2655,1.0588,0.002914
Douglas,0.009489,0.007692,0.003288,2.3647,1.1053,0.008593
DuPage,0.004725,0.003831,0.001708,2.3584,1.0,0.004027
Edgar,0.007416,0.006012,0.002914,2.3053,1.0,0.006717
Edwards,0.00865,0.007013,0.003127,2.5509,1.0,0.007978
Effingham,0.008919,0.00723,0.003235,2.4978,1.0,0.008079
Fayette,0.018454,0.01496,0.004734,2.3216,1.5625,0.017172
Ford,0.003233,0.002621,0.001234,2.3286,1.0,0.002875
Franklin,0.016103,0.013055,0.004497,2.5298,1.2932,0.014713
Fulton,0.007471,0.006056,0.002213,2.3631,1.2712,0.006648
Gallatin,0.030825,0.024982,0.008285,2.4732,1.3448,0.027556
Greene,0.0098,0.007944,0.002005,2.5068,1.7857,0.008974
Grundy,0.008386,0.006798,0.002155,2.4447,1.4156,0.007456
Hamilton,0.005443,0.00441,0.001971,2.5519,1.0,0.005031
Hancock,0.005379,0.004361,0.001694,2.4792,1.16,0.004872
Hardin,0.019913,0.016146,0.007066,2.5917,1.0,0.018313
Henderson,0.006597,0.005348,0.002407,2.4768,1.0,0.005963
Henry,0.00921,0.007466,0.003394,2.4046,1.0,0.008161
Iroquois,0.002802,0.002271,0.001143,2.2105,1.0,0.002527
Jackson,0.012489,0.010124,0.002678,2.3615,1.7765,0.011236
Jasper,0.007292,0.005912,0.00281,2.3873,1.0,0.006707
Jefferson,0.00522,0.004232,0.002043,2.3234,1.0,0.004747
Jersey,0.020514,0.01663,0.003766,2.5223,1.9286,0.01832
Jo Daviess,0.004681,0.003795,0.001507,2.6361,1.0,0.003972
Johnson,0.047613,0.038602,0.010067,2.4031,1.7714,0.042855
Kane,0.005607,0.004545,0.00207,2.36,1.0,0.004885
Kankakee,0.004196,0.003402,0.001556,2.2676,1.0692,0.003774
