Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007521,0.001392,0.00172,2.292,1.0,0.003941
Adams,0.008202,0.001518,0.002216,2.2824,1.0,0.005058
Alexander,0.008513,0.001576,0.003124,2.1285,1.0,0.00665
Bond,0.006038,0.001118,0.001644,2.2775,1.0,0.003744
Boone,0.004673,0.000865,0.001158,2.3557,1.0,0.002728
Brown,0.004991,0.000924,0.00152,2.4195,1.0,0.003678
Bureau,0.007626,0.001412,0.0019,2.1962,1.0893,0.004546
Calhoun,0.006562,0.001215,0.001688,2.3782,1.0,0.004015
Carroll,0.01026,0.001899,0.001887,2.319,1.3,0.00569
Cass,0.01582,0.002929,0.003787,2.4325,1.0,0.009212
Champaign,0.007179,0.001329,0.00175,2.2098,1.0,0.003868
Christian,0.016269,0.003012,0.004489,2.4028,1.0,0.010785
Clark,0.022463,0.004158,0.006152,2.4481,1.0,0.015062
Clay,0.023787,0.004403,0.006826,2.5218,1.0,0.017215
Clinton,0.007383,0.001367,0.00197,2.2824,1.0,0.004497
Coles,0.019905,0.003685,0.004544,2.4293,1.2181,0.013445
Cook,0.005222,0.000967,0.001177,2.2622,1.0,0.002662
Crawford,0.018359,0.003399,0.004875,2.4162,1.0,0.011779
Cumberland,0.018211,0.003371,0.005387,2.472,1.0,0.013317
DeKalb,0.006964,0.001289,0.001792,2.3708,1.0,0.004249
De Witt,0.010052,0.001861,0.002686,2.3479,1.0,0.006306
Douglas,0.007757,0.001436,0.00226,2.2674,1.0,0.005125
DuPage,0.005916,0.001095,0.00121,2.2824,1.0,0.002762
Edgar,0.01656,0.003066,0.004545,2.4388,1.0,0.011085
Edwards,0.012066,0.002234,0.003284,2.6249,1.0,0.00862
Effingham,0.026911,0.004982,0.007057,2.5322,1.0,0.01787
Fayette,0.036279,0.006716,0.007405,2.5084,1.4952,0.027775
Ford,0.008906,0.001649,0.002315,2.319,1.0,0.005368
Franklin,0.023986,0.00444,0.006343,2.6002,1.0,0.016493
Fulton,0.013993,0.00259,0.003669,2.3518,1.0,0.008629
