Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,59295,0.004679,3.1934,1.0,0.014943
Adams,65435,410,0.006281,3.1934,1.3183,0.026443
Alexander,5761,30,0.005381,3.1934,2.0,0.034367
Bond,16426,125,0.007671,3.1934,1.0,0.024496
Boone,53544,290,0.005435,3.1934,1.0035,0.017415
Brown,6578,23,0.003649,3.1934,1.0,0.011651
Bureau,32628,141,0.004352,3.1934,1.0,0.013898
Calhoun,4739,43,0.009285,3.1934,1.1026,0.03269
Carroll,14305,46,0.003286,3.1934,1.0,0.010492
Cass,12147,179,0.014818,3.1934,1.0287,0.04868
Champaign,209689,634,0.003028,3.1934,1.0,0.00967
Christian,32304,254,0.007894,3.1934,1.6494,0.041576
Clark,15441,122,0.007966,3.1934,1.6486,0.041938
Clay,13184,90,0.006902,3.1934,1.0,0.022042
Clinton,37562,295,0.00788,3.1934,1.0,0.025165
Coles,50621,269,0.005334,3.1934,1.3866,0.023617
Cook,5150233,22810,0.004429,3.1934,1.0,0.014144
Crawford,18667,143,0.007714,3.1934,1.5213,0.037475
Cumberland,10766,82,0.007709,3.1934,1.0,0.024619
DeKalb,104897,377,0.003604,3.1934,1.0,0.011507
De Witt,15638,57,0.003709,3.1934,1.0,0.011844
Douglas,19465,91,0.004726,3.1934,1.0,0.015093
DuPage,922921,3823,0.004143,3.1934,1.0,0.013231
Edgar,17161,163,0.009557,3.1934,1.1164,0.034071
Edwards,6395,45,0.007193,3.1934,1.0,0.02297
Effingham,34008,283,0.008351,3.1934,1.0,0.026668
Fayette,21336,322,0.015139,3.1934,1.1667,0.056401
Ford,12961,131,0.010184,3.1934,1.1696,0.03804
Franklin,38469,328,0.008552,3.1934,1.2424,0.033931
Fulton,34340,154,0.004514,3.1934,1.0,0.014414
Gallatin,4828,23,0.004971,3.1934,1.0,0.015874
Greene,12969,70,0.005475,3.1934,1.0,0.017482
Grundy,51054,245,0.004818,3.1934,1.0,0.015387
Hamilton,8116,39,0.004929,3.1934,1.0,0.015739
Hancock,17708,79,0.004518,3.1934,1.0,0.014427
Hardin,3821,11,0.003141,3.1934,1.375,0.01379
Henderson,6646,21,0.00331,3.1934,1.0,0.010571
Henry,48913,262,0.005377,3.1934,1.0,0.01717
Iroquois,27114,147,0.005458,3.1934,1.0,0.017431
Jackson,56750,241,0.004264,3.1934,1.0,0.013617
Jasper,9610,62,0.006556,3.1934,1.0,0.020935
Jefferson,37684,242,0.006448,3.1934,1.0,0.020592
Jersey,21773,146,0.006751,3.1934,1.0,0.02156
Jo Daviess,21235,75,0.003579,3.1934,1.0,0.011429
Johnson,12417,68,0.005557,3.1934,1.0,0.017745
Kane,532403,2358,0.004431,3.1934,1.0,0.014149
Kankakee,109862,470,0.004287,3.1934,1.0,0.013691
