Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009236,0.001711,0.002023,2.4055,1.0387,0.005055
Adams,0.024255,0.004493,0.005777,2.5546,1.0,0.014757
Alexander,0.020321,0.003764,0.005902,2.7466,1.0645,0.017255
Bond,0.028682,0.005313,0.003957,2.4551,1.9394,0.018841
Boone,0.005953,0.001103,0.001401,2.4415,1.0,0.00342
Brown,0.015967,0.002957,0.003953,2.5118,1.0,0.009928
Bureau,0.004635,0.000858,0.001165,2.3661,1.0,0.002756
Calhoun,0.007254,0.001344,0.00211,2.3577,1.0,0.004975
Carroll,0.014443,0.002675,0.001887,2.4874,2.0,0.00939
Cass,0.01949,0.00361,0.00354,2.3577,1.3548,0.011308
Champaign,0.013113,0.002429,0.002838,2.3218,1.082,0.007128
Christian,0.006699,0.001241,0.00195,2.2972,1.0,0.00448
Clark,0.015257,0.002826,0.00421,2.5088,1.0,0.010561
Clay,0.033086,0.006128,0.008419,2.6737,1.068,0.02404
Clinton,0.02341,0.004336,0.00394,2.3941,1.47,0.013867
Coles,0.017406,0.003224,0.003674,2.5574,1.2585,0.011826
Cook,0.006883,0.001275,0.001373,2.3661,1.0538,0.003424
Crawford,0.020955,0.003881,0.005571,2.5058,1.0,0.013961
Cumberland,0.03709,0.00687,0.005387,2.5058,2.0,0.026999
DeKalb,0.008125,0.001505,0.001649,2.4779,1.1781,0.004814
De Witt,0.016899,0.00313,0.003197,2.5058,1.3243,0.01061
Douglas,0.011885,0.002201,0.003237,2.3941,1.0164,0.007876
DuPage,0.009129,0.001691,0.0015,2.4018,1.118,0.004027
Edgar,0.021716,0.004022,0.003788,2.711,1.4545,0.014936
Edwards,0.061199,0.011335,0.010633,3.0927,1.3958,0.045902
Effingham,0.019333,0.003581,0.003176,2.6244,1.5507,0.012924
Fayette,0.015896,0.002944,0.003468,2.349,1.4898,0.012138
Ford,0.035591,0.006592,0.005169,2.4584,1.6923,0.021507
Franklin,0.025453,0.004714,0.006577,2.7301,1.0,0.017955
Fulton,0.010318,0.001911,0.002446,2.4346,1.0,0.005955
Gallatin,0.04934,0.009139,0.010149,2.7998,1.1707,0.033266
Greene,0.020007,0.003706,0.005783,2.4811,1.0,0.014348
Grundy,0.013079,0.002423,0.002938,2.4905,1.0719,0.007844
Hamilton,0.019897,0.003685,0.004805,2.66,1.1875,0.015179
Hancock,0.016078,0.002978,0.004122,2.7766,1.0,0.011446
Hardin,0.01507,0.002791,0.004711,2.438,1.0,0.011485
Henderson,0.009081,0.001682,0.002859,2.5351,1.0,0.007247
Henry,0.016953,0.00314,0.003271,2.5236,1.1866,0.009795
Iroquois,0.032021,0.005931,0.004168,2.5322,2.0,0.021106
Jackson,0.019372,0.003588,0.004775,2.5709,1.0,0.012277
Jasper,0.04853,0.008989,0.007804,2.597,1.6818,0.034086
Jefferson,0.019508,0.003613,0.005175,2.6244,1.0,0.01358
Jersey,0.020436,0.003785,0.003123,2.4874,1.5952,0.012393
Jo Daviess,0.00433,0.000802,0.001083,2.5491,1.0,0.002761
Johnson,0.036555,0.006771,0.008295,2.4584,1.2289,0.025061
Kane,0.007348,0.001361,0.001546,2.4239,1.034,0.003874
Kankakee,0.008228,0.001524,0.00213,2.5058,1.0,0.005337
Kendall,0.010349,0.001917,0.001992,2.5293,1.0756,0.005421
Knox,0.013018,0.002411,0.002354,2.4275,1.3034,0.007448
Lake,0.008836,0.001637,0.001575,2.3743,1.1939,0.004464
LaSalle,0.009212,0.001706,0.001785,2.4747,1.1914,0.005263
Lawrence,0.012221,0.002264,0.003636,2.3863,1.0,0.008676
Lee,0.006923,0.001282,0.001349,2.3661,1.2162,0.003882
Livingston,0.013306,0.002465,0.002665,2.5265,1.2533,0.008439
Logan,0.02302,0.004264,0.004333,2.5379,1.268,0.013944
McDonough,0.011068,0.00205,0.002291,2.3702,1.3137,0.007134
McHenry,0.007123,0.001319,0.001527,2.4449,1.0,0.003734
McLean,0.011711,0.002169,0.0026,2.3863,1.0137,0.00629
Macon,0.017827,0.003302,0.004413,2.5379,1.0,0.0112
Macoupin,0.018452,0.003418,0.004162,2.3863,1.1341,0.011265
Madison,0.011752,0.002177,0.002704,2.5058,1.0,0.006775
Marion,0.023503,0.004353,0.006101,2.6691,1.0,0.016285
Marshall,0.010964,0.002031,0.002535,2.5407,1.0,0.006442
Mason,0.025651,0.004751,0.004641,2.5379,1.3261,0.015619
Massac,0.02731,0.005059,0.005809,2.6121,1.3167,0.019978
Menard,0.019195,0.003555,0.003362,2.349,1.4286,0.011281
Mercer,0.027759,0.005142,0.004923,2.6507,1.2931,0.016875
Monroe,0.014214,0.002633,0.002627,2.6121,1.1538,0.007918
Montgomery,0.014555,0.002696,0.003308,2.3902,1.1625,0.009192
Morgan,0.009747,0.001805,0.002407,2.4584,1.0,0.005916
Moultrie,0.017175,0.003181,0.003724,2.4167,1.325,0.011924
Ogle,0.007575,0.001403,0.001817,2.4683,1.0,0.004484
Peoria,0.009035,0.001673,0.001725,2.4346,1.2126,0.005091
Perry,0.028253,0.005233,0.006741,2.6737,1.0448,0.018831
Piatt,0.010868,0.002013,0.002631,2.438,1.0,0.006414
Pike,0.014447,0.002676,0.004306,2.4018,1.0,0.010341
Pope,0.01384,0.002564,0.003831,2.4275,1.1538,0.010729
Pulaski,0.027035,0.005008,0.00656,2.617,1.2143,0.020848
Putnam,0.002093,0.000388,0.000523,2.398,1.0,0.001254
Randolph,0.017045,0.003157,0.00409,2.6804,1.0,0.010964
Richland,0.036199,0.006705,0.006897,2.6981,1.325,0.024658
Rock Island,0.012722,0.002356,0.002981,2.5601,1.0471,0.007993
St. Clair,0.011595,0.002148,0.002726,2.5293,1.0,0.006896
Saline,0.031255,0.005789,0.007535,2.5918,1.0932,0.021348
Sangamon,0.014218,0.002634,0.003159,2.398,1.0,0.007576
Schuyler,0.009988,0.00185,0.00266,2.3534,1.0,0.006259
Scott,0.028473,0.005274,0.006867,2.9202,1.0,0.020054
Shelby,0.015857,0.002937,0.003374,2.5892,1.3091,0.011437
Stark,0.030521,0.005653,0.00468,2.855,1.4118,0.018863
Stephenson,0.006041,0.001119,0.001348,2.3577,1.18,0.003751
Tazewell,0.011153,0.002066,0.002473,2.4449,1.0383,0.006279
Union,0.010995,0.002037,0.002822,2.4484,1.0,0.00691
Vermilion,0.021261,0.003938,0.005597,2.6292,1.0,0.014715
Wabash,0.041037,0.007601,0.007552,2.5709,1.4576,0.0283
Warren,0.008495,0.001573,0.002197,2.4967,1.0,0.005484
Washington,0.012363,0.00229,0.003024,2.4617,1.0,0.007445
Wayne,0.032527,0.006025,0.006907,2.7844,1.2333,0.02372
White,0.033778,0.006256,0.008274,2.6826,1.0673,0.023689
Whiteside,0.006822,0.001264,0.001432,2.4203,1.1818,0.004095
Will,0.008008,0.001483,0.001734,2.4346,1.0,0.004222
Williamson,0.022813,0.004225,0.005826,2.5491,1.0,0.014851
Winnebago,0.010141,0.001878,0.002007,2.4551,1.2251,0.006035
Woodford,0.010085,0.001868,0.002418,2.4683,1.0,0.005969
