Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,41208,0.003252,3.0998,1.036,0.010444
Adams,65435,502,0.007687,3.022,1.4467,0.033607
Alexander,5761,10,0.001909,3.0624,1.0,0.005847
Bond,16426,73,0.004505,3.2511,1.0,0.014646
Boone,53544,217,0.004071,3.3829,1.085,0.014944
Brown,6578,25,0.003953,2.5023,1.087,0.010751
Bureau,32628,126,0.003892,3.1628,1.1351,0.013974
Calhoun,4739,27,0.005908,3.5052,2.0,0.041421
Carroll,14305,42,0.003006,3.0612,1.1351,0.010445
Cass,12147,103,0.008562,3.5127,1.3553,0.040759
Champaign,209689,611,0.002919,2.5951,1.2051,0.009128
Christian,32304,156,0.00486,2.9304,1.7528,0.024963
Clark,15441,101,0.006606,3.828,1.5538,0.039292
Clay,13184,53,0.004096,3.1446,1.5143,0.019504
Clinton,37562,203,0.005431,3.2064,1.041,0.018128
Coles,50621,172,0.003418,3.0135,1.0,0.010299
Cook,5150233,14462,0.002808,3.0157,1.0,0.008469
Crawford,18667,61,0.003321,2.9614,1.0,0.009836
Cumberland,10766,45,0.004273,3.3823,1.0714,0.015484
DeKalb,104897,314,0.003003,3.17,1.3249,0.012612
De Witt,15638,55,0.003581,3.1718,1.0,0.011358
Douglas,19465,88,0.004572,3.2663,1.0,0.014935
DuPage,922921,2918,0.003163,3.0222,1.2486,0.011935
Edgar,17161,45,0.00268,3.3273,1.0,0.008919
Edwards,6395,42,0.006724,3.8567,2.0,0.051865
Effingham,34008,203,0.005999,3.254,1.5263,0.029793
Fayette,21336,105,0.004968,3.0229,1.3291,0.019961
Ford,12961,71,0.005555,2.9278,1.0,0.016264
Franklin,38469,241,0.006291,3.4346,1.0,0.021606
Fulton,34340,118,0.003465,2.7256,1.0,0.009445
Gallatin,4828,23,0.004971,3.4177,1.0,0.016989
Greene,12969,40,0.003161,3.0394,1.1429,0.010981
Grundy,51054,200,0.003937,3.1715,1.3605,0.016988
Hamilton,8116,49,0.006161,3.7957,1.6897,0.039511
Hancock,17708,71,0.004066,3.3371,1.0441,0.014167
Hardin,3821,13,0.003664,2.9798,1.1818,0.012903
Henderson,6646,12,0.001956,3.1192,1.0,0.006101
Henry,48913,123,0.002535,3.0274,1.0,0.007675
Iroquois,27114,112,0.004168,2.8888,1.7231,0.020745
Jackson,56750,159,0.002819,2.9991,1.1439,0.009672
Jasper,9610,34,0.003642,2.8951,1.0,0.010544
Jefferson,37684,175,0.00467,3.5289,1.0,0.016481
Jersey,21773,126,0.005833,3.2119,1.0769,0.020176
Jo Daviess,21235,27,0.001319,2.8393,1.0,0.003744
Johnson,12417,61,0.004993,2.7476,1.4878,0.020411
Kane,532403,1602,0.003011,3.1291,1.0,0.009421
Kankakee,109862,287,0.002621,2.7608,1.007,0.007288
Kendall,128990,418,0.003248,3.2577,1.1943,0.012638
Knox,49699,213,0.004306,3.2128,1.0,0.013834
Lake,696535,1869,0.002685,2.9797,1.0547,0.008437
LaSalle,108669,363,0.00335,2.8348,1.0491,0.009962
Lawrence,15678,131,0.008419,3.229,1.0,0.027187
Lee,34096,100,0.002962,2.5967,1.0,0.007692
Livingston,35648,126,0.003563,2.6963,1.0,0.009606
Logan,28618,118,0.004158,2.6928,1.0261,0.011489
McDonough,29682,58,0.001988,2.7241,1.0,0.005415
McHenry,307774,948,0.003083,3.1644,1.0464,0.010209
McLean,171517,611,0.003568,3.0207,1.1795,0.012713
Macon,104009,258,0.00249,2.8415,1.1944,0.008452
Macoupin,44926,184,0.004118,3.0443,1.2603,0.015799
Madison,262966,1171,0.004457,3.28,1.0559,0.015436
Marion,37205,136,0.003682,3.1631,1.0,0.011648
Marshall,11438,30,0.00271,2.6404,1.6667,0.011927
Mason,13359,72,0.005464,3.1164,1.2203,0.020782
Massac,13772,51,0.003776,3.3824,1.0,0.012771
Menard,12196,43,0.003608,2.9444,1.1026,0.011712
Mercer,15437,33,0.002203,3.2866,1.0,0.007239
Monroe,34637,210,0.006092,3.3452,1.0,0.020378
Montgomery,28414,232,0.0082,3.4514,1.0,0.028302
Morgan,33658,105,0.003149,2.8881,1.0,0.009095
Moultrie,14501,51,0.003586,3.0945,1.0,0.011097
Ogle,50643,220,0.004364,3.3275,1.068,0.015508
Peoria,179179,710,0.003968,3.0574,1.147,0.013916
Perry,20916,259,0.012431,3.3292,1.0,0.041384
Piatt,16344,53,0.003304,2.9045,1.0,0.009596
Pike,15561,91,0.005912,3.5318,1.4,0.029233
Pope,4177,21,0.005267,3.7088,1.1667,0.022789
Pulaski,5335,16,0.003187,3.2168,1.0,0.01025
Putnam,5739,13,0.002439,2.9746,1.0,0.007256
Randolph,31782,184,0.005821,3.2521,1.0,0.01893
Richland,15513,95,0.006188,3.1939,1.1585,0.022899
Rock Island,141879,373,0.002636,3.1812,1.0,0.008386
St. Clair,259686,1212,0.004671,3.2498,1.3899,0.021099
Saline,23491,115,0.004938,3.219,1.0,0.015896
Sangamon,194672,472,0.00243,2.8319,1.1054,0.007606
Schuyler,6768,25,0.003842,2.8822,1.0,0.011072
Scott,4951,24,0.005049,3.0081,1.4118,0.021444
Shelby,21634,59,0.002773,3.0079,1.0,0.008342
Stark,5342,34,0.006552,3.2356,2.0,0.042398
Stephenson,44498,127,0.002877,3.0524,1.0672,0.009371
Tazewell,131803,707,0.005372,3.2817,1.0321,0.018194
Union,16653,127,0.007686,3.1864,1.5301,0.037476
Vermilion,75758,463,0.006125,3.0881,1.0,0.018914
Wabash,11520,71,0.00625,3.3484,1.449,0.030324
Warren,16844,57,0.003443,3.3375,1.0,0.011492
Washington,13887,103,0.007489,3.7292,1.241,0.034657
Wayne,16215,59,0.0037,3.3067,1.0,0.012236
White,13537,63,0.004728,3.366,1.0,0.015914
Whiteside,55175,217,0.003951,3.2,1.0,0.012644
Will,690743,2187,0.003168,3.1494,1.0642,0.010617
Williamson,66597,406,0.006111,3.2742,1.4552,0.029118
Winnebago,282572,810,0.00287,3.0501,1.0931,0.009569
Woodford,38459,204,0.00533,2.9381,1.2671,0.019844
