Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003384,0.003384,0.001477,2.2908,1.0,0.003384
Adams,0.005153,0.005153,0.002216,2.3254,1.0,0.005153
Alexander,0.002311,0.002311,0.001041,2.2192,1.0,0.002311
Bond,0.002648,0.002648,0.001157,2.2892,1.0,0.002648
Boone,0.003536,0.003536,0.001475,2.2734,1.0541,0.003536
Brown,0.002353,0.002353,0.001064,2.2109,1.0,0.002353
Bureau,0.001042,0.001042,0.00046,2.2668,1.0,0.001042
Calhoun,0.002192,0.002192,0.000844,2.5967,1.0,0.002192
Carroll,0.001128,0.001128,0.000489,2.3057,1.0,0.001128
Cass,0.005086,0.005086,0.00214,2.3762,1.0,0.005086
Champaign,0.002471,0.002471,0.001083,2.283,1.0,0.002471
Christian,0.003573,0.003573,0.001579,2.2635,1.0,0.003573
Clark,0.004949,0.004949,0.002072,2.3878,1.0,0.004949
Clay,0.002658,0.002658,0.001138,2.3362,1.0,0.002658
Clinton,0.00316,0.00316,0.001331,2.3738,1.0,0.00316
Coles,0.002596,0.002596,0.001106,2.3466,1.0,0.002596
Cook,0.003324,0.003324,0.001472,2.2584,1.0,0.003324
Crawford,0.004388,0.004388,0.001929,2.275,1.0,0.004388
Cumberland,0.004654,0.004654,0.001765,2.344,1.125,0.004654
DeKalb,0.004172,0.004172,0.001764,2.3654,1.0,0.004172
De Witt,0.004441,0.004441,0.001407,2.2549,1.4,0.004441
Douglas,0.003274,0.003274,0.001387,2.3605,1.0,0.003274
DuPage,0.004043,0.004043,0.001725,2.344,1.0,0.004043
Edgar,0.004963,0.004963,0.002273,2.1839,1.0,0.004963
Edwards,0.002936,0.002936,0.001095,2.2349,1.2,0.002936
Effingham,0.00255,0.00255,0.001088,2.344,1.0,0.00255
Fayette,0.002317,0.002317,0.001078,2.1492,1.0,0.002317
Ford,0.003109,0.003109,0.001389,2.2387,1.0,0.003109
Franklin,0.003819,0.003819,0.001638,2.3322,1.0,0.003819
Fulton,0.004079,0.004079,0.001835,2.2232,1.0,0.004079
Gallatin,0.005411,0.005411,0.002278,2.375,1.0,0.005411
Greene,0.003361,0.003361,0.001388,2.4219,1.0,0.003361
Grundy,0.003141,0.003141,0.001332,2.358,1.0,0.003141
Hamilton,0.001903,0.001903,0.000862,2.2067,1.0,0.001903
Hancock,0.003683,0.003683,0.001355,2.3629,1.15,0.003683
Hardin,0.002998,0.002998,0.001309,2.2908,1.0,0.002998
Henderson,0.002128,0.002128,0.000903,2.3567,1.0,0.002128
Henry,0.002751,0.002751,0.001186,2.3199,1.0,0.002751
