Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001633,0.001324,0.000673,2.1423,1.0,0.001441
Adams,0.001709,0.001386,0.000703,2.1926,1.0,0.001541
Alexander,0.002419,0.001962,0.000521,2.179,2.0,0.002269
Bond,0.002568,0.002083,0.000548,2.1006,2.0,0.002302
Boone,0.001751,0.00142,0.00071,2.1837,1.0,0.00155
Brown,0.00105,0.000851,0.000456,2.0711,1.0,0.000945
Bureau,0.001649,0.001337,0.000674,2.1837,1.0,0.001472
Calhoun,0.001545,0.001252,0.000633,2.2012,1.0,0.001393
Carroll,0.003999,0.003242,0.001538,2.1742,1.05,0.003511
Cass,0.003281,0.002661,0.001153,2.1299,1.1818,0.002901
Champaign,0.001562,0.001267,0.000644,2.1299,1.0,0.001371
Christian,0.002067,0.001676,0.000867,2.1643,1.0,0.001876
Clark,0.004373,0.003546,0.001101,2.2532,1.6,0.003969
Clay,0.000172,0.00014,7.6e-05,2.1087,1.0,0.00016
Clinton,0.003063,0.002484,0.000825,2.197,1.5,0.00272
Coles,0.001322,0.001072,0.000553,2.1837,1.0,0.001208
Cook,0.001819,0.001475,0.00074,2.1232,1.0,0.001572
Crawford,0.001273,0.001033,0.000536,2.1481,1.0,0.001151
Cumberland,0.000434,0.000352,0.000186,2.1643,1.0,0.000402
DeKalb,0.001455,0.00118,0.000601,2.1643,1.0,0.0013
De Witt,0.001486,0.001205,0.00032,2.0918,2.0,0.001338
Douglas,0.000233,0.000189,0.000103,2.0581,1.0,0.000211
DuPage,0.002331,0.00189,0.000919,2.1693,1.0,0.001993
Edgar,0.001661,0.001347,0.000699,2.1591,1.0,0.00151
Edwards,0.002423,0.001965,0.000938,2.3874,1.0,0.00224
Effingham,0.001221,0.00099,0.0005,2.2173,1.0,0.001108
Fayette,0.000964,0.000782,0.000422,2.1299,1.0,0.000898
Ford,0.000365,0.000296,0.000154,2.1087,1.0,0.000325
Franklin,0.001187,0.000963,0.000494,2.2012,1.0,0.001087
Fulton,0.004812,0.003902,0.00131,2.2323,1.4667,0.00429
Gallatin,0.001986,0.00161,0.000829,2.1481,1.0,0.00178
Greene,0.000358,0.00029,0.000154,2.1299,1.0,0.000328
Grundy,0.000953,0.000773,0.000392,2.1693,1.0,0.00085
Hamilton,0.000578,0.000469,0.000246,2.1742,1.0,0.000536
Hancock,0.000672,0.000545,0.000282,2.1643,1.0,0.000611
Hardin,0.002485,0.002015,0.001047,2.1882,1.0,0.002291
Henderson,0.001206,0.000978,0.000451,2.4268,1.0,0.001095
Henry,0.001839,0.001491,0.000736,2.2212,1.0,0.001635
Iroquois,0.001148,0.000931,0.000479,2.1643,1.0,0.001038
Jackson,0.00125,0.001013,0.000511,2.2053,1.0,0.001127
Jasper,0.000748,0.000606,0.000312,2.2053,1.0,0.000688
Jefferson,0.001904,0.001544,0.00077,2.2565,1.0,0.001736
Jersey,0.000763,0.000619,0.000321,2.1232,1.0,0.000683
Jo Daviess,0.001685,0.001367,0.000659,2.1837,1.0,0.00144
Johnson,0.004722,0.003829,0.002013,2.1162,1.0,0.004261
Kane,0.001334,0.001082,0.000535,2.179,1.0,0.001166
Kankakee,0.000959,0.000777,0.000401,2.1591,1.0,0.000865
Kendall,0.001822,0.001478,0.000705,2.2249,1.0112,0.001587
Knox,0.000723,0.000587,0.000302,2.1299,1.0,0.000643
Lake,0.001583,0.001283,0.000626,2.1591,1.0,0.001351
LaSalle,0.001703,0.001381,0.000699,2.1693,1.0,0.001517
Lawrence,0.001042,0.000845,0.000446,2.1537,1.0,0.000962
Lee,0.00129,0.001046,0.000528,2.1693,1.0,0.001145
Livingston,0.001641,0.001331,0.000701,2.1162,1.0,0.001484
