Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,10595,0.000836,2.4164,1.0,0.002021
Adams,65435,81,0.001253,2.3484,1.1096,0.003265
Alexander,5761,2,0.000521,2.333,1.0,0.001215
Bond,16426,15,0.000974,2.2735,1.0,0.002215
Boone,53544,30,0.000579,2.4751,1.0,0.001433
Brown,6578,13,0.002128,2.2065,2.0,0.009392
Bureau,32628,19,0.000613,2.2674,1.0,0.00139
Calhoun,4739,0,0.000211,2.4164,1.0,0.00051
Carroll,14305,7,0.000559,2.4332,1.0,0.001361
Cass,12147,11,0.000988,2.2173,1.0,0.002191
Champaign,209689,177,0.000849,2.1865,1.0172,0.001888
Christian,32304,45,0.001424,2.2662,1.4062,0.004538
Clark,15441,13,0.000907,2.6169,1.1818,0.002804
Clay,13184,1,0.000152,2.1537,1.0,0.000327
Clinton,37562,11,0.000319,2.3179,1.0,0.00074
Coles,50621,27,0.000553,2.4294,1.1739,0.001577
Cook,5150233,4263,0.000828,2.4414,1.0,0.002021
Crawford,18667,13,0.00075,2.2112,1.8571,0.00308
Cumberland,10766,1,0.000186,2.2112,1.0,0.000411
DeKalb,104897,93,0.000896,2.5464,1.0,0.002282
De Witt,15638,19,0.001279,2.5231,1.0,0.003227
Douglas,19465,8,0.000462,2.4146,1.0,0.001116
DuPage,922921,688,0.000747,2.4532,1.0,0.001831
Edgar,17161,18,0.001107,2.4301,1.5,0.004036
Edwards,6395,3,0.000625,2.5342,1.0,0.001585
Effingham,34008,6,0.000206,2.2033,1.0,0.000454
Fayette,21336,14,0.000703,2.2305,1.4,0.002195
Ford,12961,24,0.001929,2.5852,1.2632,0.006299
Franklin,38469,23,0.000624,2.3976,1.0,0.001496
Fulton,34340,62,0.001835,2.5361,1.0,0.004653
Gallatin,4828,3,0.000829,2.5231,2.0,0.004181
Greene,12969,7,0.000617,2.1811,1.75,0.002355
Grundy,51054,38,0.000764,2.4744,1.0,0.00189
Hamilton,8116,7,0.000986,2.3568,2.0,0.004646
Hancock,17708,13,0.000791,2.4185,1.0,0.001912
Hardin,3821,0,0.000262,2.162,1.0,0.000566
Henderson,6646,-1,0.0,2.3738,1.0,0.0
Henry,48913,71,0.001472,2.3721,1.0597,0.0037
Iroquois,27114,28,0.00107,2.6083,1.0,0.00279
Jackson,56750,26,0.000476,2.3703,1.0,0.001128
Jasper,9610,3,0.000416,2.2574,2.0,0.001879
Jefferson,37684,104,0.002786,2.4309,2.0,0.013547
Jersey,21773,8,0.000413,2.3084,1.6,0.001527
Jo Daviess,21235,12,0.000612,2.6243,1.5,0.00241
Johnson,12417,13,0.001127,2.3799,1.0,0.002683
Kane,532403,462,0.00087,2.533,1.0,0.002203
Kankakee,109862,122,0.00112,2.4553,1.0,0.002749
Kendall,128990,131,0.001023,2.5716,1.0,0.002632
Knox,49699,42,0.000865,2.3586,1.0,0.002041
Lake,696535,546,0.000785,2.3703,1.0,0.001861
LaSalle,108669,100,0.000929,2.396,1.0,0.002227
Lawrence,15678,5,0.000383,2.0627,2.0,0.001579
Lee,34096,25,0.000763,2.1917,1.0,0.001671
Livingston,35648,27,0.000785,2.2574,1.0,0.001773
Logan,28618,41,0.001468,2.354,1.0789,0.003727
McDonough,29682,34,0.001179,2.5653,1.0,0.003025
McHenry,307774,236,0.00077,2.5193,1.0,0.00194
McLean,171517,182,0.001067,2.4193,1.0,0.002581
Macon,104009,75,0.000731,2.4575,1.0,0.001796
Macoupin,44926,45,0.001024,2.4473,1.9565,0.004903
Madison,262966,167,0.000639,2.4695,1.0,0.001578
Marion,37205,5,0.000161,2.2065,1.0,0.000356
Marshall,11438,11,0.001049,2.5422,1.0,0.002667
Mason,13359,16,0.001273,2.6132,1.0,0.003325
Massac,13772,11,0.000871,2.5039,1.2222,0.002667
Menard,12196,5,0.000492,2.4294,1.0,0.001195
Mercer,15437,12,0.000842,2.5342,1.0,0.002134
Monroe,34637,3,0.000115,2.168,1.0,0.00025
Montgomery,28414,27,0.000985,2.1699,1.35,0.002887
Morgan,33658,24,0.000743,2.2864,1.0,0.001698
Moultrie,14501,7,0.000552,2.3512,1.0,0.001297
Ogle,50643,30,0.000612,2.4347,1.0,0.00149
Peoria,179179,205,0.00115,2.5136,1.0,0.00289
Perry,20916,19,0.000956,2.2806,1.0,0.002181
Piatt,16344,15,0.000979,2.4539,1.0,0.002402
Pike,15561,5,0.000386,2.1379,1.25,0.00103
Pope,4177,3,0.000958,2.3359,1.0,0.002237
Pulaski,5335,1,0.000375,2.4392,1.0,0.000914
Putnam,5739,2,0.000523,2.2841,1.0,0.001194
Randolph,31782,10,0.000346,2.1331,1.25,0.000923
Richland,15513,10,0.000709,2.3417,1.0,0.00166
Rock Island,141879,141,0.001001,2.4688,1.0,0.002471
St. Clair,259686,124,0.000481,2.4575,1.0,0.001183
Saline,23491,11,0.000511,2.2852,1.0,0.001167
Sangamon,194672,166,0.000858,2.3893,1.0,0.00205
Schuyler,6768,19,0.002955,2.4451,1.1176,0.008076
Scott,4951,1,0.000404,2.3179,1.0,0.000936
Shelby,21634,9,0.000462,2.2128,1.0,0.001023
Stark,5342,7,0.001498,2.1865,2.0,0.006549
Stephenson,44498,40,0.000921,2.5629,1.0,0.002361
Tazewell,131803,116,0.000888,2.4618,1.0,0.002185
Union,16653,7,0.00048,2.2549,1.0,0.001083
Vermilion,75758,149,0.00198,2.4459,1.0,0.004843
Wabash,11520,1,0.000174,2.2674,1.0,0.000394
Warren,16844,6,0.000416,2.3199,1.0,0.000964
Washington,13887,5,0.000432,2.2875,1.0,0.000988
Wayne,16215,18,0.001172,2.4894,1.3846,0.004039
White,13537,3,0.000295,2.2747,1.0,0.000672
Whiteside,55175,15,0.00029,2.2864,1.0,0.000663
Will,690743,642,0.000931,2.4517,1.0,0.002282
Williamson,66597,47,0.000721,2.365,1.0,0.001705
Winnebago,282572,347,0.001232,2.5577,1.0,0.00315
Woodford,38459,41,0.001092,2.5914,1.0,0.00283
