Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010025,0.001856,0.002184,2.3537,1.0353,0.005321
Adams,0.017662,0.003271,0.004554,2.4096,1.0,0.010974
Alexander,0.010694,0.00198,0.003819,2.3771,1.0,0.009078
Bond,0.00866,0.001604,0.002313,2.5059,1.0,0.005797
Boone,0.008265,0.00153,0.00198,2.4365,1.0,0.004823
Brown,0.005856,0.001084,0.001672,2.2133,1.0,0.003701
Bureau,0.00688,0.001274,0.001778,2.3456,1.0,0.00417
Calhoun,0.009834,0.001821,0.002743,2.5059,1.0,0.006874
Carroll,0.007041,0.001304,0.001887,2.4829,1.0,0.004686
Cass,0.050122,0.009281,0.007327,2.5542,1.5714,0.029408
Champaign,0.009271,0.001717,0.002299,2.2444,1.0,0.005159
Christian,0.016838,0.003118,0.00486,2.3063,1.0065,0.011281
Clark,0.035032,0.006487,0.007707,2.6994,1.1683,0.024305
Clay,0.031686,0.005867,0.009405,2.4649,1.0,0.023183
Clinton,0.008891,0.001646,0.002316,2.3244,1.0,0.005384
Coles,0.015985,0.00296,0.004465,2.4493,1.0,0.010935
Cook,0.006338,0.001174,0.001388,2.2969,1.0225,0.003259
Crawford,0.030244,0.0056,0.006214,2.4493,1.3218,0.020119
Cumberland,0.027148,0.005027,0.007338,2.6953,1.0,0.019778
DeKalb,0.008222,0.001522,0.002078,2.4061,1.0,0.005
De Witt,0.018094,0.003351,0.003709,2.443,1.2667,0.011477
Douglas,0.027367,0.005068,0.004675,2.4266,1.6071,0.018232
DuPage,0.008194,0.001517,0.001568,2.3287,1.0532,0.003845
Edgar,0.020815,0.003854,0.005711,2.5115,1.0,0.014342
Edwards,0.022071,0.004087,0.005786,2.8681,1.0,0.016594
Effingham,0.039166,0.007252,0.008674,2.6287,1.1484,0.026187
Fayette,0.017441,0.00323,0.005531,2.3955,1.0,0.013248
Ford,0.015257,0.002825,0.003781,2.4587,1.0,0.009295
Franklin,0.029528,0.005468,0.006941,2.6377,1.1271,0.020635
Fulton,0.025575,0.004736,0.004135,2.4556,1.5,0.015231
Gallatin,0.02446,0.004529,0.006628,2.4618,1.0,0.016317
Greene,0.027692,0.005128,0.005629,2.5694,1.3846,0.020025
Grundy,0.010838,0.002007,0.002644,2.477,1.0,0.00655
Hamilton,0.022188,0.004109,0.006284,2.6787,1.0,0.016833
Hancock,0.023619,0.004374,0.00593,2.7351,1.0505,0.017037
Hardin,0.011692,0.002165,0.003402,2.6173,1.0,0.008905
Henderson,0.025062,0.004641,0.003912,2.5694,2.0,0.020103
Henry,0.017216,0.003188,0.003966,2.4493,1.0546,0.010245
Iroquois,0.015346,0.002842,0.004094,2.4945,1.0,0.010212
Jackson,0.020515,0.003799,0.005216,2.5087,1.0,0.013085
Jasper,0.024643,0.004563,0.006556,2.6355,1.0,0.017277
Jefferson,0.021353,0.003954,0.00552,2.5438,1.0508,0.014754
Jersey,0.008496,0.001573,0.00225,2.3373,1.0,0.00526
Jo Daviess,0.007922,0.001467,0.001742,2.5644,1.1613,0.005189
Johnson,0.018789,0.003479,0.005315,2.4026,1.0,0.012771
Kane,0.007052,0.001306,0.001536,2.3244,1.0694,0.003819
Kankakee,0.018435,0.003414,0.003632,2.4525,1.363,0.01214
Kendall,0.012819,0.002374,0.002473,2.4365,1.1398,0.006868
Knox,0.013688,0.002535,0.003079,2.4199,1.078,0.008031
Lake,0.008408,0.001557,0.0017,2.32,1.116,0.004401
LaSalle,0.013368,0.002475,0.002595,2.3537,1.2949,0.007909
Lawrence,0.020165,0.003734,0.005868,2.3373,1.046,0.014346
Lee,0.009545,0.001768,0.002053,2.3845,1.1311,0.005538
Livingston,0.021605,0.004001,0.004769,2.5002,1.1655,0.013897
Logan,0.010953,0.002028,0.002621,2.3656,1.0882,0.006747
McDonough,0.006857,0.00127,0.00192,2.333,1.0,0.00448
McHenry,0.008927,0.001653,0.001742,2.3456,1.1836,0.004835
McLean,0.016327,0.003023,0.002804,2.3155,1.3953,0.009061
Macon,0.019881,0.003681,0.005201,2.4332,1.0,0.012656
Macoupin,0.031934,0.005913,0.006099,2.4799,1.3062,0.019757
Madison,0.013305,0.002464,0.002898,2.4332,1.1142,0.007856
Marion,0.020807,0.003853,0.005725,2.5252,1.0,0.014457
Marshall,0.01181,0.002187,0.002885,2.4649,1.0,0.007112
Mason,0.023546,0.00436,0.003743,2.4829,1.5806,0.014689
Massac,0.022886,0.004238,0.006317,2.6355,1.0,0.016649
Menard,0.028979,0.005366,0.004428,2.4199,1.6061,0.017208
Mercer,0.012835,0.002377,0.003239,2.4587,1.0,0.007964
Monroe,0.011615,0.002151,0.002136,2.5198,1.2373,0.006661
Montgomery,0.021831,0.004043,0.005174,2.4916,1.0815,0.013941
Morgan,0.008453,0.001565,0.002228,2.3287,1.0,0.005189
Moultrie,0.025174,0.004661,0.006138,2.6745,1.0732,0.017616
Ogle,0.011655,0.002158,0.002903,2.4266,1.0,0.007044
Peoria,0.010743,0.001989,0.002165,2.3919,1.2056,0.006244
Perry,0.020625,0.003819,0.005068,2.6953,1.0,0.013659
Piatt,0.009832,0.001821,0.002447,2.3882,1.0,0.005845
Pike,0.012612,0.002335,0.003534,2.3771,1.08,0.009074
Pope,0.039922,0.007392,0.007422,2.5031,1.6667,0.030961
Pulaski,0.017596,0.003258,0.004499,2.4587,1.2105,0.013389
Putnam,0.009344,0.00173,0.001917,2.3808,1.25,0.005704
Randolph,0.017188,0.003183,0.003681,2.5002,1.2083,0.011122
Richland,0.036853,0.006824,0.009154,2.7504,1.0,0.025176
Rock Island,0.010135,0.001877,0.002559,2.477,1.0112,0.006408
St. Clair,0.007222,0.001337,0.001829,2.3919,1.0,0.004375
Saline,0.042961,0.007955,0.0106,2.6443,1.0464,0.029331
Sangamon,0.015705,0.002908,0.003462,2.3244,1.0649,0.00857
Schuyler,0.034339,0.006359,0.004876,2.2666,2.0,0.022104
Scott,0.008651,0.001602,0.002424,2.517,1.0,0.006101
Shelby,0.03658,0.006774,0.007766,2.5866,1.315,0.026413
Stark,0.008885,0.001645,0.002434,2.32,1.0,0.005646
Stephenson,0.009923,0.001837,0.002337,2.4096,1.1196,0.006305
Tazewell,0.011138,0.002062,0.002443,2.3991,1.1146,0.006533
Union,0.011024,0.002041,0.002882,2.3991,1.0,0.006915
Vermilion,0.020036,0.00371,0.005504,2.477,1.0221,0.013936
Wabash,0.035986,0.006664,0.006597,2.5438,1.5,0.025173
Warren,0.018017,0.003336,0.00469,2.5087,1.0,0.011766
Washington,0.013386,0.002479,0.003168,2.5542,1.0,0.008093
Wayne,0.040948,0.007582,0.009066,2.7801,1.187,0.029916
White,0.044523,0.008244,0.011672,2.6766,1.0,0.031241
Whiteside,0.022861,0.004233,0.002954,2.3955,2.0,0.014154
Will,0.007859,0.001455,0.001805,2.3537,1.0,0.004249
Williamson,0.037845,0.007008,0.007778,2.5817,1.2222,0.024543
Winnebago,0.013867,0.002568,0.002658,2.4165,1.3066,0.008392
Woodford,0.007144,0.001323,0.001872,2.32,1.0,0.004343
